timestamp,power_kw,hour,day_of_week,month
2024-04-05 08:15:00,102.18267106287857,8,4,4
2024-04-05 08:30:00,99.07441629806624,8,4,4
2024-04-05 08:45:00,99.0276644405744,8,4,4
2024-04-05 09:00:00,97.90830155617937,9,4,4
2024-04-05 09:15:00,112.3415390678559,9,4,4
2024-04-05 09:30:00,108.74580393197984,9,4,4
2024-04-05 09:45:00,98.93626996671075,9,4,4
2024-04-05 10:00:00,102.37969721990797,10,4,4
2024-04-05 10:15:00,104.3133881565191,10,4,4
2024-04-05 10:30:00,113.01921265748005,10,4,4
2024-04-05 10:45:00,109.83397251832834,10,4,4
2024-04-05 11:00:00,105.38402105820731,11,4,4
2024-04-05 11:15:00,107.75843513172613,11,4,4
2024-04-05 11:30:00,110.74793126327347,11,4,4
2024-04-05 11:45:00,100.75857618642625,11,4,4
2024-04-05 12:00:00,83.40273173226994,12,4,4
2024-04-05 12:15:00,76.55776745039913,12,4,4
2024-04-05 12:30:00,80.17006003988368,12,4,4
2024-04-05 12:45:00,75.28234105620518,12,4,4
2024-04-05 13:00:00,84.72499460590306,13,4,4
2024-04-05 13:15:00,84.27451507458397,13,4,4
2024-04-05 13:30:00,75.63170926883474,13,4,4
2024-04-05 13:45:00,73.62460630670165,13,4,4
2024-04-05 14:00:00,101.04283826886977,14,4,4
2024-04-05 14:15:00,101.56922146392228,14,4,4
2024-04-05 14:30:00,98.57151745327263,14,4,4
2024-04-05 14:45:00,105.17239385530786,14,4,4
2024-04-05 15:00:00,99.23938216874964,15,4,4
2024-04-05 15:15:00,109.5066060521124,15,4,4
2024-04-05 15:30:00,102.39661557242435,15,4,4
2024-04-05 15:45:00,101.57130927953301,15,4,4
2024-04-05 16:00:00,89.99587016659197,16,4,4
2024-04-05 16:15:00,94.7820801879893,16,4,4
2024-04-05 16:30:00,99.6183713118052,16,4,4
2024-04-05 16:45:00,94.96586611242628,16,4,4
2024-04-05 17:00:00,99.57804382134805,17,4,4
2024-04-05 17:15:00,103.79604307579098,17,4,4
2024-04-05 17:30:00,94.91128653580006,17,4,4
2024-04-05 17:45:00,105.69265952002108,17,4,4
2024-04-05 18:00:00,76.08558562172472,18,4,4
2024-04-05 18:15:00,83.68818172733819,18,4,4
2024-04-05 18:30:00,77.23500294389459,18,4,4
2024-04-05 18:45:00,76.93658964805633,18,4,4
2024-04-05 19:00:00,74.84957279470736,19,4,4
2024-04-05 19:15:00,72.27430673555895,19,4,4
2024-04-05 19:30:00,78.57100589409308,19,4,4
2024-04-05 19:45:00,79.67950580220106,19,4,4
2024-04-05 20:00:00,79.2615274949697,20,4,4
2024-04-05 20:15:00,76.18280294021196,20,4,4
2024-04-05 20:30:00,73.21910354046273,20,4,4
2024-04-05 20:45:00,80.98530746596373,20,4,4
2024-04-05 21:00:00,81.68103821915784,21,4,4
2024-04-05 21:15:00,72.73612591253874,21,4,4
2024-04-05 21:30:00,74.6439770437709,21,4,4
2024-04-05 21:45:00,78.3877797483629,21,4,4
2024-04-05 22:00:00,80.31566739283915,22,4,4
2024-04-05 22:15:00,78.06896044357887,22,4,4
2024-04-05 22:30:00,82.3123368936007,22,4,4
2024-04-05 22:45:00,69.75411601023318,22,4,4
2024-04-05 23:00:00,78.3976760009905,23,4,4
2024-04-05 23:15:00,80.44978542818666,23,4,4
2024-04-05 23:30:00,69.68602203316243,23,4,4
2024-04-05 23:45:00,85.17180470719852,23,4,4
2024-04-06 00:00:00,92.18399695507719,0,5,4
2024-04-06 00:15:00,96.00453312790779,0,5,4
2024-04-06 00:30:00,96.47711793513565,0,5,4
2024-04-06 00:45:00,96.1294567713631,0,5,4
2024-04-06 01:00:00,94.26751365442802,1,5,4
2024-04-06 01:15:00,90.39259291203771,1,5,4
2024-04-06 01:30:00,99.0380510215769,1,5,4
2024-04-06 01:45:00,90.68610762598301,1,5,4
2024-04-06 02:00:00,95.49867976579564,2,5,4
2024-04-06 02:15:00,98.61072042106863,2,5,4
2024-04-06 02:30:00,93.52653477902018,2,5,4
2024-04-06 02:45:00,84.61874104026866,2,5,4
2024-04-06 03:00:00,94.23593097976165,3,5,4
2024-04-06 03:15:00,92.85595598635842,3,5,4
2024-04-06 03:30:00,87.5605395647352,3,5,4
2024-04-06 03:45:00,90.49625744342089,3,5,4
2024-04-06 04:00:00,87.5348241202344,4,5,4
2024-04-06 04:15:00,98.33179763040152,4,5,4
2024-04-06 04:30:00,97.29536835976191,4,5,4
2024-04-06 04:45:00,96.59900391228712,4,5,4
2024-04-06 05:00:00,93.59882778296077,5,5,4
2024-04-06 05:15:00,97.23005163683342,5,5,4
2024-04-06 05:30:00,93.06641749636802,5,5,4
2024-04-06 05:45:00,94.59250214061629,5,5,4
2024-04-06 06:00:00,93.40357373846831,6,5,4
2024-04-06 06:15:00,95.38338305859605,6,5,4
2024-04-06 06:30:00,84.61874104026866,6,5,4
2024-04-06 06:45:00,89.59289907695674,6,5,4
2024-04-06 07:00:00,95.33870099907305,7,5,4
2024-04-06 07:15:00,89.17462306110488,7,5,4
2024-04-06 07:30:00,84.61874104026866,7,5,4
2024-04-06 07:45:00,97.99939186244137,7,5,4
2024-04-06 08:00:00,90.51281888542758,8,5,4
2024-04-06 08:15:00,103.42290571588393,8,5,4
2024-04-06 08:30:00,85.33488593411859,8,5,4
2024-04-06 08:45:00,93.310834103808,8,5,4
2024-04-06 09:00:00,92.23255073416647,9,5,4
2024-04-06 09:15:00,100.76242980375056,9,5,4
2024-04-06 09:30:00,98.1880526856557,9,5,4
2024-04-06 09:45:00,88.66984182294657,9,5,4
2024-04-06 10:00:00,89.86696392147591,10,5,4
2024-04-06 10:15:00,100.50442411359877,10,5,4
2024-04-06 10:30:00,95.15206863734068,10,5,4
2024-04-06 10:45:00,94.26064804028019,10,5,4
2024-04-06 11:00:00,92.55360894250346,11,5,4
2024-04-06 11:15:00,97.12231604893485,11,5,4
2024-04-06 11:30:00,93.38659220801937,11,5,4
2024-04-06 11:45:00,94.50553225659964,11,5,4
2024-04-06 12:00:00,87.36929156867767,12,5,4
2024-04-06 12:15:00,93.37506308492902,12,5,4
2024-04-06 12:30:00,92.02760555631401,12,5,4
2024-04-06 12:45:00,89.64868856096629,12,5,4
2024-04-06 13:00:00,93.11875432842886,13,5,4
2024-04-06 13:15:00,91.24789641725984,13,5,4
2024-04-06 13:30:00,84.61874104026866,13,5,4
2024-04-06 13:45:00,92.20946773824836,13,5,4
2024-04-06 14:00:00,94.52448999055385,14,5,4
2024-04-06 14:15:00,96.89603847275893,14,5,4
2024-04-06 14:30:00,94.30821272582706,14,5,4
2024-04-06 14:45:00,102.0234220623998,14,5,4
2024-04-06 15:00:00,88.3003036241774,15,5,4
2024-04-06 15:15:00,94.0698121028874,15,5,4
2024-04-06 15:30:00,96.04743479502426,15,5,4
2024-04-06 15:45:00,95.37501735104797,15,5,4
2024-04-06 16:00:00,92.23860495687346,16,5,4
2024-04-06 16:15:00,88.74349154282248,16,5,4
2024-04-06 16:30:00,94.30895023868291,16,5,4
2024-04-06 16:45:00,97.8956097629933,16,5,4
2024-04-06 17:00:00,96.35344489909183,17,5,4
2024-04-06 17:15:00,93.23774012701632,17,5,4
2024-04-06 17:30:00,90.04884939387783,17,5,4
2024-04-06 17:45:00,91.88970855023965,17,5,4
2024-04-06 18:00:00,101.67733778054252,18,5,4
2024-04-06 18:15:00,94.79420450932366,18,5,4
2024-04-06 18:30:00,101.90724518314914,18,5,4
2024-04-06 18:45:00,90.51037245522966,18,5,4
2024-04-06 19:00:00,99.84768519678259,19,5,4
2024-04-06 19:15:00,91.52711820115692,19,5,4
2024-04-06 19:30:00,91.6998066522302,19,5,4
2024-04-06 19:45:00,93.01389983696748,19,5,4
2024-04-06 20:00:00,101.01708653224941,20,5,4
2024-04-06 20:15:00,87.75097157901605,20,5,4
2024-04-06 20:30:00,92.67272683067776,20,5,4
2024-04-06 20:45:00,98.35870012471288,20,5,4
2024-04-06 21:00:00,95.96287431667272,21,5,4
2024-04-06 21:15:00,94.48457588997124,21,5,4
2024-04-06 21:30:00,89.44163343552809,21,5,4
2024-04-06 21:45:00,87.44858900676122,21,5,4
2024-04-06 22:00:00,92.79247072625445,22,5,4
2024-04-06 22:15:00,91.02261893849017,22,5,4
2024-04-06 22:30:00,91.0441944523164,22,5,4
2024-04-06 22:45:00,85.23957765671733,22,5,4
2024-04-06 23:00:00,92.76717887853239,23,5,4
2024-04-06 23:15:00,99.87972502420119,23,5,4
2024-04-06 23:30:00,92.13605360740496,23,5,4
2024-04-06 23:45:00,100.76469747387075,23,5,4
2024-04-07 00:00:00,93.27943663029211,0,6,4
2024-04-07 00:15:00,88.09047174137952,0,6,4
2024-04-07 00:30:00,90.22918331621261,0,6,4
2024-04-07 00:45:00,86.82012918230572,0,6,4
2024-04-07 01:00:00,98.62236806745007,1,6,4
2024-04-07 01:15:00,94.00355829972885,1,6,4
2024-04-07 01:30:00,94.18057208248302,1,6,4
2024-04-07 01:45:00,90.5025870837428,1,6,4
2024-04-07 02:00:00,95.873116701416,2,6,4
2024-04-07 02:15:00,88.42284933554829,2,6,4
2024-04-07 02:30:00,86.45796388087437,2,6,4
2024-04-07 02:45:00,94.72874501932542,2,6,4
2024-04-07 03:00:00,102.8568004488243,3,6,4
2024-04-07 03:15:00,92.08917143999066,3,6,4
2024-04-07 03:30:00,96.17115375310624,3,6,4
2024-04-07 03:45:00,86.41329444332756,3,6,4
2024-04-07 04:00:00,94.7465057960394,4,6,4
2024-04-07 04:15:00,95.84627252508966,4,6,4
2024-04-07 04:30:00,100.476740302336,4,6,4
2024-04-07 04:45:00,93.93754462250676,4,6,4
2024-04-07 05:00:00,89.60758469670292,5,6,4
2024-04-07 05:15:00,93.01147883437065,5,6,4
2024-04-07 05:30:00,89.00739252668733,5,6,4
2024-04-07 05:45:00,97.74278771275931,5,6,4
2024-04-07 06:00:00,93.2977232125264,6,6,4
2024-04-07 06:15:00,94.11980161866842,6,6,4
2024-04-07 06:30:00,86.91073984473242,6,6,4
2024-04-07 06:45:00,89.63182682179621,6,6,4
2024-04-07 07:00:00,91.60965883662365,7,6,4
2024-04-07 07:15:00,95.58050813964843,7,6,4
2024-04-07 07:30:00,89.58230229294882,7,6,4
2024-04-07 07:45:00,92.81662254599509,7,6,4
2024-04-07 08:00:00,94.42646110988848,8,6,4
2024-04-07 08:15:00,85.0171547008711,8,6,4
2024-04-07 08:30:00,92.13156857151354,8,6,4
2024-04-07 08:45:00,86.44416630636063,8,6,4
2024-04-07 09:00:00,92.5988102716679,9,6,4
2024-04-07 09:15:00,97.79775286470455,9,6,4
2024-04-07 09:30:00,87.56941777001684,9,6,4
2024-04-07 09:45:00,97.05080606649938,9,6,4
2024-04-07 10:00:00,99.16328250656547,10,6,4
2024-04-07 10:15:00,87.18489068132013,10,6,4
2024-04-07 10:30:00,97.40690287259704,10,6,4
2024-04-07 10:45:00,89.38437483169734,10,6,4
2024-04-07 11:00:00,93.51600975995429,11,6,4
2024-04-07 11:15:00,101.7033271784312,11,6,4
2024-04-07 11:30:00,100.53650782598984,11,6,4
2024-04-07 11:45:00,89.96292193366872,11,6,4
2024-04-07 12:00:00,97.31924662411896,12,6,4
2024-04-07 12:15:00,94.64307177937724,12,6,4
2024-04-07 12:30:00,88.12563624620542,12,6,4
2024-04-07 12:45:00,87.99862973724612,12,6,4
2024-04-07 13:00:00,97.89637999586091,13,6,4
2024-04-07 13:15:00,89.31624512928563,13,6,4
2024-04-07 13:30:00,86.60403376951106,13,6,4
2024-04-07 13:45:00,89.21351457747396,13,6,4
2024-04-07 14:00:00,87.6775809708136,14,6,4
2024-04-07 14:15:00,97.88439927122012,14,6,4
2024-04-07 14:30:00,96.64418176223948,14,6,4
2024-04-07 14:45:00,94.01093594549576,14,6,4
2024-04-07 15:00:00,97.8339923513497,15,6,4
2024-04-07 15:15:00,88.35568156222959,15,6,4
2024-04-07 15:30:00,91.05565835159825,15,6,4
2024-04-07 15:45:00,92.83231907531137,15,6,4
2024-04-07 16:00:00,91.8753719571385,16,6,4
2024-04-07 16:15:00,92.87157043760996,16,6,4
2024-04-07 16:30:00,98.44840610663522,16,6,4
2024-04-07 16:45:00,100.91575370349823,16,6,4
2024-04-07 17:00:00,92.74413754713986,17,6,4
2024-04-07 17:15:00,94.54455415228762,17,6,4
2024-04-07 17:30:00,95.7486523199973,17,6,4
2024-04-07 17:45:00,94.7394490824852,17,6,4
2024-04-07 18:00:00,94.34864648099308,18,6,4
2024-04-07 18:15:00,94.72564627637595,18,6,4
2024-04-07 18:30:00,94.82744252390924,18,6,4
2024-04-07 18:45:00,89.91244100310807,18,6,4
2024-04-07 19:00:00,91.56390221093231,19,6,4
2024-04-07 19:15:00,99.93078332784724,19,6,4
2024-04-07 19:30:00,87.13736391403492,19,6,4
2024-04-07 19:45:00,93.22206997713565,19,6,4
2024-04-07 20:00:00,92.15324866156622,20,6,4
2024-04-07 20:15:00,93.31578920330985,20,6,4
2024-04-07 20:30:00,94.33698345560374,20,6,4
2024-04-07 20:45:00,85.27443258616877,20,6,4
2024-04-07 21:00:00,97.88813797107102,21,6,4
2024-04-07 21:15:00,94.90023530422943,21,6,4
2024-04-07 21:30:00,94.85475297004942,21,6,4
2024-04-07 21:45:00,96.04392781760217,21,6,4
2024-04-07 22:00:00,100.92714690736952,22,6,4
2024-04-07 22:15:00,89.2840446943072,22,6,4
2024-04-07 22:30:00,95.29967136847036,22,6,4
2024-04-07 22:45:00,96.65432313299466,22,6,4
2024-04-07 23:00:00,91.96843591983512,23,6,4
2024-04-07 23:15:00,103.035913879892,23,6,4
2024-04-07 23:30:00,84.61874104026866,23,6,4
2024-04-07 23:45:00,95.94476547224242,23,6,4
2024-04-08 00:00:00,82.33202214278782,0,0,4
2024-04-08 00:15:00,79.80539888838167,0,0,4
2024-04-08 00:30:00,83.70905471996502,0,0,4
2024-04-08 00:45:00,74.67976696142401,0,0,4
2024-04-08 01:00:00,64.15995598291349,1,0,4
2024-04-08 01:15:00,67.1386299429665,1,0,4
2024-04-08 01:30:00,73.0044040347416,1,0,4
2024-04-08 01:45:00,64.5542002853106,1,0,4
2024-04-08 02:00:00,72.19684584658962,2,0,4
2024-04-08 02:15:00,66.73287132789518,2,0,4
2024-04-08 02:30:00,65.65156499059091,2,0,4
2024-04-08 02:45:00,63.65271248395134,2,0,4
2024-04-08 03:00:00,65.3018086862248,3,0,4
2024-04-08 03:15:00,69.01763360160825,3,0,4
2024-04-08 03:30:00,65.68870432115267,3,0,4
2024-04-08 03:45:00,62.88834921908315,3,0,4
2024-04-08 04:00:00,69.77564616858028,4,0,4
2024-04-08 04:15:00,63.560891479828214,4,0,4
2024-04-08 04:30:00,68.6336759651965,4,0,4
2024-04-08 04:45:00,64.2311039326643,4,0,4
2024-04-08 05:00:00,64.78138913884203,5,0,4
2024-04-08 05:15:00,60.960741675481216,5,0,4
2024-04-08 05:30:00,70.23760762279989,5,0,4
2024-04-08 05:45:00,65.98971383666562,5,0,4
2024-04-08 06:00:00,77.09055700671753,6,0,4
2024-04-08 06:15:00,76.0813765549058,6,0,4
2024-04-08 06:30:00,76.71192307497834,6,0,4
2024-04-08 06:45:00,78.49385409510458,6,0,4
2024-04-08 07:00:00,110.52117791155919,7,0,4
2024-04-08 07:15:00,104.95694173242939,7,0,4
2024-04-08 07:30:00,108.90146871565322,7,0,4
2024-04-08 07:45:00,103.4950302208462,7,0,4
2024-04-08 08:00:00,105.53872535543287,8,0,4
2024-04-08 08:15:00,101.89000855119099,8,0,4
2024-04-08 08:30:00,100.94890496545108,8,0,4
2024-04-08 08:45:00,106.6029326093161,8,0,4
2024-04-08 09:00:00,113.81014756050097,9,0,4
2024-04-08 09:15:00,102.2628221314694,9,0,4
2024-04-08 09:30:00,107.7544676026579,9,0,4
2024-04-08 09:45:00,106.3577803367398,9,0,4
2024-04-08 10:00:00,97.84185658058793,10,0,4
2024-04-08 10:15:00,104.53360200845702,10,0,4
2024-04-08 10:30:00,107.33519488860446,10,0,4
2024-04-08 10:45:00,102.89430905787802,10,0,4
2024-04-08 11:00:00,105.2100888887793,11,0,4
2024-04-08 11:15:00,115.59030638834085,11,0,4
2024-04-08 11:30:00,101.90363455454023,11,0,4
2024-04-08 11:45:00,99.4615427877254,11,0,4
2024-04-08 12:00:00,85.0949230680815,12,0,4
2024-04-08 12:15:00,73.3279217195719,12,0,4
2024-04-08 12:30:00,73.27147760778503,12,0,4
2024-04-08 12:45:00,77.18552566103185,12,0,4
2024-04-08 13:00:00,82.50827535265654,13,0,4
2024-04-08 13:15:00,78.32115595389901,13,0,4
2024-04-08 13:30:00,82.69649546530489,13,0,4
2024-04-08 13:45:00,78.8709785160431,13,0,4
2024-04-08 14:00:00,102.33440275102411,14,0,4
2024-04-08 14:15:00,94.1078562334022,14,0,4
2024-04-08 14:30:00,105.0440321078751,14,0,4
2024-04-08 14:45:00,100.17011569259064,14,0,4
2024-04-08 15:00:00,96.50661049641955,15,0,4
2024-04-08 15:15:00,104.10750917983994,15,0,4
2024-04-08 15:30:00,102.33939315858134,15,0,4
2024-04-08 15:45:00,97.94832769287592,15,0,4
2024-04-08 16:00:00,95.7355768375981,16,0,4
2024-04-08 16:15:00,100.66604746141446,16,0,4
2024-04-08 16:30:00,109.5066060521124,16,0,4
2024-04-08 16:45:00,99.06053578705166,16,0,4
2024-04-08 17:00:00,95.60121220431635,17,0,4
2024-04-08 17:15:00,103.13387290206325,17,0,4
2024-04-08 17:30:00,95.66206285124825,17,0,4
2024-04-08 17:45:00,101.1284904959054,17,0,4
2024-04-08 18:00:00,74.37219269425204,18,0,4
2024-04-08 18:15:00,76.14554400338933,18,0,4
2024-04-08 18:30:00,78.40304303876766,18,0,4
2024-04-08 18:45:00,74.11385143122192,18,0,4
2024-04-08 19:00:00,78.42802124712907,19,0,4
2024-04-08 19:15:00,76.37718563003746,19,0,4
2024-04-08 19:30:00,81.84202883643582,19,0,4
2024-04-08 19:45:00,76.97804263904273,19,0,4
2024-04-08 20:00:00,75.76692586997387,20,0,4
2024-04-08 20:15:00,77.83583634560841,20,0,4
2024-04-08 20:30:00,75.52811943167217,20,0,4
2024-04-08 20:45:00,82.95355349805537,20,0,4
2024-04-08 21:00:00,76.18842907813283,21,0,4
2024-04-08 21:15:00,78.95051149899463,21,0,4
2024-04-08 21:30:00,75.15769186245024,21,0,4
2024-04-08 21:45:00,80.55738999207848,21,0,4
2024-04-08 22:00:00,78.56116247333529,22,0,4
2024-04-08 22:15:00,77.10022552690752,22,0,4
2024-04-08 22:30:00,73.24306065076968,22,0,4
2024-04-08 22:45:00,77.54191402316364,22,0,4
2024-04-08 23:00:00,76.75167251408712,23,0,4
2024-04-08 23:15:00,73.17563989644403,23,0,4
2024-04-08 23:30:00,73.07745496007463,23,0,4
2024-04-08 23:45:00,77.58633000896847,23,0,4
2024-04-09 00:00:00,76.12523479544299,0,1,4
2024-04-09 00:15:00,76.37134751154439,0,1,4
2024-04-09 00:30:00,77.56590297477608,0,1,4
2024-04-09 00:45:00,77.31367870525166,0,1,4
2024-04-09 01:00:00,63.01700835805951,1,1,4
2024-04-09 01:15:00,66.29678227784724,1,1,4
2024-04-09 01:30:00,63.435511274910205,1,1,4
2024-04-09 01:45:00,66.33170405354151,1,1,4
2024-04-09 02:00:00,63.44268654128543,2,1,4
2024-04-09 02:15:00,65.27618790507711,2,1,4
2024-04-09 02:30:00,73.0044040347416,2,1,4
2024-04-09 02:45:00,65.99898029537161,2,1,4
2024-04-09 03:00:00,64.32036609026278,3,1,4
2024-04-09 03:15:00,60.49653860046011,3,1,4
2024-04-09 03:30:00,65.1571961613982,3,1,4
2024-04-09 03:45:00,65.87703710070481,3,1,4
2024-04-09 04:00:00,65.68919014148403,4,1,4
2024-04-09 04:15:00,66.9872397321624,4,1,4
2024-04-09 04:30:00,69.89896922857345,4,1,4
2024-04-09 04:45:00,69.18544285646206,4,1,4
2024-04-09 05:00:00,66.47266903322571,5,1,4
2024-04-09 05:15:00,65.93545897967188,5,1,4
2024-04-09 05:30:00,65.9947289117047,5,1,4
2024-04-09 05:45:00,65.46590940763454,5,1,4
2024-04-09 06:00:00,83.77406327466653,6,1,4
2024-04-09 06:15:00,80.61700583132638,6,1,4
2024-04-09 06:30:00,76.79065520689682,6,1,4
2024-04-09 06:45:00,81.93213485707827,6,1,4
2024-04-09 07:00:00,104.31959476486739,7,1,4
2024-04-09 07:15:00,94.57388704500615,7,1,4
2024-04-09 07:30:00,109.18557782275495,7,1,4
2024-04-09 07:45:00,112.06841763380456,7,1,4
2024-04-09 08:00:00,111.7512539347501,8,1,4
2024-04-09 08:15:00,100.8855927814015,8,1,4
2024-04-09 08:30:00,115.59030638834085,8,1,4
2024-04-09 08:45:00,100.34376842464387,8,1,4
2024-04-09 09:00:00,105.33194987515837,9,1,4
2024-04-09 09:15:00,107.42761113942588,9,1,4
2024-04-09 09:30:00,108.72282275472453,9,1,4
2024-04-09 09:45:00,105.74548451495839,9,1,4
2024-04-09 10:00:00,103.77217173242414,10,1,4
2024-04-09 10:15:00,115.59030638834085,10,1,4
2024-04-09 10:30:00,94.57388704500615,10,1,4
2024-04-09 10:45:00,100.62835515442718,10,1,4
2024-04-09 11:00:00,111.28533443555412,11,1,4
2024-04-09 11:15:00,111.54267650665577,11,1,4
2024-04-09 11:30:00,115.10977848864917,11,1,4
2024-04-09 11:45:00,105.0930587212613,11,1,4
2024-04-09 12:00:00,78.96146281894187,12,1,4
2024-04-09 12:15:00,81.24114963779016,12,1,4
2024-04-09 12:30:00,83.49415593484886,12,1,4
2024-04-09 12:45:00,81.97019756427983,12,1,4
2024-04-09 13:00:00,81.24629442229035,13,1,4
2024-04-09 13:15:00,73.98192211561093,13,1,4
2024-04-09 13:30:00,75.76894179936122,13,1,4
2024-04-09 13:45:00,75.45606179605504,13,1,4
2024-04-09 14:00:00,100.19455995134672,14,1,4
2024-04-09 14:15:00,97.67533534934604,14,1,4
2024-04-09 14:30:00,89.59631404263742,14,1,4
2024-04-09 14:45:00,106.27426640940756,14,1,4
2024-04-09 15:00:00,90.43334913198544,15,1,4
2024-04-09 15:15:00,98.66829106133929,15,1,4
2024-04-09 15:30:00,100.12433590683156,15,1,4
2024-04-09 15:45:00,97.27962560618715,15,1,4
2024-04-09 16:00:00,105.8813187296129,16,1,4
2024-04-09 16:15:00,106.19974325218259,16,1,4
2024-04-09 16:30:00,98.4084472046728,16,1,4
2024-04-09 16:45:00,102.64395258986211,16,1,4
2024-04-09 17:00:00,105.51131578333548,17,1,4
2024-04-09 17:15:00,102.43200959110115,17,1,4
2024-04-09 17:30:00,96.58546738153053,17,1,4
2024-04-09 17:45:00,97.31452620029731,17,1,4
2024-04-09 18:00:00,75.48991807999198,18,1,4
2024-04-09 18:15:00,79.06429864462082,18,1,4
2024-04-09 18:30:00,84.19823670095603,18,1,4
2024-04-09 18:45:00,85.17180470719852,18,1,4
2024-04-09 19:00:00,72.9366573628368,19,1,4
2024-04-09 19:15:00,79.4717986028144,19,1,4
2024-04-09 19:30:00,77.06985334550336,19,1,4
2024-04-09 19:45:00,77.65206688156567,19,1,4
2024-04-09 20:00:00,75.54456517367335,20,1,4
2024-04-09 20:15:00,73.0050684607523,20,1,4
2024-04-09 20:30:00,72.33752044266495,20,1,4
2024-04-09 20:45:00,81.66765982376762,20,1,4
2024-04-09 21:00:00,77.27090817350813,21,1,4
2024-04-09 21:15:00,78.73363945806628,21,1,4
2024-04-09 21:30:00,75.97205317495764,21,1,4
2024-04-09 21:45:00,73.91437908264807,21,1,4
2024-04-09 22:00:00,78.26560173108227,22,1,4
2024-04-09 22:15:00,75.58519458330277,22,1,4
2024-04-09 22:30:00,72.87255403289227,22,1,4
2024-04-09 22:45:00,73.14642911973564,22,1,4
2024-04-09 23:00:00,79.8059709671417,23,1,4
2024-04-09 23:15:00,77.87430961526087,23,1,4
2024-04-09 23:30:00,75.66546886980666,23,1,4
2024-04-09 23:45:00,77.48249567239709,23,1,4
2024-04-10 00:00:00,72.74747500855881,0,2,4
2024-04-10 00:15:00,77.50963814694619,0,2,4
2024-04-10 00:30:00,76.7702739275078,0,2,4
2024-04-10 00:45:00,80.09192819601024,0,2,4
2024-04-10 01:00:00,64.35035822633263,1,2,4
2024-04-10 01:15:00,64.04823384078915,1,2,4
2024-04-10 01:30:00,67.88389080855147,1,2,4
2024-04-10 01:45:00,65.27139463755701,1,2,4
2024-04-10 02:00:00,69.10800710745563,2,2,4
2024-04-10 02:15:00,68.77663618058928,2,2,4
2024-04-10 02:30:00,66.99179600454801,2,2,4
2024-04-10 02:45:00,70.05666356431556,2,2,4
2024-04-10 03:00:00,63.647182083041834,3,2,4
2024-04-10 03:15:00,65.27852549709418,3,2,4
2024-04-10 03:30:00,64.44514722763839,3,2,4
2024-04-10 03:45:00,67.19221840071654,3,2,4
2024-04-10 04:00:00,64.74826401711442,4,2,4
2024-04-10 04:15:00,66.929172957673,4,2,4
2024-04-10 04:30:00,66.17534786195105,4,2,4
2024-04-10 04:45:00,64.44213802814606,4,2,4
2024-04-10 05:00:00,70.9497536623998,5,2,4
2024-04-10 05:15:00,62.00250548423514,5,2,4
2024-04-10 05:30:00,68.29688528010129,5,2,4
2024-04-10 05:45:00,63.18896477070011,5,2,4
2024-04-10 06:00:00,71.19442633191956,6,2,4
2024-04-10 06:15:00,75.0887936142758,6,2,4
2024-04-10 06:30:00,77.38194403696912,6,2,4
2024-04-10 06:45:00,80.1880534120114,6,2,4
2024-04-10 07:00:00,99.97808674082277,7,2,4
2024-04-10 07:15:00,106.39449461079435,7,2,4
2024-04-10 07:30:00,104.88402077448471,7,2,4
2024-04-10 07:45:00,105.46491396466492,7,2,4
2024-04-10 08:00:00,100.92751795897729,8,2,4
2024-04-10 08:15:00,111.80934889753416,8,2,4
2024-04-10 08:30:00,107.81904204813688,8,2,4
2024-04-10 08:45:00,107.61627200166086,8,2,4
2024-04-10 09:00:00,99.39249639388932,9,2,4
2024-04-10 09:15:00,98.9954363242937,9,2,4
2024-04-10 09:30:00,103.11230689471469,9,2,4
2024-04-10 09:45:00,100.20657896150577,9,2,4
2024-04-10 10:00:00,114.23194727599264,10,2,4
2024-04-10 10:15:00,103.09375226741913,10,2,4
2024-04-10 10:30:00,108.44859345484048,10,2,4
2024-04-10 10:45:00,104.62073992871261,10,2,4
2024-04-10 11:00:00,115.45751953200794,11,2,4
2024-04-10 11:15:00,105.84858316802654,11,2,4
2024-04-10 11:30:00,108.37837483439272,11,2,4
2024-04-10 11:45:00,104.24005838554811,11,2,4
2024-04-10 12:00:00,77.6280253772453,12,2,4
2024-04-10 12:15:00,77.81380258950428,12,2,4
2024-04-10 12:30:00,80.59988855913514,12,2,4
2024-04-10 12:45:00,82.30655067803431,12,2,4
2024-04-10 13:00:00,74.60490513281364,13,2,4
2024-04-10 13:15:00,75.27123863816769,13,2,4
2024-04-10 13:30:00,74.6847683446165,13,2,4
2024-04-10 13:45:00,84.07237290875393,13,2,4
2024-04-10 14:00:00,91.65458804618886,14,2,4
2024-04-10 14:15:00,109.5066060521124,14,2,4
2024-04-10 14:30:00,106.36970538266006,14,2,4
2024-04-10 14:45:00,96.20934321578504,14,2,4
2024-04-10 15:00:00,96.92211996373041,15,2,4
2024-04-10 15:15:00,99.8099331165547,15,2,4
2024-04-10 15:30:00,100.32640723049775,15,2,4
2024-04-10 15:45:00,89.59631404263742,15,2,4
2024-04-10 16:00:00,97.75303527056444,16,2,4
2024-04-10 16:15:00,100.88070816703312,16,2,4
2024-04-10 16:30:00,97.03827933095468,16,2,4
2024-04-10 16:45:00,102.94815335208774,16,2,4
2024-04-10 17:00:00,102.42175806834206,17,2,4
2024-04-10 17:15:00,100.84764797279323,17,2,4
