timestamp,power_kw,hour,day_of_week,month
2024-01-24 23:00:00,100.42802157977957,23,2,1
2024-01-24 23:15:00,89.43661951571035,23,2,1
2024-01-24 23:30:00,96.61267779499438,23,2,1
2024-01-24 23:45:00,96.03035255964615,23,2,1
2024-01-25 00:00:00,98.22063399279152,0,3,1
2024-01-25 00:15:00,100.37352716270165,0,3,1
2024-01-25 00:30:00,97.238449826726,0,3,1
2024-01-25 00:45:00,92.2077913577441,0,3,1
2024-01-25 01:00:00,85.02241446245685,1,3,1
2024-01-25 01:15:00,85.40828128059553,1,3,1
2024-01-25 01:30:00,81.03931249563101,1,3,1
2024-01-25 01:45:00,85.04865357194292,1,3,1
2024-01-25 02:00:00,85.7264387720408,2,3,1
2024-01-25 02:15:00,83.77265693217366,2,3,1
2024-01-25 02:30:00,78.13272182116773,2,3,1
2024-01-25 02:45:00,76.72575704432252,2,3,1
2024-01-25 03:00:00,85.66229809605497,3,3,1
2024-01-25 03:15:00,80.992873787646,3,3,1
2024-01-25 03:30:00,80.7398766570532,3,3,1
2024-01-25 03:45:00,80.78825105034689,3,3,1
2024-01-25 04:00:00,88.80903011567455,4,3,1
2024-01-25 04:15:00,79.60358617728397,4,3,1
2024-01-25 04:30:00,81.04029004384246,4,3,1
2024-01-25 04:45:00,83.01388742942142,4,3,1
2024-01-25 05:00:00,84.10004685063977,5,3,1
2024-01-25 05:15:00,75.4800626443915,5,3,1
2024-01-25 05:30:00,83.82934012338298,5,3,1
2024-01-25 05:45:00,82.094605796043,5,3,1
2024-01-25 06:00:00,98.93878881994681,6,3,1
2024-01-25 06:15:00,103.75494352426628,6,3,1
2024-01-25 06:30:00,97.07015936783273,6,3,1
2024-01-25 06:45:00,90.59372209041592,6,3,1
2024-01-25 07:00:00,118.93450805120123,7,3,1
2024-01-25 07:15:00,138.6358299639517,7,3,1
2024-01-25 07:30:00,129.10550425764666,7,3,1
2024-01-25 07:45:00,129.72738730248975,7,3,1
2024-01-25 08:00:00,127.66186466794325,8,3,1
2024-01-25 08:15:00,127.0962220925463,8,3,1
2024-01-25 08:30:00,122.58656595185127,8,3,1
2024-01-25 08:45:00,132.02892245888,8,3,1
2024-01-25 09:00:00,119.91426347984057,9,3,1
2024-01-25 09:15:00,135.9307453833119,9,3,1
2024-01-25 09:30:00,125.53387533744765,9,3,1
2024-01-25 09:45:00,143.26524882587535,9,3,1
2024-01-25 10:00:00,139.94976853262122,10,3,1
2024-01-25 10:15:00,129.66517628965667,10,3,1
2024-01-25 10:30:00,137.0582832498579,10,3,1
2024-01-25 10:45:00,144.5227612594666,10,3,1
2024-01-25 11:00:00,129.52364332528873,11,3,1
2024-01-25 11:15:00,136.33249557224013,11,3,1
2024-01-25 11:30:00,131.68180758036192,11,3,1
2024-01-25 11:45:00,137.16107101158642,11,3,1
2024-01-25 12:00:00,89.77663557699414,12,3,1
2024-01-25 12:15:00,93.22487977431967,12,3,1
2024-01-25 12:30:00,92.64765583686491,12,3,1
2024-01-25 12:45:00,101.56726208543328,12,3,1
2024-01-25 13:00:00,94.48297992750966,13,3,1
2024-01-25 13:15:00,102.28401572757181,13,3,1
2024-01-25 13:30:00,97.82956701580348,13,3,1
2024-01-25 13:45:00,98.65379331069276,13,3,1
2024-01-25 14:00:00,125.72607376328335,14,3,1
2024-01-25 14:15:00,124.86291094959964,14,3,1
2024-01-25 14:30:00,121.31532973247865,14,3,1
2024-01-25 14:45:00,113.85694386287949,14,3,1
2024-01-25 15:00:00,120.39639887343948,15,3,1
2024-01-25 15:15:00,121.97116451813564,15,3,1
2024-01-25 15:30:00,130.12227801614486,15,3,1
2024-01-25 15:45:00,128.4133266614985,15,3,1
2024-01-25 16:00:00,128.65766172704411,16,3,1
2024-01-25 16:15:00,119.44100022844289,16,3,1
2024-01-25 16:30:00,127.52531789301881,16,3,1
2024-01-25 16:45:00,121.64038930917488,16,3,1
2024-01-25 17:00:00,136.9163001405473,17,3,1
2024-01-25 17:15:00,122.89424104259577,17,3,1
2024-01-25 17:30:00,130.2210222456533,17,3,1
2024-01-25 17:45:00,130.91910965768284,17,3,1
2024-01-25 18:00:00,104.02841788396093,18,3,1
2024-01-25 18:15:00,87.12855463489373,18,3,1
2024-01-25 18:30:00,94.72078666911118,18,3,1
2024-01-25 18:45:00,101.53974161472453,18,3,1
2024-01-25 19:00:00,95.46371407515375,19,3,1
2024-01-25 19:15:00,101.09431296081591,19,3,1
2024-01-25 19:30:00,105.11215831469282,19,3,1
2024-01-25 19:45:00,91.52629383019337,19,3,1
2024-01-25 20:00:00,90.44033933081184,20,3,1
2024-01-25 20:15:00,96.98291313799152,20,3,1
2024-01-25 20:30:00,99.7978164178821,20,3,1
2024-01-25 20:45:00,103.68754250568917,20,3,1
2024-01-25 21:00:00,94.23521005547074,21,3,1
2024-01-25 21:15:00,89.68784879372578,21,3,1
2024-01-25 21:30:00,94.72703098631708,21,3,1
2024-01-25 21:45:00,96.53091883672961,21,3,1
2024-01-25 22:00:00,100.24431215872055,22,3,1
2024-01-25 22:15:00,96.18740110404171,22,3,1
2024-01-25 22:30:00,92.66178169182467,22,3,1
2024-01-25 22:45:00,97.45895571282834,22,3,1
2024-01-25 23:00:00,103.47589804994816,23,3,1
2024-01-25 23:15:00,93.6943518877862,23,3,1
2024-01-25 23:30:00,98.00134059689715,23,3,1
2024-01-25 23:45:00,101.04489153457655,23,3,1
2024-01-26 00:00:00,91.0034261931316,0,4,1
2024-01-26 00:15:00,98.69632076015446,0,4,1
2024-01-26 00:30:00,92.12460016570235,0,4,1
2024-01-26 00:45:00,96.75521466375345,0,4,1
2024-01-26 01:00:00,82.62300593700019,1,4,1
2024-01-26 01:15:00,81.62079535132384,1,4,1
2024-01-26 01:30:00,86.87775975792869,1,4,1
2024-01-26 01:45:00,79.78044627207626,1,4,1
2024-01-26 02:00:00,83.13125801215084,2,4,1
2024-01-26 02:15:00,80.85229855748176,2,4,1
2024-01-26 02:30:00,78.80388193377254,2,4,1
2024-01-26 02:45:00,80.99716023407782,2,4,1
2024-01-26 03:00:00,90.40452844181831,3,4,1
2024-01-26 03:15:00,79.60416686129129,3,4,1
2024-01-26 03:30:00,81.49355170870055,3,4,1
2024-01-26 03:45:00,90.05298044866107,3,4,1
2024-01-26 04:00:00,84.05106548433608,4,4,1
2024-01-26 04:15:00,79.91431970239223,4,4,1
2024-01-26 04:30:00,87.52718689856441,4,4,1
2024-01-26 04:45:00,80.60288709160398,4,4,1
2024-01-26 05:00:00,74.83685416697264,5,4,1
2024-01-26 05:15:00,82.15961557232144,5,4,1
2024-01-26 05:30:00,80.50249131020244,5,4,1
2024-01-26 05:45:00,77.27413203253576,5,4,1
2024-01-26 06:00:00,102.45568999002232,6,4,1
2024-01-26 06:15:00,92.88818833780046,6,4,1
2024-01-26 06:30:00,101.4178872421841,6,4,1
2024-01-26 06:45:00,101.34360995188787,6,4,1
2024-01-26 07:00:00,124.77671090191195,7,4,1
2024-01-26 07:15:00,136.57783026516015,7,4,1
2024-01-26 07:30:00,121.46856830633958,7,4,1
2024-01-26 07:45:00,130.67051984028134,7,4,1
2024-01-26 08:00:00,129.0249789199951,8,4,1
2024-01-26 08:15:00,120.82085098230796,8,4,1
2024-01-26 08:30:00,131.02061753348463,8,4,1
2024-01-26 08:45:00,141.26548555626587,8,4,1
2024-01-26 09:00:00,131.64085093036832,9,4,1
2024-01-26 09:15:00,125.71779006771655,9,4,1
2024-01-26 09:30:00,132.0701677294772,9,4,1
2024-01-26 09:45:00,134.09854288390798,9,4,1
2024-01-26 10:00:00,130.0909038958215,10,4,1
2024-01-26 10:15:00,129.92735959769738,10,4,1
2024-01-26 10:30:00,124.64727793641092,10,4,1
2024-01-26 10:45:00,125.74149695377243,10,4,1
2024-01-26 11:00:00,127.80829883656028,11,4,1
2024-01-26 11:15:00,131.2239369183608,11,4,1
2024-01-26 11:30:00,125.54080931196026,11,4,1
2024-01-26 11:45:00,125.62395076088279,11,4,1
2024-01-26 12:00:00,104.47351637093678,12,4,1
2024-01-26 12:15:00,94.12591425375332,12,4,1
2024-01-26 12:30:00,96.03512304852184,12,4,1
2024-01-26 12:45:00,97.6383126256438,12,4,1
2024-01-26 13:00:00,96.66428858342836,13,4,1
2024-01-26 13:15:00,97.49813510967265,13,4,1
2024-01-26 13:30:00,96.96541778918844,13,4,1
2024-01-26 13:45:00,90.93884319477873,13,4,1
2024-01-26 14:00:00,126.33413233259274,14,4,1
2024-01-26 14:15:00,120.71893915908927,14,4,1
2024-01-26 14:30:00,127.72694050067359,14,4,1
2024-01-26 14:45:00,126.9899893990175,14,4,1
2024-01-26 15:00:00,133.8474951708224,15,4,1
2024-01-26 15:15:00,131.97862340060956,15,4,1
2024-01-26 15:30:00,112.0224273877205,15,4,1
2024-01-26 15:45:00,131.65055366553716,15,4,1
2024-01-26 16:00:00,116.74083490954304,16,4,1
2024-01-26 16:15:00,127.59862588475484,16,4,1
2024-01-26 16:30:00,113.25655999172717,16,4,1
2024-01-26 16:45:00,115.32696998967401,16,4,1
2024-01-26 17:00:00,128.75006642114207,17,4,1
2024-01-26 17:15:00,123.46642293880521,17,4,1
2024-01-26 17:30:00,133.7898229654273,17,4,1
2024-01-26 17:45:00,122.41445048241597,17,4,1
2024-01-26 18:00:00,98.77607747838745,18,4,1
2024-01-26 18:15:00,105.65317992506542,18,4,1
2024-01-26 18:30:00,102.30692381802858,18,4,1
2024-01-26 18:45:00,95.45486903337529,18,4,1
2024-01-26 19:00:00,96.84544676531108,19,4,1
2024-01-26 19:15:00,94.69858983443955,19,4,1
2024-01-26 19:30:00,101.82013505051918,19,4,1
2024-01-26 19:45:00,95.90314817361264,19,4,1
2024-01-26 20:00:00,94.58144444806317,20,4,1
2024-01-26 20:15:00,99.5144072166978,20,4,1
2024-01-26 20:30:00,92.14075032931814,20,4,1
2024-01-26 20:45:00,101.84415226911278,20,4,1
2024-01-26 21:00:00,90.63237297723161,21,4,1
2024-01-26 21:15:00,89.91249281521736,21,4,1
2024-01-26 21:30:00,96.61229649935906,21,4,1
2024-01-26 21:45:00,97.94402977674464,21,4,1
2024-01-26 22:00:00,97.20982077643774,22,4,1
2024-01-26 22:15:00,93.9763161798616,22,4,1
2024-01-26 22:30:00,92.8179815685323,22,4,1
2024-01-26 22:45:00,97.95984853083,22,4,1
2024-01-26 23:00:00,87.12855463489373,23,4,1
2024-01-26 23:15:00,95.31209145341303,23,4,1
2024-01-26 23:30:00,100.21887136845244,23,4,1
2024-01-26 23:45:00,101.09535790618634,23,4,1
2024-01-27 00:00:00,114.92762506201815,0,5,1
2024-01-27 00:15:00,107.60668739629104,0,5,1
2024-01-27 00:30:00,119.76488066493879,0,5,1
2024-01-27 00:45:00,125.63780519460339,0,5,1
2024-01-27 01:00:00,119.04396336899299,1,5,1
2024-01-27 01:15:00,119.41766831306411,1,5,1
2024-01-27 01:30:00,116.55714365985415,1,5,1
2024-01-27 01:45:00,125.02806491156444,1,5,1
2024-01-27 02:00:00,115.21662004435743,2,5,1
2024-01-27 02:15:00,110.9188589746725,2,5,1
2024-01-27 02:30:00,117.07288232011055,2,5,1
2024-01-27 02:45:00,111.58059189725911,2,5,1
2024-01-27 03:00:00,108.7986751614363,3,5,1
2024-01-27 03:15:00,125.16840634135983,3,5,1
2024-01-27 03:30:00,119.1900433404009,3,5,1
2024-01-27 03:45:00,112.58389458768275,3,5,1
2024-01-27 04:00:00,107.97570208741031,4,5,1
2024-01-27 04:15:00,117.94990014767205,4,5,1
2024-01-27 04:30:00,108.02240060348994,4,5,1
2024-01-27 04:45:00,119.59339971551358,4,5,1
2024-01-27 05:00:00,122.95974054169312,5,5,1
2024-01-27 05:15:00,116.47830104176164,5,5,1
2024-01-27 05:30:00,120.0895087114898,5,5,1
2024-01-27 05:45:00,119.2788794161834,5,5,1
2024-01-27 06:00:00,119.136445503064,6,5,1
2024-01-27 06:15:00,123.3687629946579,6,5,1
2024-01-27 06:30:00,116.87446797546043,6,5,1
2024-01-27 06:45:00,116.44282545974576,6,5,1
2024-01-27 07:00:00,129.0004760619407,7,5,1
2024-01-27 07:15:00,129.30983902162802,7,5,1
2024-01-27 07:30:00,106.73236252691316,7,5,1
2024-01-27 07:45:00,117.37472414446616,7,5,1
2024-01-27 08:00:00,123.52178208742423,8,5,1
2024-01-27 08:15:00,120.97123968165636,8,5,1
2024-01-27 08:30:00,121.55715909759313,8,5,1
2024-01-27 08:45:00,113.6890704676496,8,5,1
2024-01-27 09:00:00,120.34481985379205,9,5,1
2024-01-27 09:15:00,111.7320402497941,9,5,1
2024-01-27 09:30:00,105.79895919951382,9,5,1
2024-01-27 09:45:00,107.17201335849309,9,5,1
2024-01-27 10:00:00,125.36135378043419,10,5,1
2024-01-27 10:15:00,119.01459007968002,10,5,1
2024-01-27 10:30:00,109.96010297661374,10,5,1
2024-01-27 10:45:00,119.259844064845,10,5,1
2024-01-27 11:00:00,119.10758457690574,11,5,1
2024-01-27 11:15:00,119.67597716688061,11,5,1
2024-01-27 11:30:00,118.7117344435508,11,5,1
2024-01-27 11:45:00,116.93276945935956,11,5,1
2024-01-27 12:00:00,113.23878399676424,12,5,1
2024-01-27 12:15:00,118.19719572363107,12,5,1
2024-01-27 12:30:00,114.83459383448584,12,5,1
2024-01-27 12:45:00,113.29945192989862,12,5,1
2024-01-27 13:00:00,123.71710245355779,13,5,1
2024-01-27 13:15:00,111.82045317689011,13,5,1
2024-01-27 13:30:00,120.12322841940069,13,5,1
2024-01-27 13:45:00,113.69851159395535,13,5,1
2024-01-27 14:00:00,125.24688814458699,14,5,1
2024-01-27 14:15:00,123.063929082381,14,5,1
2024-01-27 14:30:00,122.41198441541822,14,5,1
2024-01-27 14:45:00,115.58877573375504,14,5,1
2024-01-27 15:00:00,110.38149084732264,15,5,1
2024-01-27 15:15:00,118.40883509009252,15,5,1
2024-01-27 15:30:00,113.7156610776847,15,5,1
2024-01-27 15:45:00,106.26804963711564,15,5,1
2024-01-27 16:00:00,117.60660534474165,16,5,1
2024-01-27 16:15:00,124.27259179472094,16,5,1
2024-01-27 16:30:00,111.2851239391669,16,5,1
2024-01-27 16:45:00,122.55970759688034,16,5,1
2024-01-27 17:00:00,111.24307914499647,17,5,1
2024-01-27 17:15:00,129.30983902162802,17,5,1
2024-01-27 17:30:00,115.79250289635024,17,5,1
2024-01-27 17:45:00,124.39936347167287,17,5,1
2024-01-27 18:00:00,122.54275691681696,18,5,1
2024-01-27 18:15:00,115.07837899653275,18,5,1
2024-01-27 18:30:00,108.53396935385605,18,5,1
2024-01-27 18:45:00,118.51233044077266,18,5,1
2024-01-27 19:00:00,118.71555153994066,19,5,1
2024-01-27 19:15:00,105.79895919951382,19,5,1
2024-01-27 19:30:00,116.66335381423943,19,5,1
2024-01-27 19:45:00,116.99927681960483,19,5,1
2024-01-27 20:00:00,111.16237307397739,20,5,1
2024-01-27 20:15:00,110.6553359854159,20,5,1
2024-01-27 20:30:00,113.63572702555592,20,5,1
2024-01-27 20:45:00,120.57468086000947,20,5,1
2024-01-27 21:00:00,123.96440985703914,21,5,1
2024-01-27 21:15:00,110.6164549629019,21,5,1
2024-01-27 21:30:00,119.86106477286704,21,5,1
2024-01-27 21:45:00,118.61342277359289,21,5,1
2024-01-27 22:00:00,105.79895919951382,22,5,1
2024-01-27 22:15:00,115.64776679089955,22,5,1
2024-01-27 22:30:00,120.86825167074683,22,5,1
2024-01-27 22:45:00,111.71108661628718,22,5,1
2024-01-27 23:00:00,117.90636725375577,23,5,1
2024-01-27 23:15:00,114.81249969783984,23,5,1
2024-01-27 23:30:00,114.61465239590066,23,5,1
2024-01-27 23:45:00,122.66317183443262,23,5,1
2024-01-28 00:00:00,112.07927973919273,0,6,1
2024-01-28 00:15:00,116.00437823387269,0,6,1
2024-01-28 00:30:00,121.93996222523776,0,6,1
2024-01-28 00:45:00,115.91866148786201,0,6,1
2024-01-28 01:00:00,123.26748644476903,1,6,1
2024-01-28 01:15:00,110.74426442947609,1,6,1
2024-01-28 01:30:00,120.76079453435152,1,6,1
2024-01-28 01:45:00,114.38293704548087,1,6,1
2024-01-28 02:00:00,113.49888552108385,2,6,1
2024-01-28 02:15:00,119.74011528459484,2,6,1
2024-01-28 02:30:00,121.61532634868044,2,6,1
2024-01-28 02:45:00,105.79895919951382,2,6,1
2024-01-28 03:00:00,121.77626265481794,3,6,1
2024-01-28 03:15:00,110.76913915730549,3,6,1
2024-01-28 03:30:00,107.69494528472516,3,6,1
2024-01-28 03:45:00,121.0575653612078,3,6,1
2024-01-28 04:00:00,112.39714160107773,4,6,1
2024-01-28 04:15:00,117.58485107598142,4,6,1
2024-01-28 04:30:00,115.7856391671984,4,6,1
2024-01-28 04:45:00,116.10146029280772,4,6,1
2024-01-28 05:00:00,118.78250520545562,5,6,1
2024-01-28 05:15:00,115.3448669178929,5,6,1
2024-01-28 05:30:00,120.85569888130502,5,6,1
2024-01-28 05:45:00,116.50654456599827,5,6,1
2024-01-28 06:00:00,118.15117098370283,6,6,1
2024-01-28 06:15:00,125.26781867359391,6,6,1
2024-01-28 06:30:00,119.9755771309134,6,6,1
2024-01-28 06:45:00,124.27119130582847,6,6,1
2024-01-28 07:00:00,115.30686452412024,7,6,1
2024-01-28 07:15:00,118.05754490080712,7,6,1
2024-01-28 07:30:00,129.30983902162802,7,6,1
2024-01-28 07:45:00,129.3046053219341,7,6,1
2024-01-28 08:00:00,129.30983902162802,8,6,1
2024-01-28 08:15:00,119.41161454966569,8,6,1
2024-01-28 08:30:00,112.13584944785546,8,6,1
2024-01-28 08:45:00,120.25506089957099,8,6,1
2024-01-28 09:00:00,110.52717366127864,9,6,1
2024-01-28 09:15:00,108.47982146702984,9,6,1
2024-01-28 09:30:00,118.90893623132824,9,6,1
2024-01-28 09:45:00,122.01098248978039,9,6,1
2024-01-28 10:00:00,107.72338876477804,10,6,1
2024-01-28 10:15:00,120.12779149239186,10,6,1
2024-01-28 10:30:00,128.84602600967852,10,6,1
2024-01-28 10:45:00,118.61146878920118,10,6,1
2024-01-28 11:00:00,113.54223676170258,11,6,1
2024-01-28 11:15:00,116.15603826677608,11,6,1
2024-01-28 11:30:00,120.54250828034239,11,6,1
2024-01-28 11:45:00,111.01841612666391,11,6,1
2024-01-28 12:00:00,119.27900411029741,12,6,1
2024-01-28 12:15:00,114.0132026904312,12,6,1
2024-01-28 12:30:00,117.68159113541002,12,6,1
2024-01-28 12:45:00,116.49463178433324,12,6,1
2024-01-28 13:00:00,121.52968068696953,13,6,1
2024-01-28 13:15:00,119.40424439198716,13,6,1
2024-01-28 13:30:00,117.49571834220596,13,6,1
2024-01-28 13:45:00,116.28161351969489,13,6,1
2024-01-28 14:00:00,109.6981962795566,14,6,1
2024-01-28 14:15:00,116.74074699192361,14,6,1
2024-01-28 14:30:00,115.84904695183653,14,6,1
2024-01-28 14:45:00,119.15797206235293,14,6,1
2024-01-28 15:00:00,117.24008568202991,15,6,1
2024-01-28 15:15:00,116.82663111089143,15,6,1
2024-01-28 15:30:00,111.27021146761285,15,6,1
2024-01-28 15:45:00,124.3640984720848,15,6,1
2024-01-28 16:00:00,115.84741544036014,16,6,1
2024-01-28 16:15:00,115.48976799629556,16,6,1
2024-01-28 16:30:00,114.92944419654431,16,6,1
2024-01-28 16:45:00,119.75310601111724,16,6,1
2024-01-28 17:00:00,122.36146629403974,17,6,1
2024-01-28 17:15:00,119.19702573586105,17,6,1
2024-01-28 17:30:00,122.53614103252931,17,6,1
2024-01-28 17:45:00,117.37237201403279,17,6,1
2024-01-28 18:00:00,112.76009206813386,18,6,1
2024-01-28 18:15:00,112.12614033447211,18,6,1
2024-01-28 18:30:00,113.62126044200605,18,6,1
2024-01-28 18:45:00,114.97862371027303,18,6,1
2024-01-28 19:00:00,115.93669325514959,19,6,1
2024-01-28 19:15:00,121.5599259870903,19,6,1
2024-01-28 19:30:00,117.14076551426153,19,6,1
2024-01-28 19:45:00,106.9981834783558,19,6,1
2024-01-28 20:00:00,125.53647651020829,20,6,1
2024-01-28 20:15:00,114.10442039259212,20,6,1
2024-01-28 20:30:00,113.52014727650695,20,6,1
2024-01-28 20:45:00,110.9807588338575,20,6,1
2024-01-28 21:00:00,110.71402220413606,21,6,1
2024-01-28 21:15:00,112.09389750938863,21,6,1
2024-01-28 21:30:00,125.23188605114208,21,6,1
2024-01-28 21:45:00,106.03709324609596,21,6,1
2024-01-28 22:00:00,128.44219534799987,22,6,1
2024-01-28 22:15:00,112.84290941096329,22,6,1
2024-01-28 22:30:00,127.80023878673343,22,6,1
2024-01-28 22:45:00,117.47208772536598,22,6,1
2024-01-28 23:00:00,122.24314922464538,23,6,1
2024-01-28 23:15:00,108.7072933023677,23,6,1
2024-01-28 23:30:00,117.58804336502298,23,6,1
2024-01-28 23:45:00,114.71836290815641,23,6,1
2024-01-29 00:00:00,100.96196825438791,0,0,1
2024-01-29 00:15:00,101.6868698524873,0,0,1
2024-01-29 00:30:00,101.08866737518244,0,0,1
2024-01-29 00:45:00,96.96501760560238,0,0,1
2024-01-29 01:00:00,86.53021885792411,1,0,1
2024-01-29 01:15:00,87.03433215376367,1,0,1
2024-01-29 01:30:00,82.07013574409255,1,0,1
2024-01-29 01:45:00,80.26815105412227,1,0,1
2024-01-29 02:00:00,81.30869493796541,2,0,1
2024-01-29 02:15:00,80.96621521768438,2,0,1
2024-01-29 02:30:00,81.40565621766847,2,0,1
2024-01-29 02:45:00,74.68161825848034,2,0,1
2024-01-29 03:00:00,75.85791466770299,3,0,1
2024-01-29 03:15:00,80.17401080879881,3,0,1
2024-01-29 03:30:00,84.06121150071759,3,0,1
2024-01-29 03:45:00,83.96257945256869,3,0,1
2024-01-29 04:00:00,83.64297110880817,4,0,1
2024-01-29 04:15:00,84.55144258465978,4,0,1
2024-01-29 04:30:00,82.45706962579223,4,0,1
2024-01-29 04:45:00,86.3410482851187,4,0,1
2024-01-29 05:00:00,77.46628370260669,5,0,1
2024-01-29 05:15:00,81.78604258451865,5,0,1
2024-01-29 05:30:00,82.76974745200505,5,0,1
2024-01-29 05:45:00,80.44560108327046,5,0,1
2024-01-29 06:00:00,88.45295192008831,6,0,1
2024-01-29 06:15:00,93.82962620522864,6,0,1
2024-01-29 06:30:00,92.66947497525373,6,0,1
2024-01-29 06:45:00,102.82643979978491,6,0,1
2024-01-29 07:00:00,119.6232829779251,7,0,1
2024-01-29 07:15:00,127.9834202153405,7,0,1
2024-01-29 07:30:00,136.30725312907256,7,0,1
2024-01-29 07:45:00,120.00384894212729,7,0,1
2024-01-29 08:00:00,136.18971967284128,8,0,1
2024-01-29 08:15:00,139.00973065096048,8,0,1
2024-01-29 08:30:00,135.29146221406162,8,0,1
2024-01-29 08:45:00,137.03939441324337,8,0,1
2024-01-29 09:00:00,128.23247386420425,9,0,1
2024-01-29 09:15:00,129.16650765140167,9,0,1
2024-01-29 09:30:00,123.79017134742001,9,0,1
2024-01-29 09:45:00,132.80082221967675,9,0,1
2024-01-29 10:00:00,130.0747361314061,10,0,1
2024-01-29 10:15:00,132.67515801324723,10,0,1
2024-01-29 10:30:00,128.0759799884398,10,0,1
2024-01-29 10:45:00,139.4785669500457,10,0,1
2024-01-29 11:00:00,131.8865024851174,11,0,1
2024-01-29 11:15:00,125.01553938983965,11,0,1
2024-01-29 11:30:00,133.42623438583516,11,0,1
2024-01-29 11:45:00,144.5227612594666,11,0,1
2024-01-29 12:00:00,95.17175691469609,12,0,1
2024-01-29 12:15:00,87.12855463489373,12,0,1
2024-01-29 12:30:00,98.44769016669328,12,0,1
2024-01-29 12:45:00,93.29168607331748,12,0,1
2024-01-29 13:00:00,87.35508044195436,13,0,1
2024-01-29 13:15:00,99.69907018708895,13,0,1
2024-01-29 13:30:00,94.95267650034806,13,0,1
2024-01-29 13:45:00,101.01876922248367,13,0,1
2024-01-29 14:00:00,132.22346553518054,14,0,1
2024-01-29 14:15:00,129.6412671716598,14,0,1
2024-01-29 14:30:00,120.23001560041602,14,0,1
2024-01-29 14:45:00,112.0224273877205,14,0,1
2024-01-29 15:00:00,121.33011632961905,15,0,1
2024-01-29 15:15:00,132.0992441840833,15,0,1
2024-01-29 15:30:00,129.4717896319483,15,0,1
2024-01-29 15:45:00,129.79478833235788,15,0,1
2024-01-29 16:00:00,119.00410658625142,16,0,1
2024-01-29 16:15:00,118.1600799637889,16,0,1
2024-01-29 16:30:00,130.67053393027126,16,0,1
2024-01-29 16:45:00,122.53129136132239,16,0,1
2024-01-29 17:00:00,117.11651098987151,17,0,1
2024-01-29 17:15:00,119.22776989293496,17,0,1
2024-01-29 17:30:00,133.48437593059106,17,0,1
2024-01-29 17:45:00,117.77063053669731,17,0,1
2024-01-29 18:00:00,95.99747315997176,18,0,1
2024-01-29 18:15:00,98.8098011706827,18,0,1
2024-01-29 18:30:00,92.99016471012081,18,0,1
2024-01-29 18:45:00,95.49910422030622,18,0,1
2024-01-29 19:00:00,101.99192961585553,19,0,1
2024-01-29 19:15:00,94.6849564896307,19,0,1
2024-01-29 19:30:00,97.9938171917784,19,0,1
2024-01-29 19:45:00,106.49045566487013,19,0,1
2024-01-29 20:00:00,95.85513900321085,20,0,1
2024-01-29 20:15:00,87.12855463489373,20,0,1
2024-01-29 20:30:00,92.53845712677179,20,0,1
2024-01-29 20:45:00,99.91972338347426,20,0,1
2024-01-29 21:00:00,94.57824270376915,21,0,1
2024-01-29 21:15:00,93.66586596669394,21,0,1
2024-01-29 21:30:00,90.60634418693174,21,0,1
2024-01-29 21:45:00,101.80836626122296,21,0,1
2024-01-29 22:00:00,92.75166023977685,22,0,1
2024-01-29 22:15:00,94.17475871374944,22,0,1
2024-01-29 22:30:00,99.00832357031503,22,0,1
2024-01-29 22:45:00,103.32252385475691,22,0,1
2024-01-29 23:00:00,93.81606470021059,23,0,1
2024-01-29 23:15:00,99.75506678728274,23,0,1
2024-01-29 23:30:00,99.6398916157131,23,0,1
2024-01-29 23:45:00,92.68619866352398,23,0,1
2024-01-30 00:00:00,102.95483941028333,0,1,1
2024-01-30 00:15:00,96.01416458566275,0,1,1
2024-01-30 00:30:00,89.78493218862248,0,1,1
2024-01-30 00:45:00,94.09430884291163,0,1,1
2024-01-30 01:00:00,77.52732071171874,1,1,1
2024-01-30 01:15:00,76.93021746721423,1,1,1
2024-01-30 01:30:00,83.92072104731719,1,1,1
2024-01-30 01:45:00,88.64113211710043,1,1,1
2024-01-30 02:00:00,83.06865477503227,2,1,1
2024-01-30 02:15:00,85.27593684205539,2,1,1
2024-01-30 02:30:00,86.83857687717291,2,1,1
2024-01-30 02:45:00,86.3638463555531,2,1,1
2024-01-30 03:00:00,80.72589992410629,3,1,1
2024-01-30 03:15:00,91.27753342703153,3,1,1
2024-01-30 03:30:00,90.09554655346756,3,1,1
2024-01-30 03:45:00,76.07598938431165,3,1,1
2024-01-30 04:00:00,75.66891781095975,4,1,1
2024-01-30 04:15:00,81.58794508690858,4,1,1
2024-01-30 04:30:00,86.94898580384277,4,1,1
2024-01-30 04:45:00,90.88896291099307,4,1,1
2024-01-30 05:00:00,86.42909198874474,5,1,1
2024-01-30 05:15:00,81.1347140191907,5,1,1
2024-01-30 05:30:00,85.96954310842487,5,1,1
2024-01-30 05:45:00,74.68161825848034,5,1,1
2024-01-30 06:00:00,92.44694709412258,6,1,1
2024-01-30 06:15:00,103.09817166553795,6,1,1
2024-01-30 06:30:00,96.47584239257942,6,1,1
2024-01-30 06:45:00,105.79584047744454,6,1,1
2024-01-30 07:00:00,137.52433613799315,7,1,1
2024-01-30 07:15:00,124.9603117674092,7,1,1
2024-01-30 07:30:00,137.20651930846975,7,1,1
2024-01-30 07:45:00,144.05267625182566,7,1,1
2024-01-30 08:00:00,127.46213850708536,8,1,1
2024-01-30 08:15:00,120.4537477100991,8,1,1
