timestamp,power_kw,hour,day_of_week,month
2024-01-20 06:45:00,121.985230625605,6,5,1
2024-01-20 07:00:00,115.71958544733937,7,5,1
2024-01-20 07:15:00,129.27401126816926,7,5,1
2024-01-20 07:30:00,110.26092872619225,7,5,1
2024-01-20 07:45:00,119.54179128932326,7,5,1
2024-01-20 08:00:00,116.98971973268863,8,5,1
2024-01-20 08:15:00,106.78268485079218,8,5,1
2024-01-20 08:30:00,116.38271437871786,8,5,1
2024-01-20 08:45:00,111.698110554199,8,5,1
2024-01-20 09:00:00,111.89271237169291,9,5,1
2024-01-20 09:15:00,105.76964558304756,9,5,1
2024-01-20 09:30:00,113.56580991281568,9,5,1
2024-01-20 09:45:00,119.24527254210557,9,5,1
2024-01-20 10:00:00,114.1855552087655,10,5,1
2024-01-20 10:15:00,126.66150314652198,10,5,1
2024-01-20 10:30:00,112.26464539543335,10,5,1
2024-01-20 10:45:00,119.63337705947671,10,5,1
2024-01-20 11:00:00,116.17117038383499,11,5,1
2024-01-20 11:15:00,108.403149152473,11,5,1
2024-01-20 11:30:00,115.54750155229704,11,5,1
2024-01-20 11:45:00,118.37561717085367,11,5,1
2024-01-20 12:00:00,119.04738756167438,12,5,1
2024-01-20 12:15:00,119.65517335041712,12,5,1
2024-01-20 12:30:00,120.64654467204126,12,5,1
2024-01-20 12:45:00,113.91842365654254,12,5,1
2024-01-20 13:00:00,118.26687005824962,13,5,1
2024-01-20 13:15:00,121.71188803465097,13,5,1
2024-01-20 13:30:00,113.93155580269932,13,5,1
2024-01-20 13:45:00,109.93437653077322,13,5,1
2024-01-20 14:00:00,107.85955379230383,14,5,1
2024-01-20 14:15:00,112.67537029174554,14,5,1
2024-01-20 14:30:00,111.10990294123788,14,5,1
2024-01-20 14:45:00,119.09531624492365,14,5,1
2024-01-20 15:00:00,115.79669107738309,15,5,1
2024-01-20 15:15:00,119.53773083411198,15,5,1
2024-01-20 15:30:00,106.35519977328345,15,5,1
2024-01-20 15:45:00,128.24531717640198,15,5,1
2024-01-20 16:00:00,111.57297308303093,16,5,1
2024-01-20 16:15:00,121.4085904265156,16,5,1
2024-01-20 16:30:00,116.23819018857678,16,5,1
2024-01-20 16:45:00,124.4516597144354,16,5,1
2024-01-20 17:00:00,124.59296100839056,17,5,1
2024-01-20 17:15:00,126.40606253536528,17,5,1
2024-01-20 17:30:00,118.99969404572597,17,5,1
2024-01-20 17:45:00,120.71772889971705,17,5,1
2024-01-20 18:00:00,114.51609184630323,18,5,1
2024-01-20 18:15:00,114.4593726375353,18,5,1
2024-01-20 18:30:00,127.04849750937852,18,5,1
2024-01-20 18:45:00,126.34056733966116,18,5,1
2024-01-20 19:00:00,122.22083783139841,19,5,1
2024-01-20 19:15:00,124.88559668024537,19,5,1
2024-01-20 19:30:00,118.01281575147911,19,5,1
2024-01-20 19:45:00,126.03983196042924,19,5,1
2024-01-20 20:00:00,125.79486826025526,20,5,1
2024-01-20 20:15:00,123.2232595849858,20,5,1
2024-01-20 20:30:00,114.4083633953757,20,5,1
2024-01-20 20:45:00,118.40299303115667,20,5,1
2024-01-20 21:00:00,116.27943843541918,21,5,1
2024-01-20 21:15:00,117.13083462452803,21,5,1
2024-01-20 21:30:00,112.94555690103766,21,5,1
2024-01-20 21:45:00,116.44894555668637,21,5,1
2024-01-20 22:00:00,113.39691263823279,22,5,1
2024-01-20 22:15:00,118.10541400538199,22,5,1
2024-01-20 22:30:00,116.96218643922644,22,5,1
2024-01-20 22:45:00,121.18401838267272,22,5,1
2024-01-20 23:00:00,126.04050004768536,23,5,1
2024-01-20 23:15:00,126.00965218319124,23,5,1
2024-01-20 23:30:00,126.66683763089013,23,5,1
2024-01-20 23:45:00,108.74667448554824,23,5,1
2024-01-21 00:00:00,119.00380600145645,0,6,1
2024-01-21 00:15:00,122.10963092881502,0,6,1
2024-01-21 00:30:00,116.92519018379738,0,6,1
2024-01-21 00:45:00,113.92194702012537,0,6,1
2024-01-21 01:00:00,114.93973210479643,1,6,1
2024-01-21 01:15:00,120.00787688672288,1,6,1
2024-01-21 01:30:00,124.40070739611913,1,6,1
2024-01-21 01:45:00,113.18753615131607,1,6,1
2024-01-21 02:00:00,113.78088663532485,2,6,1
2024-01-21 02:15:00,126.85534922408605,2,6,1
2024-01-21 02:30:00,108.63247883542024,2,6,1
2024-01-21 02:45:00,121.96812903363877,2,6,1
2024-01-21 03:00:00,114.7322806460692,3,6,1
2024-01-21 03:15:00,114.74215784448884,3,6,1
2024-01-21 03:30:00,113.90308967613532,3,6,1
2024-01-21 03:45:00,126.50480705164104,3,6,1
2024-01-21 04:00:00,120.90642543726896,4,6,1
2024-01-21 04:15:00,116.06510445379611,4,6,1
2024-01-21 04:30:00,117.22309531508327,4,6,1
2024-01-21 04:45:00,116.87664060441642,4,6,1
2024-01-21 05:00:00,114.14004957553371,5,6,1
2024-01-21 05:15:00,120.02859976089331,5,6,1
2024-01-21 05:30:00,118.18997209166153,5,6,1
2024-01-21 05:45:00,109.2742947640063,5,6,1
2024-01-21 06:00:00,114.34223906192007,6,6,1
2024-01-21 06:15:00,118.74641124123673,6,6,1
2024-01-21 06:30:00,121.21030630393604,6,6,1
2024-01-21 06:45:00,113.83413204112328,6,6,1
2024-01-21 07:00:00,120.38154524841916,7,6,1
2024-01-21 07:15:00,107.55667307988672,7,6,1
2024-01-21 07:30:00,114.69137517270174,7,6,1
2024-01-21 07:45:00,116.8982899558111,7,6,1
2024-01-21 08:00:00,108.3580379470541,8,6,1
2024-01-21 08:15:00,120.38568752752384,8,6,1
2024-01-21 08:30:00,109.55482833592646,8,6,1
2024-01-21 08:45:00,114.09234360769304,8,6,1
2024-01-21 09:00:00,110.74211283607852,9,6,1
2024-01-21 09:15:00,113.17285413178833,9,6,1
2024-01-21 09:30:00,111.74900633393194,9,6,1
2024-01-21 09:45:00,112.8538585172224,9,6,1
2024-01-21 10:00:00,113.95862299680037,10,6,1
2024-01-21 10:15:00,113.99530462569938,10,6,1
2024-01-21 10:30:00,119.43167064634048,10,6,1
2024-01-21 10:45:00,108.53060858275711,10,6,1
2024-01-21 11:00:00,115.63623188983212,11,6,1
2024-01-21 11:15:00,126.69469021047395,11,6,1
2024-01-21 11:30:00,116.09470635766988,11,6,1
2024-01-21 11:45:00,124.68886263917744,11,6,1
2024-01-21 12:00:00,111.64192516482575,12,6,1
2024-01-21 12:15:00,118.1713941978268,12,6,1
2024-01-21 12:30:00,113.5881143297504,12,6,1
2024-01-21 12:45:00,118.18138407947556,12,6,1
2024-01-21 13:00:00,116.98069015137283,13,6,1
2024-01-21 13:15:00,115.13370001099429,13,6,1
2024-01-21 13:30:00,120.77333802089346,13,6,1
2024-01-21 13:45:00,114.45267416519866,13,6,1
2024-01-21 14:00:00,120.72082005803728,14,6,1
2024-01-21 14:15:00,119.08060004835484,14,6,1
2024-01-21 14:30:00,105.76964558304756,14,6,1
2024-01-21 14:45:00,116.01068703755303,14,6,1
2024-01-21 15:00:00,127.39183733110184,15,6,1
2024-01-21 15:15:00,112.92764214748726,15,6,1
2024-01-21 15:30:00,113.4117957709849,15,6,1
2024-01-21 15:45:00,118.82590370334859,15,6,1
2024-01-21 16:00:00,115.83230976987021,16,6,1
2024-01-21 16:15:00,117.58516067587553,16,6,1
2024-01-21 16:30:00,120.25327600752884,16,6,1
2024-01-21 16:45:00,123.91474290531784,16,6,1
2024-01-21 17:00:00,121.59498542944043,17,6,1
2024-01-21 17:15:00,109.46173905821344,17,6,1
2024-01-21 17:30:00,119.93516864427444,17,6,1
2024-01-21 17:45:00,121.9000021923594,17,6,1
2024-01-21 18:00:00,119.39524942336584,18,6,1
2024-01-21 18:15:00,125.0134333375902,18,6,1
2024-01-21 18:30:00,121.39399088406557,18,6,1
2024-01-21 18:45:00,118.44560014065642,18,6,1
2024-01-21 19:00:00,114.04678719735384,19,6,1
2024-01-21 19:15:00,129.27401126816926,19,6,1
2024-01-21 19:30:00,110.85450152081586,19,6,1
2024-01-21 19:45:00,121.44124420129211,19,6,1
2024-01-21 20:00:00,125.76790416853515,20,6,1
2024-01-21 20:15:00,115.25977908428342,20,6,1
2024-01-21 20:30:00,126.54347981184307,20,6,1
2024-01-21 20:45:00,113.24564261297796,20,6,1
2024-01-21 21:00:00,119.78018411966463,21,6,1
2024-01-21 21:15:00,121.03110851673114,21,6,1
2024-01-21 21:30:00,129.27401126816926,21,6,1
2024-01-21 21:45:00,122.7146273049075,21,6,1
2024-01-21 22:00:00,111.7546175515557,22,6,1
2024-01-21 22:15:00,113.65649977777716,22,6,1
2024-01-21 22:30:00,129.18494771487,22,6,1
2024-01-21 22:45:00,120.02408462559016,22,6,1
2024-01-21 23:00:00,105.76964558304756,23,6,1
2024-01-21 23:15:00,116.86460573097774,23,6,1
2024-01-21 23:30:00,125.26495675234581,23,6,1
2024-01-21 23:45:00,116.95454749163498,23,6,1
2024-01-22 00:00:00,89.21207307160401,0,0,1
2024-01-22 00:15:00,104.20894072767517,0,0,1
2024-01-22 00:30:00,103.17525934986035,0,0,1
2024-01-22 00:45:00,90.35996851546977,0,0,1
2024-01-22 01:00:00,86.57484746664895,1,0,1
2024-01-22 01:15:00,79.44789558874601,1,0,1
2024-01-22 01:30:00,79.9396662724378,1,0,1
2024-01-22 01:45:00,85.08821447724328,1,0,1
2024-01-22 02:00:00,82.13012772106602,2,0,1
2024-01-22 02:15:00,79.90291068106586,2,0,1
2024-01-22 02:30:00,89.50088407772263,2,0,1
2024-01-22 02:45:00,80.69309034465795,2,0,1
2024-01-22 03:00:00,86.78881955126772,3,0,1
2024-01-22 03:15:00,86.6199220767402,3,0,1
2024-01-22 03:30:00,79.58610716117133,3,0,1
2024-01-22 03:45:00,79.21500170699834,3,0,1
2024-01-22 04:00:00,83.89269063908078,4,0,1
2024-01-22 04:15:00,87.19801052313753,4,0,1
2024-01-22 04:30:00,82.49191190084298,4,0,1
2024-01-22 04:45:00,85.49174718335826,4,0,1
2024-01-22 05:00:00,78.59449934952792,5,0,1
2024-01-22 05:15:00,88.30960671704277,5,0,1
2024-01-22 05:30:00,83.58557078476778,5,0,1
2024-01-22 05:45:00,81.21384735750893,5,0,1
2024-01-22 06:00:00,96.52983712793699,6,0,1
2024-01-22 06:15:00,100.57737930575621,6,0,1
2024-01-22 06:30:00,95.74474702780671,6,0,1
2024-01-22 06:45:00,104.91862784010743,6,0,1
2024-01-22 07:00:00,132.62023588349797,7,0,1
2024-01-22 07:15:00,135.43014025901167,7,0,1
2024-01-22 07:30:00,144.48271847618915,7,0,1
2024-01-22 07:45:00,135.46452731276014,7,0,1
2024-01-22 08:00:00,131.71985842542614,8,0,1
2024-01-22 08:15:00,123.73175145689109,8,0,1
2024-01-22 08:30:00,131.1187940205746,8,0,1
2024-01-22 08:45:00,132.82254149160403,8,0,1
2024-01-22 09:00:00,133.51434644510817,9,0,1
2024-01-22 09:15:00,130.66436944626304,9,0,1
2024-01-22 09:30:00,139.91079648146805,9,0,1
2024-01-22 09:45:00,128.7597193719509,9,0,1
2024-01-22 10:00:00,131.1367718914223,10,0,1
2024-01-22 10:15:00,127.61972794577323,10,0,1
2024-01-22 10:30:00,132.65652285103548,10,0,1
2024-01-22 10:45:00,129.13975600986794,10,0,1
2024-01-22 11:00:00,125.019752158893,11,0,1
2024-01-22 11:15:00,119.05267740804932,11,0,1
2024-01-22 11:30:00,127.01832637357735,11,0,1
2024-01-22 11:45:00,130.80447515212245,11,0,1
2024-01-22 12:00:00,90.87727865884838,12,0,1
2024-01-22 12:15:00,93.23196500377504,12,0,1
2024-01-22 12:30:00,91.56851285117497,12,0,1
2024-01-22 12:45:00,96.68854132104377,12,0,1
2024-01-22 13:00:00,99.53593743209822,13,0,1
2024-01-22 13:15:00,97.89350288173635,13,0,1
2024-01-22 13:30:00,91.64213727576298,13,0,1
2024-01-22 13:45:00,95.04489755734134,13,0,1
2024-01-22 14:00:00,123.92709040906495,14,0,1
2024-01-22 14:15:00,130.16322853644695,14,0,1
2024-01-22 14:30:00,120.47725291275486,14,0,1
2024-01-22 14:45:00,126.32682408050906,14,0,1
2024-01-22 15:00:00,122.7596435799605,15,0,1
2024-01-22 15:15:00,120.54452712884485,15,0,1
2024-01-22 15:30:00,126.31558889585054,15,0,1
2024-01-22 15:45:00,128.39531670765967,15,0,1
2024-01-22 16:00:00,117.82510796402207,16,0,1
2024-01-22 16:15:00,126.03324594098902,16,0,1
2024-01-22 16:30:00,133.17672252113823,16,0,1
2024-01-22 16:45:00,127.1739656408816,16,0,1
2024-01-22 17:00:00,114.57597281812825,17,0,1
2024-01-22 17:15:00,134.79548227358887,17,0,1
2024-01-22 17:30:00,120.47833634361757,17,0,1
2024-01-22 17:45:00,129.6601683324519,17,0,1
2024-01-22 18:00:00,96.50831270139722,18,0,1
2024-01-22 18:15:00,98.58600770828056,18,0,1
2024-01-22 18:30:00,99.10883147196853,18,0,1
2024-01-22 18:45:00,98.1635777742248,18,0,1
2024-01-22 19:00:00,92.06694189054333,19,0,1
2024-01-22 19:15:00,97.2772019140116,19,0,1
2024-01-22 19:30:00,106.46095045613939,19,0,1
2024-01-22 19:45:00,91.50968600125971,19,0,1
2024-01-22 20:00:00,93.8172229786264,20,0,1
2024-01-22 20:15:00,97.59092121642348,20,0,1
2024-01-22 20:30:00,98.47912732211107,20,0,1
2024-01-22 20:45:00,96.11195510027748,20,0,1
2024-01-22 21:00:00,94.5564266119502,21,0,1
2024-01-22 21:15:00,98.77595863058612,21,0,1
2024-01-22 21:30:00,103.8960873612523,21,0,1
2024-01-22 21:45:00,96.50179991734758,21,0,1
2024-01-22 22:00:00,98.58087803495869,22,0,1
2024-01-22 22:15:00,99.7845267548345,22,0,1
2024-01-22 22:30:00,91.42582432272994,22,0,1
2024-01-22 22:45:00,105.2015891984924,22,0,1
2024-01-22 23:00:00,88.1595171447511,23,0,1
2024-01-22 23:15:00,96.58432880982895,23,0,1
2024-01-22 23:30:00,87.10441400956857,23,0,1
2024-01-22 23:45:00,102.82392899790393,23,0,1
2024-01-23 00:00:00,96.41846832230172,0,1,1
2024-01-23 00:15:00,96.6404323813181,0,1,1
2024-01-23 00:30:00,100.63166577931301,0,1,1
2024-01-23 00:45:00,93.24649362178674,0,1,1
2024-01-23 01:00:00,87.28131998075006,1,1,1
2024-01-23 01:15:00,83.9351394904865,1,1,1
2024-01-23 01:30:00,79.6885467780321,1,1,1
2024-01-23 01:45:00,91.02644417008715,1,1,1
2024-01-23 02:00:00,88.33998747028448,2,1,1
2024-01-23 02:15:00,82.68928484044706,2,1,1
2024-01-23 02:30:00,84.18537908380627,2,1,1
2024-01-23 02:45:00,84.76715630127437,2,1,1
2024-01-23 03:00:00,87.26640034756889,3,1,1
2024-01-23 03:15:00,80.26700763369819,3,1,1
2024-01-23 03:30:00,82.60947846805419,3,1,1
2024-01-23 03:45:00,85.56301531871824,3,1,1
2024-01-23 04:00:00,81.37058641302994,4,1,1
2024-01-23 04:15:00,85.80697114680824,4,1,1
2024-01-23 04:30:00,87.7445063827423,4,1,1
2024-01-23 04:45:00,83.22631241315447,4,1,1
2024-01-23 05:00:00,81.9036673899636,5,1,1
2024-01-23 05:15:00,74.66092629391592,5,1,1
2024-01-23 05:30:00,84.52962026808348,5,1,1
2024-01-23 05:45:00,82.24156045978789,5,1,1
2024-01-23 06:00:00,98.19847894081933,6,1,1
2024-01-23 06:15:00,97.1817197566527,6,1,1
2024-01-23 06:30:00,100.69909640486807,6,1,1
2024-01-23 06:45:00,94.64272254689664,6,1,1
2024-01-23 07:00:00,137.60420843254258,7,1,1
2024-01-23 07:15:00,131.66333706195005,7,1,1
2024-01-23 07:30:00,123.63287201131556,7,1,1
2024-01-23 07:45:00,121.22805865588037,7,1,1
2024-01-23 08:00:00,134.97315563040038,8,1,1
2024-01-23 08:15:00,128.28361232090586,8,1,1
2024-01-23 08:30:00,141.15653371244008,8,1,1
2024-01-23 08:45:00,118.21313329870021,8,1,1
2024-01-23 09:00:00,132.45307657795527,9,1,1
2024-01-23 09:15:00,141.48768326271014,9,1,1
2024-01-23 09:30:00,118.21313329870021,9,1,1
2024-01-23 09:45:00,123.02983540451584,9,1,1
2024-01-23 10:00:00,135.34033385293793,10,1,1
2024-01-23 10:15:00,135.34119532278606,10,1,1
2024-01-23 10:30:00,130.16410964343262,10,1,1
2024-01-23 10:45:00,118.21313329870021,10,1,1
2024-01-23 11:00:00,135.7198249678665,11,1,1
2024-01-23 11:15:00,127.08494903256008,11,1,1
2024-01-23 11:30:00,124.71289245258711,11,1,1
2024-01-23 11:45:00,127.20001003247667,11,1,1
2024-01-23 12:00:00,94.02017776489814,12,1,1
2024-01-23 12:15:00,99.69376349054916,12,1,1
2024-01-23 12:30:00,99.3788726017026,12,1,1
2024-01-23 12:45:00,96.62748695373391,12,1,1
2024-01-23 13:00:00,99.92773594940722,13,1,1
2024-01-23 13:15:00,91.28837470395652,13,1,1
2024-01-23 13:30:00,91.70991146766049,13,1,1
2024-01-23 13:45:00,98.9331111495164,13,1,1
2024-01-23 14:00:00,111.99138944087387,14,1,1
2024-01-23 14:15:00,121.95584372422209,14,1,1
2024-01-23 14:30:00,119.02578458132946,14,1,1
2024-01-23 14:45:00,130.65378890900828,14,1,1
2024-01-23 15:00:00,131.94368058263106,15,1,1
2024-01-23 15:15:00,132.38566921703625,15,1,1
2024-01-23 15:30:00,120.95699577730325,15,1,1
2024-01-23 15:45:00,130.8513563721147,15,1,1
2024-01-23 16:00:00,132.73694198105542,16,1,1
2024-01-23 16:15:00,123.12601742923619,16,1,1
2024-01-23 16:30:00,121.2567569616946,16,1,1
2024-01-23 16:45:00,128.71943426873364,16,1,1
2024-01-23 17:00:00,128.66397677957778,17,1,1
2024-01-23 17:15:00,115.78307207764684,17,1,1
2024-01-23 17:30:00,135.78548248226815,17,1,1
2024-01-23 17:45:00,126.25646547873023,17,1,1
2024-01-23 18:00:00,103.84942227550707,18,1,1
2024-01-23 18:15:00,87.87732899649109,18,1,1
2024-01-23 18:30:00,102.92090011574615,18,1,1
2024-01-23 18:45:00,102.48736250849493,18,1,1
2024-01-23 19:00:00,91.33074810736024,19,1,1
2024-01-23 19:15:00,92.46583257932811,19,1,1
2024-01-23 19:30:00,98.9605705920701,19,1,1
2024-01-23 19:45:00,93.26176132580443,19,1,1
2024-01-23 20:00:00,90.43705371096482,20,1,1
2024-01-23 20:15:00,97.05658766733853,20,1,1
2024-01-23 20:30:00,99.71414152933922,20,1,1
2024-01-23 20:45:00,92.78685540761902,20,1,1
2024-01-23 21:00:00,96.40572112739633,21,1,1
2024-01-23 21:15:00,92.57128984162381,21,1,1
2024-01-23 21:30:00,94.15527478679333,21,1,1
2024-01-23 21:45:00,94.1290106023046,21,1,1
2024-01-23 22:00:00,96.98659171001607,22,1,1
2024-01-23 22:15:00,96.79725193059578,22,1,1
2024-01-23 22:30:00,95.33630940339616,22,1,1
2024-01-23 22:45:00,95.18825145264135,22,1,1
2024-01-23 23:00:00,96.52730033772067,23,1,1
2024-01-23 23:15:00,98.15355930979369,23,1,1
2024-01-23 23:30:00,87.13057987733919,23,1,1
2024-01-23 23:45:00,97.28529391208279,23,1,1
2024-01-24 00:00:00,87.10441400956857,0,2,1
2024-01-24 00:15:00,92.001411145302,0,2,1
2024-01-24 00:30:00,105.89508779702435,0,2,1
2024-01-24 00:45:00,88.62323879503123,0,2,1
2024-01-24 01:00:00,86.59008919150094,1,2,1
2024-01-24 01:15:00,81.36784906462998,1,2,1
2024-01-24 01:30:00,83.39034224492192,1,2,1
2024-01-24 01:45:00,84.70437717509296,1,2,1
2024-01-24 02:00:00,91.25224324811947,2,2,1
2024-01-24 02:15:00,85.03369241210001,2,2,1
2024-01-24 02:30:00,86.00623490386837,2,2,1
2024-01-24 02:45:00,91.25224324811947,2,2,1
2024-01-24 03:00:00,75.5546569980213,3,2,1
2024-01-24 03:15:00,88.52010386747826,3,2,1
2024-01-24 03:30:00,84.58952145586665,3,2,1
2024-01-24 03:45:00,87.35641259602632,3,2,1
2024-01-24 04:00:00,82.40304139479012,4,2,1
2024-01-24 04:15:00,87.76695937593784,4,2,1
2024-01-24 04:30:00,85.58961077524623,4,2,1
2024-01-24 04:45:00,83.02041100968658,4,2,1
2024-01-24 05:00:00,77.82549865343572,5,2,1
2024-01-24 05:15:00,80.31157871826744,5,2,1
2024-01-24 05:30:00,81.45387645834757,5,2,1
2024-01-24 05:45:00,85.56597204870407,5,2,1
2024-01-24 06:00:00,94.2384743027129,6,2,1
2024-01-24 06:15:00,96.89863351786316,6,2,1
2024-01-24 06:30:00,97.948919397531,6,2,1
2024-01-24 06:45:00,96.32654236847355,6,2,1
2024-01-24 07:00:00,132.5940900164573,7,2,1
2024-01-24 07:15:00,131.59833357128522,7,2,1
2024-01-24 07:30:00,142.12507490482488,7,2,1
2024-01-24 07:45:00,128.29873393241775,7,2,1
2024-01-24 08:00:00,127.45705879287861,8,2,1
2024-01-24 08:15:00,136.4620198559897,8,2,1
2024-01-24 08:30:00,124.92464748347327,8,2,1
2024-01-24 08:45:00,122.05285783684113,8,2,1
2024-01-24 09:00:00,131.8563650013232,9,2,1
2024-01-24 09:15:00,135.19135886914512,9,2,1
2024-01-24 09:30:00,129.9863854658254,9,2,1
2024-01-24 09:45:00,120.9768519221423,9,2,1
2024-01-24 10:00:00,136.68538142522152,10,2,1
2024-01-24 10:15:00,125.82769499584163,10,2,1
2024-01-24 10:30:00,123.0951730676182,10,2,1
2024-01-24 10:45:00,125.45067225191131,10,2,1
2024-01-24 11:00:00,119.85758201054044,11,2,1
2024-01-24 11:15:00,122.11601257057714,11,2,1
2024-01-24 11:30:00,135.4048332149969,11,2,1
2024-01-24 11:45:00,134.91862371080543,11,2,1
2024-01-24 12:00:00,95.72614093833634,12,2,1
2024-01-24 12:15:00,98.68646167004611,12,2,1
2024-01-24 12:30:00,88.48590042796317,12,2,1
2024-01-24 12:45:00,105.3347581596686,12,2,1
2024-01-24 13:00:00,91.79831978465738,13,2,1
2024-01-24 13:15:00,89.71089774907215,13,2,1
2024-01-24 13:30:00,94.1738306739621,13,2,1
2024-01-24 13:45:00,100.33862827025166,13,2,1
2024-01-24 14:00:00,122.83722103910151,14,2,1
2024-01-24 14:15:00,128.3439247495726,14,2,1
2024-01-24 14:30:00,124.57786937500961,14,2,1
2024-01-24 14:45:00,111.99138944087387,14,2,1
2024-01-24 15:00:00,120.36277161451278,15,2,1
2024-01-24 15:15:00,113.8445704547665,15,2,1
2024-01-24 15:30:00,133.99703603209215,15,2,1
2024-01-24 15:45:00,131.78109464863417,15,2,1
2024-01-24 16:00:00,129.87928865127998,16,2,1
2024-01-24 16:15:00,121.25568907776758,16,2,1
2024-01-24 16:30:00,129.06734135048842,16,2,1
2024-01-24 16:45:00,120.16329055015525,16,2,1
2024-01-24 17:00:00,120.39056058671099,17,2,1
2024-01-24 17:15:00,130.97892024244916,17,2,1
2024-01-24 17:30:00,121.32304396676467,17,2,1
2024-01-24 17:45:00,131.41666298939978,17,2,1
2024-01-24 18:00:00,93.96636317309596,18,2,1
2024-01-24 18:15:00,98.95460381283488,18,2,1
2024-01-24 18:30:00,96.45131196689573,18,2,1
2024-01-24 18:45:00,93.26081391650892,18,2,1
2024-01-24 19:00:00,96.82841492680686,19,2,1
2024-01-24 19:15:00,98.58357148979094,19,2,1
2024-01-24 19:30:00,99.55052480355441,19,2,1
2024-01-24 19:45:00,93.88190494018427,19,2,1
2024-01-24 20:00:00,94.5985687760321,20,2,1
2024-01-24 20:15:00,96.12172280575838,20,2,1
2024-01-24 20:30:00,91.18176074516292,20,2,1
2024-01-24 20:45:00,93.09884940578071,20,2,1
2024-01-24 21:00:00,94.37816756865091,21,2,1
2024-01-24 21:15:00,101.41765130763551,21,2,1
2024-01-24 21:30:00,95.22347717528405,21,2,1
2024-01-24 21:45:00,95.11197191479314,21,2,1
2024-01-24 22:00:00,92.62282723082576,22,2,1
2024-01-24 22:15:00,93.63680025689713,22,2,1
2024-01-24 22:30:00,96.53655495396255,22,2,1
2024-01-24 22:45:00,88.34287055353576,22,2,1
2024-01-24 23:00:00,96.82627498578128,23,2,1
2024-01-24 23:15:00,98.24345640084097,23,2,1
2024-01-24 23:30:00,101.9424654404252,23,2,1
2024-01-24 23:45:00,89.75041003528482,23,2,1
2024-01-25 00:00:00,99.27826771116158,0,3,1
2024-01-25 00:15:00,106.46095045613939,0,3,1
2024-01-25 00:30:00,96.92872796067422,0,3,1
2024-01-25 00:45:00,88.9357083468603,0,3,1
2024-01-25 01:00:00,87.13689524023562,1,3,1
2024-01-25 01:15:00,89.56283942186437,1,3,1
2024-01-25 01:30:00,80.38013158559133,1,3,1
2024-01-25 01:45:00,82.39238476170249,1,3,1
2024-01-25 02:00:00,81.17053171231733,2,3,1
2024-01-25 02:15:00,83.26148958710718,2,3,1
2024-01-25 02:30:00,81.6611567155235,2,3,1
2024-01-25 02:45:00,76.31415941392211,2,3,1
2024-01-25 03:00:00,78.13902513378359,3,3,1
2024-01-25 03:15:00,83.22760214426523,3,3,1
2024-01-25 03:30:00,83.85277778321151,3,3,1
2024-01-25 03:45:00,83.89662697792258,3,3,1
2024-01-25 04:00:00,76.24100300836515,4,3,1
2024-01-25 04:15:00,79.13185583853308,4,3,1
2024-01-25 04:30:00,76.96494807165091,4,3,1
2024-01-25 04:45:00,85.78484120110082,4,3,1
2024-01-25 05:00:00,85.48709615528702,5,3,1
2024-01-25 05:15:00,87.5089548305206,5,3,1
2024-01-25 05:30:00,85.55727600188766,5,3,1
2024-01-25 05:45:00,82.91970412186303,5,3,1
2024-01-25 06:00:00,97.0559684106232,6,3,1
2024-01-25 06:15:00,105.71065019076335,6,3,1
2024-01-25 06:30:00,104.74533950279573,6,3,1
2024-01-25 06:45:00,99.37115229474696,6,3,1
2024-01-25 07:00:00,141.41119177467803,7,3,1
2024-01-25 07:15:00,130.61154731516027,7,3,1
2024-01-25 07:30:00,137.5434345145938,7,3,1
2024-01-25 07:45:00,138.42125271241196,7,3,1
2024-01-25 08:00:00,138.04183477264138,8,3,1
2024-01-25 08:15:00,133.37043850246425,8,3,1
2024-01-25 08:30:00,124.86026758465589,8,3,1
2024-01-25 08:45:00,126.10850361820599,8,3,1
2024-01-25 09:00:00,134.55141093868517,9,3,1
2024-01-25 09:15:00,129.2239102027419,9,3,1
2024-01-25 09:30:00,130.2875056330795,9,3,1
2024-01-25 09:45:00,132.2654425439071,9,3,1
2024-01-25 10:00:00,130.51917390236719,10,3,1
2024-01-25 10:15:00,132.94819339618752,10,3,1
2024-01-25 10:30:00,130.456528716077,10,3,1
2024-01-25 10:45:00,125.8654919550703,10,3,1
2024-01-25 11:00:00,118.21313329870021,11,3,1
2024-01-25 11:15:00,127.55295479601185,11,3,1
2024-01-25 11:30:00,130.07640252430696,11,3,1
2024-01-25 11:45:00,126.27246285516021,11,3,1
2024-01-25 12:00:00,93.41823967426564,12,3,1
2024-01-25 12:15:00,98.01225666348871,12,3,1
2024-01-25 12:30:00,102.17051516529615,12,3,1
2024-01-25 12:45:00,101.00801436750224,12,3,1
2024-01-25 13:00:00,87.10441400956857,13,3,1
2024-01-25 13:15:00,96.22035078476775,13,3,1
2024-01-25 13:30:00,106.16832300093431,13,3,1
2024-01-25 13:45:00,96.85066321753305,13,3,1
2024-01-25 14:00:00,115.49766581205726,14,3,1
2024-01-25 14:15:00,122.27109104718716,14,3,1
2024-01-25 14:30:00,116.51274155319177,14,3,1
2024-01-25 14:45:00,117.60178092671393,14,3,1
2024-01-25 15:00:00,117.74524768972623,15,3,1
2024-01-25 15:15:00,112.166552847984,15,3,1
2024-01-25 15:30:00,128.81553858607032,15,3,1
2024-01-25 15:45:00,126.38775873737141,15,3,1
2024-01-25 16:00:00,128.69641624562672,16,3,1
