timestamp,power_kw,hour,day_of_week,month
2024-04-06 02:30:00,129.4166192726371,2,5,4
2024-04-06 02:45:00,113.20624709847888,2,5,4
2024-04-06 03:00:00,132.34744626507177,3,5,4
2024-04-06 03:15:00,123.80376350929531,3,5,4
2024-04-06 03:30:00,128.67819649758087,3,5,4
2024-04-06 03:45:00,114.44573783154873,3,5,4
2024-04-06 04:00:00,112.95870803301503,4,5,4
2024-04-06 04:15:00,130.78104599590566,4,5,4
2024-04-06 04:30:00,120.63899352618503,4,5,4
2024-04-06 04:45:00,133.4045845751353,4,5,4
2024-04-06 05:00:00,118.22846470717552,5,5,4
2024-04-06 05:15:00,123.3982415648958,5,5,4
2024-04-06 05:30:00,133.67276895169496,5,5,4
2024-04-06 05:45:00,126.90162992883602,5,5,4
2024-04-06 06:00:00,119.0860471675766,6,5,4
2024-04-06 06:15:00,117.01822674919234,6,5,4
2024-04-06 06:30:00,126.00476150816556,6,5,4
2024-04-06 06:45:00,131.79601275651493,6,5,4
2024-04-06 07:00:00,119.91713330519781,7,5,4
2024-04-06 07:15:00,113.51891073917719,7,5,4
2024-04-06 07:30:00,120.25491731358107,7,5,4
2024-04-06 07:45:00,129.84657736695888,7,5,4
2024-04-06 08:00:00,131.40538256611637,8,5,4
2024-04-06 08:15:00,130.35573913760595,8,5,4
2024-04-06 08:30:00,131.05297485708277,8,5,4
2024-04-06 08:45:00,129.41838131065424,8,5,4
2024-04-06 09:00:00,122.05380388796405,9,5,4
2024-04-06 09:15:00,126.81658939757246,9,5,4
2024-04-06 09:30:00,136.30919770963024,9,5,4
2024-04-06 09:45:00,121.29933965438234,9,5,4
2024-04-06 10:00:00,119.62441951201568,10,5,4
2024-04-06 10:15:00,124.81123943170076,10,5,4
2024-04-06 10:30:00,130.27071110634554,10,5,4
2024-04-06 10:45:00,114.97833189471626,10,5,4
2024-04-06 11:00:00,118.97758719855317,11,5,4
2024-04-06 11:15:00,129.05520714309174,11,5,4
2024-04-06 11:30:00,119.94599208615453,11,5,4
2024-04-06 11:45:00,124.98122785027182,11,5,4
2024-04-06 12:00:00,111.52570721697019,12,5,4
2024-04-06 12:15:00,123.85056746290441,12,5,4
2024-04-06 12:30:00,130.9695028069162,12,5,4
2024-04-06 12:45:00,136.30919770963024,12,5,4
2024-04-06 13:00:00,126.63819281374732,13,5,4
2024-04-06 13:15:00,114.27732220301526,13,5,4
2024-04-06 13:30:00,126.27285415124506,13,5,4
2024-04-06 13:45:00,127.00711197385644,13,5,4
2024-04-06 14:00:00,121.34392136782053,14,5,4
2024-04-06 14:15:00,130.13884926045387,14,5,4
2024-04-06 14:30:00,114.34403220979543,14,5,4
2024-04-06 14:45:00,119.29146672215714,14,5,4
2024-04-06 15:00:00,126.04871360230673,15,5,4
2024-04-06 15:15:00,114.60013544137028,15,5,4
2024-04-06 15:30:00,122.11459532124377,15,5,4
2024-04-06 15:45:00,117.87957592509272,15,5,4
2024-04-06 16:00:00,132.79335200205674,16,5,4
2024-04-06 16:15:00,123.43812542570146,16,5,4
2024-04-06 16:30:00,122.11261163150391,16,5,4
2024-04-06 16:45:00,119.67306261495649,16,5,4
2024-04-06 17:00:00,118.83445098454092,17,5,4
2024-04-06 17:15:00,122.93144621004699,17,5,4
2024-04-06 17:30:00,125.40272437703477,17,5,4
2024-04-06 17:45:00,119.53088457876478,17,5,4
2024-04-06 18:00:00,136.30919770963024,18,5,4
2024-04-06 18:15:00,119.94335413764048,18,5,4
2024-04-06 18:30:00,118.6521320044717,18,5,4
2024-04-06 18:45:00,117.278611242381,18,5,4
2024-04-06 19:00:00,129.81829688074484,19,5,4
2024-04-06 19:15:00,125.9993145448641,19,5,4
2024-04-06 19:30:00,132.79648846820754,19,5,4
2024-04-06 19:45:00,131.57739897649043,19,5,4
2024-04-06 20:00:00,127.09654428482787,20,5,4
2024-04-06 20:15:00,118.44516776301681,20,5,4
2024-04-06 20:30:00,131.2721017737583,20,5,4
2024-04-06 20:45:00,129.7736530569438,20,5,4
2024-04-06 21:00:00,128.3893225685411,21,5,4
2024-04-06 21:15:00,121.61227033478848,21,5,4
2024-04-06 21:30:00,133.94529890471358,21,5,4
2024-04-06 21:45:00,129.520641657398,21,5,4
2024-04-06 22:00:00,116.56844249461757,22,5,4
2024-04-06 22:15:00,133.1023580186939,22,5,4
2024-04-06 22:30:00,120.46724456523745,22,5,4
2024-04-06 22:45:00,128.0608961284698,22,5,4
2024-04-06 23:00:00,122.30521077883522,23,5,4
2024-04-06 23:15:00,122.27853286529795,23,5,4
2024-04-06 23:30:00,129.2579801919212,23,5,4
2024-04-06 23:45:00,119.12441174850827,23,5,4
2024-04-07 00:00:00,132.32363865339408,0,6,4
2024-04-07 00:15:00,118.34707515084085,0,6,4
2024-04-07 00:30:00,123.48838431425293,0,6,4
2024-04-07 00:45:00,126.41942915140756,0,6,4
2024-04-07 01:00:00,124.77345683390901,1,6,4
2024-04-07 01:15:00,124.6727145468782,1,6,4
2024-04-07 01:30:00,130.10935575250298,1,6,4
2024-04-07 01:45:00,117.24286317242328,1,6,4
2024-04-07 02:00:00,122.28050184306592,2,6,4
2024-04-07 02:15:00,119.45734081089039,2,6,4
2024-04-07 02:30:00,128.1956088922491,2,6,4
2024-04-07 02:45:00,121.38385562926432,2,6,4
2024-04-07 03:00:00,124.88022725873503,3,6,4
2024-04-07 03:15:00,128.32452880192875,3,6,4
2024-04-07 03:30:00,118.8695924382179,3,6,4
2024-04-07 03:45:00,121.00655758878614,3,6,4
2024-04-07 04:00:00,124.57362224388768,4,6,4
2024-04-07 04:15:00,133.46879551838043,4,6,4
2024-04-07 04:30:00,111.52570721697019,4,6,4
2024-04-07 04:45:00,112.42846369261585,4,6,4
2024-04-07 05:00:00,131.5100779587122,5,6,4
2024-04-07 05:15:00,125.47095137967848,5,6,4
2024-04-07 05:30:00,117.01980843700336,5,6,4
2024-04-07 05:45:00,115.26783850117528,5,6,4
2024-04-07 06:00:00,136.30919770963024,6,6,4
2024-04-07 06:15:00,128.7125148281726,6,6,4
2024-04-07 06:30:00,125.87194489682891,6,6,4
2024-04-07 06:45:00,130.40762428294929,6,6,4
2024-04-07 07:00:00,131.86498469869713,7,6,4
2024-04-07 07:15:00,122.340403083627,7,6,4
2024-04-07 07:30:00,125.0239394928081,7,6,4
2024-04-07 07:45:00,123.06336143951789,7,6,4
2024-04-07 08:00:00,123.83593914802975,8,6,4
2024-04-07 08:15:00,130.50751880627158,8,6,4
2024-04-07 08:30:00,119.34509374436371,8,6,4
2024-04-07 08:45:00,127.44216683801311,8,6,4
2024-04-07 09:00:00,133.74018317065244,9,6,4
2024-04-07 09:15:00,120.59251545544257,9,6,4
2024-04-07 09:30:00,114.2051715704915,9,6,4
2024-04-07 09:45:00,116.34732312975625,9,6,4
2024-04-07 10:00:00,122.20114511199036,10,6,4
2024-04-07 10:15:00,135.69052761286198,10,6,4
2024-04-07 10:30:00,135.6547993435705,10,6,4
2024-04-07 10:45:00,116.5848315435626,10,6,4
2024-04-07 11:00:00,120.1292800041216,11,6,4
2024-04-07 11:15:00,120.97229217142454,11,6,4
2024-04-07 11:30:00,121.17888190705855,11,6,4
2024-04-07 11:45:00,129.33476419536674,11,6,4
2024-04-07 12:00:00,130.06325777721062,12,6,4
2024-04-07 12:15:00,117.73960307154873,12,6,4
2024-04-07 12:30:00,120.33593108683199,12,6,4
2024-04-07 12:45:00,136.30919770963024,12,6,4
2024-04-07 13:00:00,112.71273434118125,13,6,4
2024-04-07 13:15:00,117.813190917507,13,6,4
2024-04-07 13:30:00,119.36322713456462,13,6,4
2024-04-07 13:45:00,124.04060463656722,13,6,4
2024-04-07 14:00:00,125.19039412851568,14,6,4
2024-04-07 14:15:00,119.21678051204665,14,6,4
2024-04-07 14:30:00,126.2770543629556,14,6,4
2024-04-07 14:45:00,127.55176892745475,14,6,4
2024-04-07 15:00:00,121.7141911281353,15,6,4
2024-04-07 15:15:00,128.18469295163203,15,6,4
2024-04-07 15:30:00,117.64480872950635,15,6,4
2024-04-07 15:45:00,124.05148161826338,15,6,4
2024-04-07 16:00:00,126.38586197584804,16,6,4
2024-04-07 16:15:00,131.88094600749605,16,6,4
2024-04-07 16:30:00,127.27003521287914,16,6,4
2024-04-07 16:45:00,124.26937556576284,16,6,4
2024-04-07 17:00:00,134.30599735718303,17,6,4
2024-04-07 17:15:00,136.30919770963024,17,6,4
2024-04-07 17:30:00,119.93095065573772,17,6,4
2024-04-07 17:45:00,125.58731204470259,17,6,4
2024-04-07 18:00:00,135.94010558217468,18,6,4
2024-04-07 18:15:00,111.52570721697019,18,6,4
2024-04-07 18:30:00,125.87666453866413,18,6,4
2024-04-07 18:45:00,122.78250293176635,18,6,4
2024-04-07 19:00:00,127.9402216294014,19,6,4
2024-04-07 19:15:00,115.20948183844546,19,6,4
2024-04-07 19:30:00,113.05283888693225,19,6,4
2024-04-07 19:45:00,122.54346873680547,19,6,4
2024-04-07 20:00:00,118.0626928812211,20,6,4
2024-04-07 20:15:00,127.95079861408219,20,6,4
2024-04-07 20:30:00,127.92122953224745,20,6,4
2024-04-07 20:45:00,127.9204340169806,20,6,4
2024-04-07 21:00:00,119.06452840042846,21,6,4
2024-04-07 21:15:00,123.89381918542901,21,6,4
2024-04-07 21:30:00,135.093083797218,21,6,4
2024-04-07 21:45:00,136.30919770963024,21,6,4
2024-04-07 22:00:00,125.20192771948476,22,6,4
2024-04-07 22:15:00,125.61798734326709,22,6,4
2024-04-07 22:30:00,113.59525359350141,22,6,4
2024-04-07 22:45:00,120.40728270682807,22,6,4
2024-04-07 23:00:00,125.36449928296445,23,6,4
2024-04-07 23:15:00,125.15676935016462,23,6,4
2024-04-07 23:30:00,118.40085366582908,23,6,4
2024-04-07 23:45:00,128.10785519039334,23,6,4
2024-04-08 00:00:00,34.741562607992215,0,0,4
2024-04-08 00:15:00,33.19579440262927,0,0,4
2024-04-08 00:30:00,36.68052723514944,0,0,4
2024-04-08 00:45:00,32.83747535993822,0,0,4
2024-04-08 01:00:00,33.687657827780356,1,0,4
2024-04-08 01:15:00,33.65233016165558,1,0,4
2024-04-08 01:30:00,36.28326120545473,1,0,4
2024-04-08 01:45:00,31.242130881329896,1,0,4
2024-04-08 02:00:00,34.62515388420294,2,0,4
2024-04-08 02:15:00,36.579318001135306,2,0,4
2024-04-08 02:30:00,37.016448535064086,2,0,4
2024-04-08 02:45:00,32.974458572497504,2,0,4
2024-04-08 03:00:00,32.3652294583533,3,0,4
2024-04-08 03:15:00,33.5341815855541,3,0,4
2024-04-08 03:30:00,31.472264777509167,3,0,4
2024-04-08 03:45:00,35.11431478265405,3,0,4
2024-04-08 04:00:00,31.705968739432205,4,0,4
2024-04-08 04:15:00,34.02343703491865,4,0,4
2024-04-08 04:30:00,35.09961872781018,4,0,4
2024-04-08 04:45:00,35.35266190838379,4,0,4
2024-04-08 05:00:00,34.12702574739864,5,0,4
2024-04-08 05:15:00,33.754313156626125,5,0,4
2024-04-08 05:30:00,35.50372018374298,5,0,4
2024-04-08 05:45:00,34.65322077606822,5,0,4
2024-04-08 06:00:00,30.416101968264595,6,0,4
2024-04-08 06:15:00,32.731209079435025,6,0,4
2024-04-08 06:30:00,34.60485345295945,6,0,4
2024-04-08 06:45:00,35.02628859635367,6,0,4
2024-04-08 07:00:00,32.17565858994451,7,0,4
2024-04-08 07:15:00,34.433654812409515,7,0,4
2024-04-08 07:30:00,32.58581105592514,7,0,4
2024-04-08 07:45:00,32.991914630609344,7,0,4
2024-04-08 08:00:00,68.35959328911406,8,0,4
2024-04-08 08:15:00,73.51777561648358,8,0,4
2024-04-08 08:30:00,65.07420970072644,8,0,4
2024-04-08 08:45:00,67.08873570036535,8,0,4
2024-04-08 09:00:00,86.48129411933299,9,0,4
2024-04-08 09:15:00,81.40946990282626,9,0,4
2024-04-08 09:30:00,86.98084828951028,9,0,4
2024-04-08 09:45:00,86.11594032843841,9,0,4
2024-04-08 10:00:00,96.37682209480919,10,0,4
2024-04-08 10:15:00,93.07678606541162,10,0,4
2024-04-08 10:30:00,104.92272554240078,10,0,4
2024-04-08 10:45:00,103.00345310388826,10,0,4
2024-04-08 11:00:00,108.76345175717896,11,0,4
2024-04-08 11:15:00,105.95002576211701,11,0,4
2024-04-08 11:30:00,102.17228811582099,11,0,4
2024-04-08 11:45:00,112.32218861188232,11,0,4
2024-04-08 12:00:00,110.06043981543067,12,0,4
2024-04-08 12:15:00,104.63504699500832,12,0,4
2024-04-08 12:30:00,101.47780219640303,12,0,4
2024-04-08 12:45:00,103.7663545484582,12,0,4
2024-04-08 13:00:00,114.19032922768633,13,0,4
2024-04-08 13:15:00,108.29874294645617,13,0,4
2024-04-08 13:30:00,112.92702735724495,13,0,4
2024-04-08 13:45:00,107.36759016793714,13,0,4
2024-04-08 14:00:00,105.26985888939488,14,0,4
2024-04-08 14:15:00,116.74577007309655,14,0,4
2024-04-08 14:30:00,104.83271160046125,14,0,4
2024-04-08 14:45:00,104.96234937257753,14,0,4
2024-04-08 15:00:00,101.61857861434552,15,0,4
2024-04-08 15:15:00,106.33338518494169,15,0,4
2024-04-08 15:30:00,105.2612752975662,15,0,4
2024-04-08 15:45:00,102.67397267368936,15,0,4
2024-04-08 16:00:00,97.66142285254963,16,0,4
2024-04-08 16:15:00,98.9604448516036,16,0,4
2024-04-08 16:30:00,110.31748900075947,16,0,4
2024-04-08 16:45:00,101.53280314960561,16,0,4
2024-04-08 17:00:00,104.80422498394576,17,0,4
2024-04-08 17:15:00,113.83466671447678,17,0,4
2024-04-08 17:30:00,115.80760287059076,17,0,4
2024-04-08 17:45:00,96.31765623283788,17,0,4
2024-04-08 18:00:00,106.42612443870128,18,0,4
2024-04-08 18:15:00,99.58179219253716,18,0,4
2024-04-08 18:30:00,100.80982362137884,18,0,4
2024-04-08 18:45:00,111.95018711034909,18,0,4
2024-04-08 19:00:00,115.17476668878474,19,0,4
2024-04-08 19:15:00,107.42415045512386,19,0,4
2024-04-08 19:30:00,106.50783315232243,19,0,4
2024-04-08 19:45:00,115.74979258359951,19,0,4
2024-04-08 20:00:00,103.11479205122087,20,0,4
2024-04-08 20:15:00,101.33923244657765,20,0,4
2024-04-08 20:30:00,116.26483100829691,20,0,4
2024-04-08 20:45:00,110.96591307938259,20,0,4
2024-04-08 21:00:00,71.09186703490026,21,0,4
2024-04-08 21:15:00,83.9280767547397,21,0,4
2024-04-08 21:30:00,80.72832607233784,21,0,4
2024-04-08 21:45:00,76.85168566181021,21,0,4
2024-04-08 22:00:00,44.39696490673126,22,0,4
2024-04-08 22:15:00,47.44758210050659,22,0,4
2024-04-08 22:30:00,46.85972263551724,22,0,4
2024-04-08 22:45:00,46.232200148232955,22,0,4
2024-04-08 23:00:00,33.104471795144484,23,0,4
2024-04-08 23:15:00,31.466856735744198,23,0,4
2024-04-08 23:30:00,37.17523573899006,23,0,4
2024-04-08 23:45:00,33.077328245105434,23,0,4
2024-04-09 00:00:00,33.55509625994076,0,1,4
2024-04-09 00:15:00,33.46727947973468,0,1,4
2024-04-09 00:30:00,33.56352123890059,0,1,4
2024-04-09 00:45:00,33.045284019720555,0,1,4
2024-04-09 01:00:00,33.9900320732202,1,1,4
2024-04-09 01:15:00,35.7537276460532,1,1,4
2024-04-09 01:30:00,35.8105855233297,1,1,4
2024-04-09 01:45:00,36.99843595415983,1,1,4
2024-04-09 02:00:00,32.467118140486576,2,1,4
2024-04-09 02:15:00,33.189478399499976,2,1,4
2024-04-09 02:30:00,36.07904466097543,2,1,4
2024-04-09 02:45:00,33.095773155270365,2,1,4
2024-04-09 03:00:00,33.83215708569539,3,1,4
2024-04-09 03:15:00,35.646014541465846,3,1,4
2024-04-09 03:30:00,33.7132009662283,3,1,4
2024-04-09 03:45:00,37.10286747277122,3,1,4
2024-04-09 04:00:00,32.81082757244025,4,1,4
2024-04-09 04:15:00,30.416101968264595,4,1,4
2024-04-09 04:30:00,32.548613266116014,4,1,4
2024-04-09 04:45:00,32.87406419573902,4,1,4
2024-04-09 05:00:00,31.932612531794252,5,1,4
2024-04-09 05:15:00,35.04308854132634,5,1,4
2024-04-09 05:30:00,32.46025123930208,5,1,4
2024-04-09 05:45:00,33.9735231143293,5,1,4
2024-04-09 06:00:00,34.633153762035846,6,1,4
2024-04-09 06:15:00,34.219760657512204,6,1,4
2024-04-09 06:30:00,36.21282266272304,6,1,4
2024-04-09 06:45:00,30.416101968264595,6,1,4
2024-04-09 07:00:00,32.13174296636666,7,1,4
2024-04-09 07:15:00,33.44037406589292,7,1,4
2024-04-09 07:30:00,32.99252346686421,7,1,4
2024-04-09 07:45:00,31.788702018066086,7,1,4
2024-04-09 08:00:00,72.41615014202118,8,1,4
2024-04-09 08:15:00,69.5739034602476,8,1,4
2024-04-09 08:30:00,66.14111427240519,8,1,4
2024-04-09 08:45:00,65.13196784408748,8,1,4
2024-04-09 09:00:00,81.10960524870559,9,1,4
2024-04-09 09:15:00,85.98829503476242,9,1,4
2024-04-09 09:30:00,93.00017136572913,9,1,4
2024-04-09 09:45:00,83.96539306328977,9,1,4
2024-04-09 10:00:00,111.52570721697019,10,1,4
2024-04-09 10:15:00,94.65693675546312,10,1,4
2024-04-09 10:30:00,100.93993354873886,10,1,4
2024-04-09 10:45:00,109.85048205295463,10,1,4
2024-04-09 11:00:00,109.08149931550915,11,1,4
2024-04-09 11:15:00,101.64692893591418,11,1,4
2024-04-09 11:30:00,106.21640713534242,11,1,4
2024-04-09 11:45:00,102.95572601609828,11,1,4
2024-04-09 12:00:00,103.71926179394133,12,1,4
2024-04-09 12:15:00,114.204245319022,12,1,4
2024-04-09 12:30:00,110.58660806803249,12,1,4
2024-04-09 12:45:00,105.00915997088154,12,1,4
2024-04-09 13:00:00,101.8829429181433,13,1,4
2024-04-09 13:15:00,108.07912606481514,13,1,4
2024-04-09 13:30:00,105.45334837863444,13,1,4
2024-04-09 13:45:00,112.02545780004895,13,1,4
2024-04-09 14:00:00,109.44754041993751,14,1,4
2024-04-09 14:15:00,105.48507920993845,14,1,4
2024-04-09 14:30:00,99.12085771355994,14,1,4
2024-04-09 14:45:00,104.47327908755952,14,1,4
2024-04-09 15:00:00,104.01169623361132,15,1,4
2024-04-09 15:15:00,102.49498266420214,15,1,4
2024-04-09 15:30:00,101.15869728209347,15,1,4
2024-04-09 15:45:00,101.41754596026283,15,1,4
2024-04-09 16:00:00,106.29261766523342,16,1,4
2024-04-09 16:15:00,110.7580176202449,16,1,4
2024-04-09 16:30:00,106.70421569690812,16,1,4
2024-04-09 16:45:00,112.81914439048784,16,1,4
2024-04-09 17:00:00,109.01342516729956,17,1,4
2024-04-09 17:15:00,117.72157984013518,17,1,4
2024-04-09 17:30:00,99.42558805246526,17,1,4
2024-04-09 17:45:00,102.90331129426994,17,1,4
2024-04-09 18:00:00,117.72157984013518,18,1,4
2024-04-09 18:15:00,117.33593641347353,18,1,4
2024-04-09 18:30:00,106.35182005280707,18,1,4
2024-04-09 18:45:00,98.89350651571591,18,1,4
2024-04-09 19:00:00,104.28122057331775,19,1,4
2024-04-09 19:15:00,108.08660877052486,19,1,4
2024-04-09 19:30:00,106.83454009697287,19,1,4
2024-04-09 19:45:00,105.01282869609423,19,1,4
2024-04-09 20:00:00,112.63883374789292,20,1,4
2024-04-09 20:15:00,103.97623970541099,20,1,4
2024-04-09 20:30:00,102.93827423318419,20,1,4
2024-04-09 20:45:00,104.36563740512986,20,1,4
2024-04-09 21:00:00,74.6271021878225,21,1,4
2024-04-09 21:15:00,86.74221672431014,21,1,4
2024-04-09 21:30:00,84.10719388882772,21,1,4
2024-04-09 21:45:00,80.02392982209321,21,1,4
2024-04-09 22:00:00,46.80074877691545,22,1,4
2024-04-09 22:15:00,43.70804511897968,22,1,4
2024-04-09 22:30:00,44.503276806017276,22,1,4
2024-04-09 22:45:00,43.74288818360344,22,1,4
2024-04-09 23:00:00,31.22093920645142,23,1,4
2024-04-09 23:15:00,32.56873825895774,23,1,4
2024-04-09 23:30:00,34.86936495309354,23,1,4
2024-04-09 23:45:00,36.249414222523484,23,1,4
2024-04-10 00:00:00,33.163741981338774,0,2,4
2024-04-10 00:15:00,34.96225548175147,0,2,4
2024-04-10 00:30:00,32.756466130501515,0,2,4
2024-04-10 00:45:00,33.788699907433866,0,2,4
2024-04-10 01:00:00,35.64926505446586,1,2,4
2024-04-10 01:15:00,33.962094426822766,1,2,4
2024-04-10 01:30:00,35.44973484016127,1,2,4
2024-04-10 01:45:00,34.3889203024419,1,2,4
2024-04-10 02:00:00,34.64043379941446,2,2,4
2024-04-10 02:15:00,31.720839707464197,2,2,4
2024-04-10 02:30:00,37.17523573899006,2,2,4
2024-04-10 02:45:00,32.915203201486804,2,2,4
2024-04-10 03:00:00,31.053497106924734,3,2,4
2024-04-10 03:15:00,32.01581432297133,3,2,4
2024-04-10 03:30:00,34.232717612264125,3,2,4
2024-04-10 03:45:00,33.022998594022845,3,2,4
2024-04-10 04:00:00,32.9389908278937,4,2,4
2024-04-10 04:15:00,33.6321198028811,4,2,4
2024-04-10 04:30:00,33.835112721154054,4,2,4
2024-04-10 04:45:00,34.924716943948575,4,2,4
2024-04-10 05:00:00,33.419412902071215,5,2,4
2024-04-10 05:15:00,33.99311508522681,5,2,4
2024-04-10 05:30:00,34.23694764915209,5,2,4
2024-04-10 05:45:00,30.737996300217723,5,2,4
2024-04-10 06:00:00,31.939826042259003,6,2,4
2024-04-10 06:15:00,31.591898151246408,6,2,4
2024-04-10 06:30:00,36.152712211660585,6,2,4
2024-04-10 06:45:00,31.604459529779632,6,2,4
2024-04-10 07:00:00,33.550651234627665,7,2,4
2024-04-10 07:15:00,37.17523573899006,7,2,4
2024-04-10 07:30:00,30.75525713022005,7,2,4
2024-04-10 07:45:00,34.85517977823573,7,2,4
2024-04-10 08:00:00,66.26746949939087,8,2,4
2024-04-10 08:15:00,67.20797433509017,8,2,4
2024-04-10 08:30:00,66.38200812164749,8,2,4
2024-04-10 08:45:00,70.3390796679406,8,2,4
2024-04-10 09:00:00,82.53396690922993,9,2,4
2024-04-10 09:15:00,92.86872144407083,9,2,4
2024-04-10 09:30:00,87.80338719953838,9,2,4
2024-04-10 09:45:00,89.1107031093174,9,2,4
2024-04-10 10:00:00,97.27530900645714,10,2,4
2024-04-10 10:15:00,104.75363059009466,10,2,4
2024-04-10 10:30:00,104.95074611668845,10,2,4
2024-04-10 10:45:00,101.40907499655083,10,2,4
2024-04-10 11:00:00,103.33945128438462,11,2,4
2024-04-10 11:15:00,101.34923890930386,11,2,4
2024-04-10 11:30:00,101.4898372068012,11,2,4
2024-04-10 11:45:00,113.45312557504182,11,2,4
2024-04-10 12:00:00,103.11632286012477,12,2,4
2024-04-10 12:15:00,101.6438158143215,12,2,4
2024-04-10 12:30:00,115.27646231822945,12,2,4
2024-04-10 12:45:00,113.8217304948704,12,2,4
2024-04-10 13:00:00,116.59004914604766,13,2,4
2024-04-10 13:15:00,98.32469151545484,13,2,4
2024-04-10 13:30:00,108.05878420873587,13,2,4
2024-04-10 13:45:00,98.76058243453208,13,2,4
2024-04-10 14:00:00,107.96444349546556,14,2,4
2024-04-10 14:15:00,107.0444134515787,14,2,4
2024-04-10 14:30:00,112.15282893182945,14,2,4
2024-04-10 14:45:00,101.74082055799568,14,2,4
2024-04-10 15:00:00,104.60254092722161,15,2,4
2024-04-10 15:15:00,99.4394117683357,15,2,4
2024-04-10 15:30:00,104.01531180414567,15,2,4
2024-04-10 15:45:00,106.83926563833234,15,2,4
2024-04-10 16:00:00,105.67963866765456,16,2,4
2024-04-10 16:15:00,111.12992793713619,16,2,4
2024-04-10 16:30:00,109.46813487992708,16,2,4
2024-04-10 16:45:00,106.8474394671058,16,2,4
2024-04-10 17:00:00,117.72157984013518,17,2,4
2024-04-10 17:15:00,98.84294034558658,17,2,4
2024-04-10 17:30:00,106.7411517572435,17,2,4
2024-04-10 17:45:00,105.32908687338454,17,2,4
2024-04-10 18:00:00,103.88863397826071,18,2,4
2024-04-10 18:15:00,109.03797094145679,18,2,4
2024-04-10 18:30:00,107.88233712956749,18,2,4
2024-04-10 18:45:00,96.31765623283788,18,2,4
2024-04-10 19:00:00,107.71244716104376,19,2,4
2024-04-10 19:15:00,109.40489666143309,19,2,4
2024-04-10 19:30:00,98.45286208907243,19,2,4
2024-04-10 19:45:00,117.72157984013518,19,2,4
2024-04-10 20:00:00,100.63537490709811,20,2,4
2024-04-10 20:15:00,100.07477740648416,20,2,4
2024-04-10 20:30:00,111.86835344111785,20,2,4
2024-04-10 20:45:00,112.04040434398333,20,2,4
2024-04-10 21:00:00,84.44651303143372,21,2,4
2024-04-10 21:15:00,82.59423135837685,21,2,4
2024-04-10 21:30:00,78.84923835336744,21,2,4
2024-04-10 21:45:00,80.3182143537315,21,2,4
2024-04-10 22:00:00,46.59577304783037,22,2,4
2024-04-10 22:15:00,47.85939672874448,22,2,4
2024-04-10 22:30:00,47.369207589782235,22,2,4
2024-04-10 22:45:00,43.478431915619126,22,2,4
2024-04-10 23:00:00,33.83987780835337,23,2,4
2024-04-10 23:15:00,35.66897230646378,23,2,4
2024-04-10 23:30:00,34.57552156810523,23,2,4
2024-04-10 23:45:00,31.831084822260188,23,2,4
2024-04-11 00:00:00,32.132271783482146,0,3,4
2024-04-11 00:15:00,32.34937528654148,0,3,4
2024-04-11 00:30:00,34.422466079739976,0,3,4
2024-04-11 00:45:00,32.86311694132117,0,3,4
2024-04-11 01:00:00,35.92061214000964,1,3,4
2024-04-11 01:15:00,36.56637688972553,1,3,4
2024-04-11 01:30:00,32.98156487723632,1,3,4
2024-04-11 01:45:00,34.78071535629442,1,3,4
2024-04-11 02:00:00,37.17523573899006,2,3,4
2024-04-11 02:15:00,31.194830535757042,2,3,4
2024-04-11 02:30:00,33.95551543578626,2,3,4
2024-04-11 02:45:00,33.42548519037305,2,3,4
2024-04-11 03:00:00,32.15371995612193,3,3,4
2024-04-11 03:15:00,34.440837943310775,3,3,4
2024-04-11 03:30:00,30.534541639682857,3,3,4
2024-04-11 03:45:00,30.69329454624454,3,3,4
2024-04-11 04:00:00,32.4657443974278,4,3,4
2024-04-11 04:15:00,33.04811845490008,4,3,4
2024-04-11 04:30:00,34.197662413293635,4,3,4
2024-04-11 04:45:00,30.872529190752118,4,3,4
2024-04-11 05:00:00,32.41086031019512,5,3,4
2024-04-11 05:15:00,32.54905535997637,5,3,4
2024-04-11 05:30:00,30.416101968264595,5,3,4
2024-04-11 05:45:00,35.33087347053843,5,3,4
2024-04-11 06:00:00,34.150286893159574,6,3,4
2024-04-11 06:15:00,33.13300277218483,6,3,4
2024-04-11 06:30:00,35.715846207578586,6,3,4
2024-04-11 06:45:00,34.80591328776013,6,3,4
2024-04-11 07:00:00,33.801769981647496,7,3,4
2024-04-11 07:15:00,32.01237040553206,7,3,4
2024-04-11 07:30:00,30.967435952412966,7,3,4
2024-04-11 07:45:00,31.162232525026205,7,3,4
2024-04-11 08:00:00,66.53910704920472,8,3,4
2024-04-11 08:15:00,60.83220393652919,8,3,4
2024-04-11 08:30:00,72.55834918902593,8,3,4
2024-04-11 08:45:00,67.92338353007436,8,3,4
2024-04-11 09:00:00,90.37340234836162,9,3,4
2024-04-11 09:15:00,97.17759995045193,9,3,4
2024-04-11 09:30:00,85.22646489227584,9,3,4
2024-04-11 09:45:00,90.55062797664762,9,3,4
2024-04-11 10:00:00,107.88646097344201,10,3,4
2024-04-11 10:15:00,92.96531792435636,10,3,4
2024-04-11 10:30:00,101.8805940818777,10,3,4
2024-04-11 10:45:00,103.3998491439619,10,3,4
2024-04-11 11:00:00,109.61630218810652,11,3,4
2024-04-11 11:15:00,113.83515908158404,11,3,4
2024-04-11 11:30:00,101.47392295708184,11,3,4
