timestamp,power_kw,hour,day_of_week,month
2024-04-18 23:30:00,34.02823219925219,23,3,4
2024-04-18 23:45:00,35.50940981054121,23,3,4
2024-04-19 00:00:00,32.5322488484556,0,4,4
2024-04-19 00:15:00,33.61173984867043,0,4,4
2024-04-19 00:30:00,35.55553292840272,0,4,4
2024-04-19 00:45:00,33.66837607626366,0,4,4
2024-04-19 01:00:00,32.702903783978336,1,4,4
2024-04-19 01:15:00,34.695316341562474,1,4,4
2024-04-19 01:30:00,35.50611490536248,1,4,4
2024-04-19 01:45:00,32.84739389859204,1,4,4
2024-04-19 02:00:00,31.84857275487865,2,4,4
2024-04-19 02:15:00,33.16235352239076,2,4,4
2024-04-19 02:30:00,34.527743846803766,2,4,4
2024-04-19 02:45:00,35.79348092892149,2,4,4
2024-04-19 03:00:00,35.26749618514437,3,4,4
2024-04-19 03:15:00,34.29712517428335,3,4,4
2024-04-19 03:30:00,35.782715255063124,3,4,4
2024-04-19 03:45:00,34.26973273316946,3,4,4
2024-04-19 04:00:00,35.2979865490325,4,4,4
2024-04-19 04:15:00,34.00668217061916,4,4,4
2024-04-19 04:30:00,33.63696465861697,4,4,4
2024-04-19 04:45:00,32.00253848365569,4,4,4
2024-04-19 05:00:00,34.086072311609726,5,4,4
2024-04-19 05:15:00,34.84191760360639,5,4,4
2024-04-19 05:30:00,34.20413585818618,5,4,4
2024-04-19 05:45:00,34.57436383012387,5,4,4
2024-04-19 06:00:00,34.24103062486702,6,4,4
2024-04-19 06:15:00,30.401132245097354,6,4,4
2024-04-19 06:30:00,37.15693941067454,6,4,4
2024-04-19 06:45:00,33.13625852491615,6,4,4
2024-04-19 07:00:00,30.401132245097354,7,4,4
2024-04-19 07:15:00,35.43840407256442,7,4,4
2024-04-19 07:30:00,33.63353268285972,7,4,4
2024-04-19 07:45:00,35.47822415395752,7,4,4
2024-04-19 08:00:00,65.62315242306191,8,4,4
2024-04-19 08:15:00,74.31387882134908,8,4,4
2024-04-19 08:30:00,65.00123898553612,8,4,4
2024-04-19 08:45:00,66.95843996900905,8,4,4
2024-04-19 09:00:00,93.39702403470416,9,4,4
2024-04-19 09:15:00,85.96536311130379,9,4,4
2024-04-19 09:30:00,85.95878235295355,9,4,4
2024-04-19 09:45:00,93.98875673883835,9,4,4
2024-04-19 10:00:00,104.41088280288095,10,4,4
2024-04-19 10:15:00,98.04081201863049,10,4,4
2024-04-19 10:30:00,96.48763881774306,10,4,4
2024-04-19 10:45:00,102.60979647023075,10,4,4
2024-04-19 11:00:00,108.96064011440265,11,4,4
2024-04-19 11:15:00,112.59034099103083,11,4,4
2024-04-19 11:30:00,99.96248202297747,11,4,4
2024-04-19 11:45:00,99.77193356143478,11,4,4
2024-04-19 12:00:00,102.27872575885509,12,4,4
2024-04-19 12:15:00,110.60752649096585,12,4,4
2024-04-19 12:30:00,105.90202819765676,12,4,4
2024-04-19 12:45:00,106.09241439370685,12,4,4
2024-04-19 13:00:00,117.1650249642819,13,4,4
2024-04-19 13:15:00,101.03164739425274,13,4,4
2024-04-19 13:30:00,113.3868727404881,13,4,4
2024-04-19 13:45:00,109.06812321500725,13,4,4
2024-04-19 14:00:00,108.58420752698346,14,4,4
2024-04-19 14:15:00,102.21476841766041,14,4,4
2024-04-19 14:30:00,113.47897414861839,14,4,4
2024-04-19 14:45:00,115.32318155631613,14,4,4
2024-04-19 15:00:00,104.79002754585925,15,4,4
2024-04-19 15:15:00,117.66364146713603,15,4,4
2024-04-19 15:30:00,102.32518111535586,15,4,4
2024-04-19 15:45:00,117.66364146713603,15,4,4
2024-04-19 16:00:00,111.55080254494355,16,4,4
2024-04-19 16:15:00,108.0085791577679,16,4,4
2024-04-19 16:30:00,112.74675730239784,16,4,4
2024-04-19 16:45:00,105.04198475025916,16,4,4
2024-04-19 17:00:00,106.45871576595252,17,4,4
2024-04-19 17:15:00,106.26964734276788,17,4,4
2024-04-19 17:30:00,105.31847835762133,17,4,4
2024-04-19 17:45:00,102.2065869454082,17,4,4
2024-04-19 18:00:00,109.31100113180624,18,4,4
2024-04-19 18:15:00,104.35681495669412,18,4,4
2024-04-19 18:30:00,112.11615143583441,18,4,4
2024-04-19 18:45:00,117.00864887591453,18,4,4
2024-04-19 19:00:00,115.84135071650124,19,4,4
2024-04-19 19:15:00,107.12757916735964,19,4,4
2024-04-19 19:30:00,109.40425201343903,19,4,4
2024-04-19 19:45:00,102.78964510519238,19,4,4
2024-04-19 20:00:00,111.17246007977144,20,4,4
2024-04-19 20:15:00,107.61630971793811,20,4,4
2024-04-19 20:30:00,117.38730225552403,20,4,4
2024-04-19 20:45:00,96.27025210947494,20,4,4
2024-04-19 21:00:00,78.98934283999142,21,4,4
2024-04-19 21:15:00,84.21331051405016,21,4,4
2024-04-19 21:30:00,74.0004065076746,21,4,4
2024-04-19 21:45:00,73.32626106386768,21,4,4
2024-04-19 22:00:00,49.33222360784836,22,4,4
2024-04-19 22:15:00,46.33263247268552,22,4,4
2024-04-19 22:30:00,46.162416046226824,22,4,4
2024-04-19 22:45:00,43.549603121599446,22,4,4
2024-04-19 23:00:00,34.05565602342898,23,4,4
2024-04-19 23:15:00,33.93122331399898,23,4,4
2024-04-19 23:30:00,35.18230717681393,23,4,4
2024-04-19 23:45:00,37.15693941067454,23,4,4
2024-04-20 00:00:00,126.64791100616144,0,5,4
2024-04-20 00:15:00,119.38455586776901,0,5,4
2024-04-20 00:30:00,120.50055737105878,0,5,4
2024-04-20 00:45:00,120.62639030388219,0,5,4
2024-04-20 01:00:00,136.24211117247333,1,5,4
2024-04-20 01:15:00,119.56968854930619,1,5,4
2024-04-20 01:30:00,122.38890391954887,1,5,4
2024-04-20 01:45:00,128.40659819345694,1,5,4
2024-04-20 02:00:00,129.2299793152459,2,5,4
2024-04-20 02:15:00,130.77686800397012,2,5,4
2024-04-20 02:30:00,128.22653613876773,2,5,4
2024-04-20 02:45:00,119.0713678101961,2,5,4
2024-04-20 03:00:00,135.4364708874923,3,5,4
2024-04-20 03:15:00,124.14350458938321,3,5,4
2024-04-20 03:30:00,126.67273064635856,3,5,4
2024-04-20 03:45:00,133.97837421359162,3,5,4
2024-04-20 04:00:00,122.30386521585127,4,5,4
2024-04-20 04:15:00,121.3974342628142,4,5,4
2024-04-20 04:30:00,134.27180343124738,4,5,4
2024-04-20 04:45:00,121.75209187014468,4,5,4
2024-04-20 05:00:00,119.50626682807723,5,5,4
2024-04-20 05:15:00,124.90744482122366,5,5,4
2024-04-20 05:30:00,120.99217267325113,5,5,4
2024-04-20 05:45:00,126.03220692957215,5,5,4
2024-04-20 06:00:00,125.78171315046447,6,5,4
2024-04-20 06:15:00,122.36012091056669,6,5,4
2024-04-20 06:30:00,115.46140280283934,6,5,4
2024-04-20 06:45:00,124.13296096827064,6,5,4
2024-04-20 07:00:00,127.88650085924121,7,5,4
2024-04-20 07:15:00,120.4528136579296,7,5,4
2024-04-20 07:30:00,129.47256119367253,7,5,4
2024-04-20 07:45:00,121.8173719584169,7,5,4
2024-04-20 08:00:00,116.72612382087969,8,5,4
2024-04-20 08:15:00,131.8860158302307,8,5,4
2024-04-20 08:30:00,120.36756073695418,8,5,4
2024-04-20 08:45:00,112.45558153702612,8,5,4
2024-04-20 09:00:00,128.75862873250736,9,5,4
2024-04-20 09:15:00,111.47081823202363,9,5,4
2024-04-20 09:30:00,116.17368381750973,9,5,4
2024-04-20 09:45:00,121.95137131878488,9,5,4
2024-04-20 10:00:00,121.82421093823454,10,5,4
2024-04-20 10:15:00,126.63699144554592,10,5,4
2024-04-20 10:30:00,119.9555839587945,10,5,4
2024-04-20 10:45:00,130.09212218325038,10,5,4
2024-04-20 11:00:00,122.92684313723974,11,5,4
2024-04-20 11:15:00,114.9196039591405,11,5,4
2024-04-20 11:30:00,115.90922884463964,11,5,4
2024-04-20 11:45:00,124.50421318095798,11,5,4
2024-04-20 12:00:00,125.56425109680326,12,5,4
2024-04-20 12:15:00,123.63886112978946,12,5,4
2024-04-20 12:30:00,133.8079721005915,12,5,4
2024-04-20 12:45:00,128.3271868079945,12,5,4
2024-04-20 13:00:00,122.90179958998469,13,5,4
2024-04-20 13:15:00,116.53090536626577,13,5,4
2024-04-20 13:30:00,121.21943272332761,13,5,4
2024-04-20 13:45:00,118.76055857338004,13,5,4
2024-04-20 14:00:00,124.58958470108158,14,5,4
2024-04-20 14:15:00,118.6532671524374,14,5,4
2024-04-20 14:30:00,114.20472981535569,14,5,4
2024-04-20 14:45:00,117.4643871575533,14,5,4
2024-04-20 15:00:00,114.17007129942252,15,5,4
2024-04-20 15:15:00,129.28832689955257,15,5,4
2024-04-20 15:30:00,124.171354037817,15,5,4
2024-04-20 15:45:00,122.97269472829701,15,5,4
2024-04-20 16:00:00,136.24211117247333,16,5,4
2024-04-20 16:15:00,133.58433995591685,16,5,4
2024-04-20 16:30:00,129.61855668327226,16,5,4
2024-04-20 16:45:00,129.03463583396444,16,5,4
2024-04-20 17:00:00,122.7561431979603,17,5,4
2024-04-20 17:15:00,128.67813206555624,17,5,4
2024-04-20 17:30:00,113.53021939057892,17,5,4
2024-04-20 17:45:00,131.59668088096922,17,5,4
2024-04-20 18:00:00,112.26701395442174,18,5,4
2024-04-20 18:15:00,123.94597272440821,18,5,4
2024-04-20 18:30:00,136.24211117247333,18,5,4
2024-04-20 18:45:00,127.05494406877386,18,5,4
2024-04-20 19:00:00,120.29976667872134,19,5,4
2024-04-20 19:15:00,128.99155801925306,19,5,4
2024-04-20 19:30:00,131.97034799567595,19,5,4
2024-04-20 19:45:00,136.24211117247333,19,5,4
2024-04-20 20:00:00,136.24211117247333,20,5,4
2024-04-20 20:15:00,136.24211117247333,20,5,4
2024-04-20 20:30:00,121.27328537595913,20,5,4
2024-04-20 20:45:00,125.87969641191346,20,5,4
2024-04-20 21:00:00,120.91689666587979,21,5,4
2024-04-20 21:15:00,129.00136821591545,21,5,4
2024-04-20 21:30:00,131.2661898561239,21,5,4
2024-04-20 21:45:00,115.22613807826151,21,5,4
2024-04-20 22:00:00,124.12136117188263,22,5,4
2024-04-20 22:15:00,132.78000388326444,22,5,4
2024-04-20 22:30:00,112.92648652716059,22,5,4
2024-04-20 22:45:00,111.47081823202363,22,5,4
2024-04-20 23:00:00,127.82239009037947,23,5,4
2024-04-20 23:15:00,123.57571016689106,23,5,4
2024-04-20 23:30:00,121.6352708714711,23,5,4
2024-04-20 23:45:00,118.65859121843708,23,5,4
2024-04-21 00:00:00,123.3238633801234,0,6,4
2024-04-21 00:15:00,125.82897341783115,0,6,4
2024-04-21 00:30:00,133.9379977341198,0,6,4
2024-04-21 00:45:00,116.97149052822344,0,6,4
2024-04-21 01:00:00,115.3225423754632,1,6,4
2024-04-21 01:15:00,135.61929564099626,1,6,4
2024-04-21 01:30:00,136.24211117247333,1,6,4
2024-04-21 01:45:00,117.62030123033504,1,6,4
2024-04-21 02:00:00,123.64285706203329,2,6,4
2024-04-21 02:15:00,127.78665748703754,2,6,4
2024-04-21 02:30:00,129.15814034640684,2,6,4
2024-04-21 02:45:00,127.20631946700462,2,6,4
2024-04-21 03:00:00,118.09589492064649,3,6,4
2024-04-21 03:15:00,126.31440217505232,3,6,4
2024-04-21 03:30:00,128.13408515244976,3,6,4
2024-04-21 03:45:00,118.90905178296583,3,6,4
2024-04-21 04:00:00,118.34132966500069,4,6,4
2024-04-21 04:15:00,122.52091562502618,4,6,4
2024-04-21 04:30:00,123.36243514332122,4,6,4
2024-04-21 04:45:00,120.42749595270482,4,6,4
2024-04-21 05:00:00,115.00015808347521,5,6,4
2024-04-21 05:15:00,132.84699957865894,5,6,4
2024-04-21 05:30:00,131.42389156141797,5,6,4
2024-04-21 05:45:00,131.4557282844435,5,6,4
2024-04-21 06:00:00,126.86707801039972,6,6,4
2024-04-21 06:15:00,123.17109720605579,6,6,4
2024-04-21 06:30:00,118.16065487427453,6,6,4
2024-04-21 06:45:00,125.03524334705445,6,6,4
2024-04-21 07:00:00,121.18168804972147,7,6,4
2024-04-21 07:15:00,128.98386724308045,7,6,4
2024-04-21 07:30:00,127.02763345118588,7,6,4
2024-04-21 07:45:00,122.76304184634144,7,6,4
2024-04-21 08:00:00,125.10437435666354,8,6,4
2024-04-21 08:15:00,125.56831810296615,8,6,4
2024-04-21 08:30:00,125.99884485817172,8,6,4
2024-04-21 08:45:00,123.51446373482462,8,6,4
2024-04-21 09:00:00,123.48950631070834,9,6,4
2024-04-21 09:15:00,118.35381715506533,9,6,4
2024-04-21 09:30:00,116.58798051011318,9,6,4
2024-04-21 09:45:00,123.97601894627095,9,6,4
2024-04-21 10:00:00,129.78072961000086,10,6,4
2024-04-21 10:15:00,111.47081823202363,10,6,4
2024-04-21 10:30:00,114.10329057746414,10,6,4
2024-04-21 10:45:00,136.24211117247333,10,6,4
2024-04-21 11:00:00,120.51752212216768,11,6,4
2024-04-21 11:15:00,121.31281194583353,11,6,4
2024-04-21 11:30:00,128.1074559819355,11,6,4
2024-04-21 11:45:00,135.42528183548507,11,6,4
2024-04-21 12:00:00,118.77983191408129,12,6,4
2024-04-21 12:15:00,120.79905986298837,12,6,4
2024-04-21 12:30:00,119.53865440513785,12,6,4
2024-04-21 12:45:00,125.25034248757474,12,6,4
2024-04-21 13:00:00,126.91834792026579,13,6,4
2024-04-21 13:15:00,119.33724184577763,13,6,4
2024-04-21 13:30:00,112.00774050768806,13,6,4
2024-04-21 13:45:00,125.85428020466848,13,6,4
2024-04-21 14:00:00,113.76413614658787,14,6,4
2024-04-21 14:15:00,128.8070142176052,14,6,4
2024-04-21 14:30:00,122.13667113500873,14,6,4
2024-04-21 14:45:00,117.59123091044572,14,6,4
2024-04-21 15:00:00,131.5156554569389,15,6,4
2024-04-21 15:15:00,123.18112555567674,15,6,4
2024-04-21 15:30:00,126.17423510927252,15,6,4
2024-04-21 15:45:00,129.4842222656838,15,6,4
2024-04-21 16:00:00,125.53348178506863,16,6,4
2024-04-21 16:15:00,116.83708718458442,16,6,4
2024-04-21 16:30:00,112.57193957122834,16,6,4
2024-04-21 16:45:00,119.35789468191912,16,6,4
2024-04-21 17:00:00,123.9634343004854,17,6,4
2024-04-21 17:15:00,136.24211117247333,17,6,4
2024-04-21 17:30:00,120.95807557315067,17,6,4
2024-04-21 17:45:00,116.37010928403524,17,6,4
2024-04-21 18:00:00,118.63065402146047,18,6,4
2024-04-21 18:15:00,119.77723245756796,18,6,4
2024-04-21 18:30:00,124.03417554089705,18,6,4
2024-04-21 18:45:00,132.3694114968711,18,6,4
2024-04-21 19:00:00,116.15956038185128,19,6,4
2024-04-21 19:15:00,124.5490149906923,19,6,4
2024-04-21 19:30:00,122.21588783078215,19,6,4
2024-04-21 19:45:00,128.67126208542018,19,6,4
2024-04-21 20:00:00,117.23624307399947,20,6,4
2024-04-21 20:15:00,130.51649763488595,20,6,4
2024-04-21 20:30:00,131.31453996164228,20,6,4
2024-04-21 20:45:00,119.06965804471967,20,6,4
2024-04-21 21:00:00,121.939575405831,21,6,4
2024-04-21 21:15:00,129.45348387723544,21,6,4
2024-04-21 21:30:00,118.35399829886151,21,6,4
2024-04-21 21:45:00,132.02536965393438,21,6,4
2024-04-21 22:00:00,126.67750969943211,22,6,4
2024-04-21 22:15:00,132.06408388051153,22,6,4
2024-04-21 22:30:00,129.99597973001656,22,6,4
2024-04-21 22:45:00,121.19490007097902,22,6,4
2024-04-21 23:00:00,114.32835386448785,23,6,4
2024-04-21 23:15:00,124.3933543948085,23,6,4
2024-04-21 23:30:00,130.5595024328574,23,6,4
2024-04-21 23:45:00,112.39766377827871,23,6,4
2024-04-22 00:00:00,34.38272502439525,0,0,4
2024-04-22 00:15:00,33.882228139640745,0,0,4
2024-04-22 00:30:00,31.92604708949407,0,0,4
2024-04-22 00:45:00,35.57438084399848,0,0,4
2024-04-22 01:00:00,34.12170387694645,1,0,4
2024-04-22 01:15:00,34.07727838185311,1,0,4
2024-04-22 01:30:00,33.04740158046919,1,0,4
2024-04-22 01:45:00,36.077069498329536,1,0,4
2024-04-22 02:00:00,37.15693941067454,2,0,4
2024-04-22 02:15:00,30.401132245097354,2,0,4
2024-04-22 02:30:00,32.74053643694956,2,0,4
2024-04-22 02:45:00,33.99857158686084,2,0,4
2024-04-22 03:00:00,35.16032133318566,3,0,4
2024-04-22 03:15:00,32.777171949323986,3,0,4
2024-04-22 03:30:00,37.15693941067454,3,0,4
2024-04-22 03:45:00,34.57446668542094,3,0,4
2024-04-22 04:00:00,35.41438939415544,4,0,4
2024-04-22 04:15:00,33.39980609656853,4,0,4
2024-04-22 04:30:00,33.65022473400087,4,0,4
2024-04-22 04:45:00,31.659537438802392,4,0,4
2024-04-22 05:00:00,32.47979938796546,5,0,4
2024-04-22 05:15:00,32.51421821269261,5,0,4
2024-04-22 05:30:00,34.096526041178926,5,0,4
2024-04-22 05:45:00,31.730469309489624,5,0,4
2024-04-22 06:00:00,35.629804263038984,6,0,4
2024-04-22 06:15:00,33.27414228558822,6,0,4
2024-04-22 06:30:00,32.10708965434792,6,0,4
2024-04-22 06:45:00,33.59003665660993,6,0,4
2024-04-22 07:00:00,32.73580552590264,7,0,4
2024-04-22 07:15:00,31.81998141294407,7,0,4
2024-04-22 07:30:00,32.9465119606951,7,0,4
2024-04-22 07:45:00,34.97329716854177,7,0,4
2024-04-22 08:00:00,65.21656084205739,8,0,4
2024-04-22 08:15:00,68.97599208263242,8,0,4
2024-04-22 08:30:00,65.26968431563851,8,0,4
2024-04-22 08:45:00,64.54254307893684,8,0,4
2024-04-22 09:00:00,98.02102138533807,9,0,4
2024-04-22 09:15:00,89.57054707469142,9,0,4
2024-04-22 09:30:00,91.39984860486422,9,0,4
2024-04-22 09:45:00,85.37820140058584,9,0,4
2024-04-22 10:00:00,101.70295611638561,10,0,4
2024-04-22 10:15:00,101.10577883097447,10,0,4
2024-04-22 10:30:00,107.78262448184182,10,0,4
2024-04-22 10:45:00,106.96463568964774,10,0,4
2024-04-22 11:00:00,106.3021878186007,11,0,4
2024-04-22 11:15:00,107.28720272343618,11,0,4
2024-04-22 11:30:00,104.72266355500994,11,0,4
2024-04-22 11:45:00,98.44468284293626,11,0,4
2024-04-22 12:00:00,112.9018680041827,12,0,4
2024-04-22 12:15:00,111.57998413487374,12,0,4
2024-04-22 12:30:00,101.22507224612099,12,0,4
2024-04-22 12:45:00,107.54171864889636,12,0,4
2024-04-22 13:00:00,103.24243060302229,13,0,4
2024-04-22 13:15:00,104.0499473950891,13,0,4
2024-04-22 13:30:00,109.31589389636385,13,0,4
2024-04-22 13:45:00,102.6732713516546,13,0,4
2024-04-22 14:00:00,107.9539759450753,14,0,4
2024-04-22 14:15:00,104.28805528836843,14,0,4
2024-04-22 14:30:00,106.58905015133342,14,0,4
2024-04-22 14:45:00,107.79892529827808,14,0,4
2024-04-22 15:00:00,106.43714117421658,15,0,4
2024-04-22 15:15:00,117.66364146713603,15,0,4
2024-04-22 15:30:00,106.83663871397896,15,0,4
2024-04-22 15:45:00,104.45485304948808,15,0,4
2024-04-22 16:00:00,108.60122087227349,16,0,4
2024-04-22 16:15:00,104.56948746210652,16,0,4
2024-04-22 16:30:00,116.31068310612002,16,0,4
2024-04-22 16:45:00,105.43708339952387,16,0,4
2024-04-22 17:00:00,113.90845338308493,17,0,4
2024-04-22 17:15:00,112.30097430366219,17,0,4
2024-04-22 17:30:00,107.27093100143482,17,0,4
2024-04-22 17:45:00,101.45554053671417,17,0,4
2024-04-22 18:00:00,106.25142760833403,18,0,4
2024-04-22 18:15:00,109.61149727989007,18,0,4
2024-04-22 18:30:00,98.13177684930082,18,0,4
2024-04-22 18:45:00,108.34669873607453,18,0,4
2024-04-22 19:00:00,113.66911854741251,19,0,4
2024-04-22 19:15:00,98.5564922595395,19,0,4
2024-04-22 19:30:00,106.24269302535455,19,0,4
2024-04-22 19:45:00,107.6863346768037,19,0,4
2024-04-22 20:00:00,103.57111281257711,20,0,4
2024-04-22 20:15:00,110.9796362382767,20,0,4
2024-04-22 20:30:00,115.11066817750526,20,0,4
2024-04-22 20:45:00,115.35604413514069,20,0,4
2024-04-22 21:00:00,86.69952529157393,21,0,4
2024-04-22 21:15:00,81.07615225346204,21,0,4
2024-04-22 21:30:00,75.23772948132743,21,0,4
2024-04-22 21:45:00,81.65950066834729,21,0,4
2024-04-22 22:00:00,45.71174835521686,22,0,4
2024-04-22 22:15:00,44.21875486985481,22,0,4
2024-04-22 22:30:00,46.36728439774195,22,0,4
2024-04-22 22:45:00,49.542585880899395,22,0,4
2024-04-22 23:00:00,32.67967206165661,23,0,4
2024-04-22 23:15:00,32.247083237429294,23,0,4
2024-04-22 23:30:00,31.308768855344603,23,0,4
2024-04-22 23:45:00,34.771476756936174,23,0,4
2024-04-23 00:00:00,31.43775249725334,0,1,4
2024-04-23 00:15:00,35.351836313270766,0,1,4
2024-04-23 00:30:00,34.191467720623706,0,1,4
2024-04-23 00:45:00,35.81439115595323,0,1,4
2024-04-23 01:00:00,32.335665249496394,1,1,4
2024-04-23 01:15:00,34.580212084549856,1,1,4
2024-04-23 01:30:00,35.03228981878758,1,1,4
2024-04-23 01:45:00,33.7319704506966,1,1,4
2024-04-23 02:00:00,35.55458362821272,2,1,4
2024-04-23 02:15:00,35.807625403512056,2,1,4
2024-04-23 02:30:00,32.12365143128461,2,1,4
2024-04-23 02:45:00,34.59179423196701,2,1,4
2024-04-23 03:00:00,34.23624651132253,3,1,4
2024-04-23 03:15:00,36.44951303993975,3,1,4
2024-04-23 03:30:00,33.134795061214966,3,1,4
2024-04-23 03:45:00,34.43720242960616,3,1,4
2024-04-23 04:00:00,33.261211556956596,4,1,4
2024-04-23 04:15:00,34.454516180835185,4,1,4
2024-04-23 04:30:00,32.42290496986884,4,1,4
2024-04-23 04:45:00,31.565163698030446,4,1,4
2024-04-23 05:00:00,32.8718720735186,5,1,4
2024-04-23 05:15:00,34.54853997782337,5,1,4
2024-04-23 05:30:00,34.51115885057484,5,1,4
2024-04-23 05:45:00,32.656131254432516,5,1,4
2024-04-23 06:00:00,31.733593084588932,6,1,4
2024-04-23 06:15:00,35.257741478048935,6,1,4
2024-04-23 06:30:00,34.27419137120886,6,1,4
2024-04-23 06:45:00,33.02698670948013,6,1,4
2024-04-23 07:00:00,36.25163306636091,7,1,4
2024-04-23 07:15:00,34.75731912688271,7,1,4
2024-04-23 07:30:00,33.00519287604348,7,1,4
2024-04-23 07:45:00,33.783727378172195,7,1,4
2024-04-23 08:00:00,71.14960118939885,8,1,4
2024-04-23 08:15:00,68.18557375328713,8,1,4
2024-04-23 08:30:00,64.44175377961176,8,1,4
2024-04-23 08:45:00,64.7954632070583,8,1,4
2024-04-23 09:00:00,88.92054450696806,9,1,4
2024-04-23 09:15:00,87.12992958706887,9,1,4
2024-04-23 09:30:00,89.7660325476715,9,1,4
2024-04-23 09:45:00,87.93836626952145,9,1,4
2024-04-23 10:00:00,94.72382846458645,10,1,4
2024-04-23 10:15:00,99.89134200636113,10,1,4
2024-04-23 10:30:00,102.07436360783227,10,1,4
2024-04-23 10:45:00,109.79486650036976,10,1,4
2024-04-23 11:00:00,104.91846098355484,11,1,4
2024-04-23 11:15:00,111.51229719980425,11,1,4
2024-04-23 11:30:00,106.69261841489961,11,1,4
2024-04-23 11:45:00,110.7915830986309,11,1,4
2024-04-23 12:00:00,109.5446630038444,12,1,4
2024-04-23 12:15:00,96.27025210947494,12,1,4
2024-04-23 12:30:00,100.67079069960269,12,1,4
2024-04-23 12:45:00,106.8291605008408,12,1,4
2024-04-23 13:00:00,110.29697235046184,13,1,4
2024-04-23 13:15:00,106.25810226539201,13,1,4
2024-04-23 13:30:00,112.04805580107374,13,1,4
2024-04-23 13:45:00,109.1871009427802,13,1,4
2024-04-23 14:00:00,113.67082327872208,14,1,4
2024-04-23 14:15:00,105.31982734918928,14,1,4
2024-04-23 14:30:00,110.4370826483854,14,1,4
2024-04-23 14:45:00,114.2875674670724,14,1,4
2024-04-23 15:00:00,107.15484477169488,15,1,4
2024-04-23 15:15:00,109.34952573241303,15,1,4
2024-04-23 15:30:00,113.1567383257638,15,1,4
2024-04-23 15:45:00,105.87618969763633,15,1,4
2024-04-23 16:00:00,113.95828966680473,16,1,4
2024-04-23 16:15:00,106.24922058521929,16,1,4
2024-04-23 16:30:00,96.27025210947494,16,1,4
2024-04-23 16:45:00,102.1568005460226,16,1,4
2024-04-23 17:00:00,104.40242320418827,17,1,4
2024-04-23 17:15:00,111.75495236153384,17,1,4
2024-04-23 17:30:00,109.77847560863519,17,1,4
2024-04-23 17:45:00,96.71471093692341,17,1,4
2024-04-23 18:00:00,109.47689209442504,18,1,4
2024-04-23 18:15:00,104.16018464674707,18,1,4
2024-04-23 18:30:00,104.3765693626551,18,1,4
2024-04-23 18:45:00,109.0550162771193,18,1,4
2024-04-23 19:00:00,111.5788939589762,19,1,4
2024-04-23 19:15:00,98.51888060144499,19,1,4
2024-04-23 19:30:00,105.31925648056013,19,1,4
2024-04-23 19:45:00,107.33572063780082,19,1,4
2024-04-23 20:00:00,98.29799888469873,20,1,4
2024-04-23 20:15:00,110.10327120946033,20,1,4
2024-04-23 20:30:00,104.5475609960553,20,1,4
2024-04-23 20:45:00,101.93637366860044,20,1,4
2024-04-23 21:00:00,78.87731500920839,21,1,4
2024-04-23 21:15:00,76.07523377664673,21,1,4
2024-04-23 21:30:00,85.48226477855661,21,1,4
2024-04-23 21:45:00,81.4947638799631,21,1,4
2024-04-23 22:00:00,45.08045468837349,22,1,4
2024-04-23 22:15:00,44.75345997533694,22,1,4
2024-04-23 22:30:00,45.545253321816574,22,1,4
2024-04-23 22:45:00,45.80883843847855,22,1,4
2024-04-23 23:00:00,33.22212030357481,23,1,4
2024-04-23 23:15:00,35.67198718309972,23,1,4
2024-04-23 23:30:00,35.72114816744026,23,1,4
2024-04-23 23:45:00,32.69071569123686,23,1,4
2024-04-24 00:00:00,34.05651367577562,0,2,4
2024-04-24 00:15:00,30.401132245097354,0,2,4
2024-04-24 00:30:00,33.6277748719128,0,2,4
2024-04-24 00:45:00,31.96438938285142,0,2,4
2024-04-24 01:00:00,32.27113485431672,1,2,4
2024-04-24 01:15:00,33.90594571873872,1,2,4
2024-04-24 01:30:00,34.04031074587699,1,2,4
2024-04-24 01:45:00,32.576220570353975,1,2,4
2024-04-24 02:00:00,30.401132245097354,2,2,4
2024-04-24 02:15:00,32.176110398049964,2,2,4
2024-04-24 02:30:00,31.70631102915465,2,2,4
2024-04-24 02:45:00,33.77010930667905,2,2,4
2024-04-24 03:00:00,35.17207961864525,3,2,4
2024-04-24 03:15:00,32.59011761497378,3,2,4
2024-04-24 03:30:00,33.151196445280874,3,2,4
2024-04-24 03:45:00,32.842242735295564,3,2,4
2024-04-24 04:00:00,33.60606259050102,4,2,4
2024-04-24 04:15:00,34.36752159275883,4,2,4
2024-04-24 04:30:00,30.401132245097354,4,2,4
2024-04-24 04:45:00,33.59225056113756,4,2,4
2024-04-24 05:00:00,34.303548292943276,5,2,4
2024-04-24 05:15:00,33.531484641359796,5,2,4
2024-04-24 05:30:00,32.414974528391,5,2,4
2024-04-24 05:45:00,33.59763318287111,5,2,4
2024-04-24 06:00:00,34.89609878899593,6,2,4
2024-04-24 06:15:00,33.05535356432878,6,2,4
2024-04-24 06:30:00,33.01019150486101,6,2,4
2024-04-24 06:45:00,33.0878374802267,6,2,4
2024-04-24 07:00:00,35.86078053627999,7,2,4
2024-04-24 07:15:00,33.0106867134004,7,2,4
2024-04-24 07:30:00,32.97006075074952,7,2,4
2024-04-24 07:45:00,37.15693941067454,7,2,4
2024-04-24 08:00:00,68.49341126109951,8,2,4
2024-04-24 08:15:00,72.31361260945009,8,2,4
2024-04-24 08:30:00,68.79560323463656,8,2,4
