timestamp,power_kw,hour,day_of_week,month
2024-03-10 06:30:00,10.636072214407575,6,6,3
2024-03-10 06:45:00,11.643513164529002,6,6,3
2024-03-10 07:00:00,11.123234918134795,7,6,3
2024-03-10 07:15:00,11.647044473358182,7,6,3
2024-03-10 07:30:00,10.382990470147664,7,6,3
2024-03-10 07:45:00,11.478939626045637,7,6,3
2024-03-10 08:00:00,11.283192282053022,8,6,3
2024-03-10 08:15:00,12.05819446607426,8,6,3
2024-03-10 08:30:00,10.731220470238291,8,6,3
2024-03-10 08:45:00,11.000404106262188,8,6,3
2024-03-10 09:00:00,10.958113754210629,9,6,3
2024-03-10 09:15:00,11.418666244473277,9,6,3
2024-03-10 09:30:00,12.0529675418399,9,6,3
2024-03-10 09:45:00,10.8687738093519,9,6,3
2024-03-10 10:00:00,10.730724326264665,10,6,3
2024-03-10 10:15:00,11.172848861312545,10,6,3
2024-03-10 10:30:00,11.823230433992709,10,6,3
2024-03-10 10:45:00,11.202438234595917,10,6,3
2024-03-10 11:00:00,9.947090651175662,11,6,3
2024-03-10 11:15:00,11.259046288705521,11,6,3
2024-03-10 11:30:00,10.545995848503898,11,6,3
2024-03-10 11:45:00,10.685433875260818,11,6,3
2024-03-10 12:00:00,10.393278005172276,12,6,3
2024-03-10 12:15:00,11.5397535718354,12,6,3
2024-03-10 12:30:00,12.05819446607426,12,6,3
2024-03-10 12:45:00,11.410539494234177,12,6,3
2024-03-10 13:00:00,10.843388156663918,13,6,3
2024-03-10 13:15:00,10.88055294346292,13,6,3
2024-03-10 13:30:00,10.786534386018346,13,6,3
2024-03-10 13:45:00,11.060409460452117,13,6,3
2024-03-10 14:00:00,11.070268045007774,14,6,3
2024-03-10 14:15:00,11.40109308155407,14,6,3
2024-03-10 14:30:00,11.32072628120188,14,6,3
2024-03-10 14:45:00,10.280900384557603,14,6,3
2024-03-10 15:00:00,11.14486158389264,15,6,3
2024-03-10 15:15:00,11.679855361584092,15,6,3
2024-03-10 15:30:00,11.458651496255346,15,6,3
2024-03-10 15:45:00,11.049610249553677,15,6,3
2024-03-10 16:00:00,10.659473061136783,16,6,3
2024-03-10 16:15:00,11.032241782199051,16,6,3
2024-03-10 16:30:00,10.596648440745,16,6,3
2024-03-10 16:45:00,11.104484739741014,16,6,3
2024-03-10 17:00:00,10.365149883218505,17,6,3
2024-03-10 17:15:00,11.073967434540846,17,6,3
2024-03-10 17:30:00,11.050770631987623,17,6,3
2024-03-10 17:45:00,11.620016927429644,17,6,3
2024-03-10 18:00:00,10.928243001877384,18,6,3
2024-03-10 18:15:00,10.180911201119065,18,6,3
2024-03-10 18:30:00,11.800315099348355,18,6,3
2024-03-10 18:45:00,11.393878246300318,18,6,3
2024-03-10 19:00:00,9.997707738334567,19,6,3
2024-03-10 19:15:00,10.046187740478516,19,6,3
2024-03-10 19:30:00,10.356896106357322,19,6,3
2024-03-10 19:45:00,10.438822810944574,19,6,3
2024-03-10 20:00:00,10.87602973626276,20,6,3
2024-03-10 20:15:00,10.982956399334997,20,6,3
2024-03-10 20:30:00,11.1019213717101,20,6,3
2024-03-10 20:45:00,10.49425049096892,20,6,3
2024-03-10 21:00:00,10.820992040685455,21,6,3
2024-03-10 21:15:00,9.865795472242576,21,6,3
2024-03-10 21:30:00,10.701682092004736,21,6,3
2024-03-10 21:45:00,11.105651029595519,21,6,3
2024-03-10 22:00:00,11.307592683581511,22,6,3
2024-03-10 22:15:00,10.91691701126946,22,6,3
2024-03-10 22:30:00,10.345485979745662,22,6,3
2024-03-10 22:45:00,10.23461306738395,22,6,3
2024-03-10 23:00:00,12.02663327294828,23,6,3
2024-03-10 23:15:00,9.865795472242576,23,6,3
2024-03-10 23:30:00,11.608027153148662,23,6,3
2024-03-10 23:45:00,11.472262801237154,23,6,3
2024-03-11 00:00:00,27.25172319697637,0,0,3
2024-03-11 00:15:00,29.150891258532997,0,0,3
2024-03-11 00:30:00,30.14548616518565,0,0,3
2024-03-11 00:45:00,27.522060538193564,0,0,3
2024-03-11 01:00:00,27.69477107851677,1,0,3
2024-03-11 01:15:00,26.593074564374692,1,0,3
2024-03-11 01:30:00,26.790135072868498,1,0,3
2024-03-11 01:45:00,24.909391013324843,1,0,3
2024-03-11 02:00:00,26.857986970814515,2,0,3
2024-03-11 02:15:00,26.621694298738948,2,0,3
2024-03-11 02:30:00,25.316839662809162,2,0,3
2024-03-11 02:45:00,28.67361343977764,2,0,3
2024-03-11 03:00:00,26.9615367047702,3,0,3
2024-03-11 03:15:00,25.99682183729369,3,0,3
2024-03-11 03:30:00,27.035188699595214,3,0,3
2024-03-11 03:45:00,28.230077989863506,3,0,3
2024-03-11 04:00:00,29.2915302607375,4,0,3
2024-03-11 04:15:00,27.391713355348312,4,0,3
2024-03-11 04:30:00,29.390441276956114,4,0,3
2024-03-11 04:45:00,26.10754138191898,4,0,3
2024-03-11 05:00:00,27.275413052168133,5,0,3
2024-03-11 05:15:00,29.211188194073344,5,0,3
2024-03-11 05:30:00,27.01521158745385,5,0,3
2024-03-11 05:45:00,26.55547464659152,5,0,3
2024-03-11 06:00:00,29.19676760599487,6,0,3
2024-03-11 06:15:00,26.647201832044637,6,0,3
2024-03-11 06:30:00,29.133159787752163,6,0,3
2024-03-11 06:45:00,25.50658004632961,6,0,3
2024-03-11 07:00:00,77.38227000865491,7,0,3
2024-03-11 07:15:00,75.81445969509211,7,0,3
2024-03-11 07:30:00,69.88603624076177,7,0,3
2024-03-11 07:45:00,74.3961424787028,7,0,3
2024-03-11 08:00:00,93.59540640321808,8,0,3
2024-03-11 08:15:00,94.57670489122381,8,0,3
2024-03-11 08:30:00,99.2652347919045,8,0,3
2024-03-11 08:45:00,91.10245449138151,8,0,3
2024-03-11 09:00:00,99.51563351765978,9,0,3
2024-03-11 09:15:00,98.28923084475126,9,0,3
2024-03-11 09:30:00,106.17556503057354,9,0,3
2024-03-11 09:45:00,114.55284742770544,9,0,3
2024-03-11 10:00:00,106.48148081587198,10,0,3
2024-03-11 10:15:00,96.09439763554849,10,0,3
2024-03-11 10:30:00,104.75337912832059,10,0,3
2024-03-11 10:45:00,107.00184350855639,10,0,3
2024-03-11 11:00:00,103.23200294642103,11,0,3
2024-03-11 11:15:00,95.90970146766661,11,0,3
2024-03-11 11:30:00,99.43335986549101,11,0,3
2024-03-11 11:45:00,110.89264034113516,11,0,3
2024-03-11 12:00:00,102.14242405690142,12,0,3
2024-03-11 12:15:00,101.5420401884318,12,0,3
2024-03-11 12:30:00,105.91231503259527,12,0,3
2024-03-11 12:45:00,100.57976876066446,12,0,3
2024-03-11 13:00:00,107.94409395744793,13,0,3
2024-03-11 13:15:00,98.34637336296552,13,0,3
2024-03-11 13:30:00,98.81495609358325,13,0,3
2024-03-11 13:45:00,101.50059866883427,13,0,3
2024-03-11 14:00:00,98.4874284830457,14,0,3
2024-03-11 14:15:00,106.86012384339672,14,0,3
2024-03-11 14:30:00,96.62277646649778,14,0,3
2024-03-11 14:45:00,100.92117644234584,14,0,3
2024-03-11 15:00:00,107.80452713234763,15,0,3
2024-03-11 15:15:00,100.40936262797693,15,0,3
2024-03-11 15:30:00,112.09254851773815,15,0,3
2024-03-11 15:45:00,102.30605912322447,15,0,3
2024-03-11 16:00:00,112.11112211539803,16,0,3
2024-03-11 16:15:00,108.14036864201826,16,0,3
2024-03-11 16:30:00,98.82291134734888,16,0,3
2024-03-11 16:45:00,104.08183110898882,16,0,3
2024-03-11 17:00:00,108.1179325156815,17,0,3
2024-03-11 17:15:00,108.82031525518315,17,0,3
2024-03-11 17:30:00,103.44536944821802,17,0,3
2024-03-11 17:45:00,108.11712348127406,17,0,3
2024-03-11 18:00:00,89.01235240643618,18,0,3
2024-03-11 18:15:00,86.97556705068118,18,0,3
2024-03-11 18:30:00,88.43460724981095,18,0,3
2024-03-11 18:45:00,85.744208923952,18,0,3
2024-03-11 19:00:00,67.93751243945448,19,0,3
2024-03-11 19:15:00,66.83604728921446,19,0,3
2024-03-11 19:30:00,69.11825647876113,19,0,3
2024-03-11 19:45:00,65.11718109474367,19,0,3
2024-03-11 20:00:00,27.453366887236935,20,0,3
2024-03-11 20:15:00,25.244731509931366,20,0,3
2024-03-11 20:30:00,27.946455175414243,20,0,3
2024-03-11 20:45:00,29.03054913809466,20,0,3
2024-03-11 21:00:00,25.55153700582358,21,0,3
2024-03-11 21:15:00,28.28510915044847,21,0,3
2024-03-11 21:30:00,28.61492972489342,21,0,3
2024-03-11 21:45:00,29.810895515163754,21,0,3
2024-03-11 22:00:00,27.417455600678245,22,0,3
2024-03-11 22:15:00,27.673291205318883,22,0,3
2024-03-11 22:30:00,30.14548616518565,22,0,3
2024-03-11 22:45:00,26.939455381562237,22,0,3
2024-03-11 23:00:00,26.574831707893853,23,0,3
2024-03-11 23:15:00,26.328209380712128,23,0,3
2024-03-11 23:30:00,24.66448868060644,23,0,3
2024-03-11 23:45:00,28.28700778486686,23,0,3
2024-03-12 00:00:00,29.851551702708694,0,1,3
2024-03-12 00:15:00,27.999836341226263,0,1,3
2024-03-12 00:30:00,28.751482437750735,0,1,3
2024-03-12 00:45:00,26.252489041936713,0,1,3
2024-03-12 01:00:00,29.07404472834477,1,1,3
2024-03-12 01:15:00,25.194707503094758,1,1,3
2024-03-12 01:30:00,27.674566140833903,1,1,3
2024-03-12 01:45:00,27.709135510347416,1,1,3
2024-03-12 02:00:00,26.412222327133268,2,1,3
2024-03-12 02:15:00,27.40195922905613,2,1,3
2024-03-12 02:30:00,27.747407806537943,2,1,3
2024-03-12 02:45:00,29.025651343607745,2,1,3
2024-03-12 03:00:00,30.14548616518565,3,1,3
2024-03-12 03:15:00,28.482123547436437,3,1,3
2024-03-12 03:30:00,24.97656203018447,3,1,3
2024-03-12 03:45:00,28.11005097373596,3,1,3
2024-03-12 04:00:00,28.546982133640288,4,1,3
2024-03-12 04:15:00,25.295872892676677,4,1,3
2024-03-12 04:30:00,26.488640281158617,4,1,3
2024-03-12 04:45:00,26.539951696585565,4,1,3
2024-03-12 05:00:00,27.78354447641308,5,1,3
2024-03-12 05:15:00,27.300108590753855,5,1,3
2024-03-12 05:30:00,27.711651492350857,5,1,3
2024-03-12 05:45:00,28.492328734880708,5,1,3
2024-03-12 06:00:00,27.452522243820454,6,1,3
2024-03-12 06:15:00,25.18357256112834,6,1,3
2024-03-12 06:30:00,27.391704916753515,6,1,3
2024-03-12 06:45:00,28.56352090943878,6,1,3
2024-03-12 07:00:00,71.93557493480407,7,1,3
2024-03-12 07:15:00,70.74668110700388,7,1,3
2024-03-12 07:30:00,80.29779473665099,7,1,3
2024-03-12 07:45:00,69.06056830569803,7,1,3
2024-03-12 08:00:00,100.45688492117114,8,1,3
2024-03-12 08:15:00,98.3977439396276,8,1,3
2024-03-12 08:30:00,99.87863398409795,8,1,3
2024-03-12 08:45:00,85.35716532632499,8,1,3
2024-03-12 09:00:00,102.07529044141941,9,1,3
2024-03-12 09:15:00,108.47454997528864,9,1,3
2024-03-12 09:30:00,93.72505698630447,9,1,3
2024-03-12 09:45:00,98.0154423139694,9,1,3
2024-03-12 10:00:00,104.04264021902554,10,1,3
2024-03-12 10:15:00,105.51006717672264,10,1,3
2024-03-12 10:30:00,98.66940266408557,10,1,3
2024-03-12 10:45:00,104.35846174254777,10,1,3
2024-03-12 11:00:00,98.26868965148981,11,1,3
2024-03-12 11:15:00,108.4972184258458,11,1,3
2024-03-12 11:30:00,109.37727810920289,11,1,3
2024-03-12 11:45:00,109.1494853976799,11,1,3
2024-03-12 12:00:00,111.04960979297697,12,1,3
2024-03-12 12:15:00,106.68230841523945,12,1,3
2024-03-12 12:30:00,99.8680954804756,12,1,3
2024-03-12 12:45:00,103.75068705923289,12,1,3
2024-03-12 13:00:00,102.71690317569495,13,1,3
2024-03-12 13:15:00,98.39010485315069,13,1,3
2024-03-12 13:30:00,107.91696301666308,13,1,3
2024-03-12 13:45:00,103.59356455539657,13,1,3
2024-03-12 14:00:00,106.18963483359228,14,1,3
2024-03-12 14:15:00,100.08992315846935,14,1,3
2024-03-12 14:30:00,114.32644627125313,14,1,3
2024-03-12 14:45:00,109.08428236418568,14,1,3
2024-03-12 15:00:00,107.35385750727448,15,1,3
2024-03-12 15:15:00,96.43170724046983,15,1,3
2024-03-12 15:30:00,105.17437682843968,15,1,3
2024-03-12 15:45:00,114.55284742770544,15,1,3
2024-03-12 16:00:00,103.84428243502008,16,1,3
2024-03-12 16:15:00,101.71789749072536,16,1,3
2024-03-12 16:30:00,104.87650560347726,16,1,3
2024-03-12 16:45:00,100.35321955544974,16,1,3
2024-03-12 17:00:00,106.9701851333921,17,1,3
2024-03-12 17:15:00,111.78370389727075,17,1,3
2024-03-12 17:30:00,100.77657501002889,17,1,3
2024-03-12 17:45:00,104.75509811641794,17,1,3
2024-03-12 18:00:00,89.65618767002292,18,1,3
2024-03-12 18:15:00,85.07308410495531,18,1,3
2024-03-12 18:30:00,90.12503103093428,18,1,3
2024-03-12 18:45:00,89.54682213929608,18,1,3
2024-03-12 19:00:00,63.29121058704964,19,1,3
2024-03-12 19:15:00,70.13559237784418,19,1,3
2024-03-12 19:30:00,63.52577352662516,19,1,3
2024-03-12 19:45:00,69.40579143879043,19,1,3
2024-03-12 20:00:00,28.32650413868322,20,1,3
2024-03-12 20:15:00,29.02211829636006,20,1,3
2024-03-12 20:30:00,28.680139241658562,20,1,3
2024-03-12 20:45:00,27.060722607084156,20,1,3
2024-03-12 21:00:00,26.901285282372186,21,1,3
2024-03-12 21:15:00,27.462002606478872,21,1,3
2024-03-12 21:30:00,27.432602205339585,21,1,3
2024-03-12 21:45:00,25.306604256482462,21,1,3
2024-03-12 22:00:00,28.607278962611343,22,1,3
2024-03-12 22:15:00,25.906569630546198,22,1,3
2024-03-12 22:30:00,25.74359807261207,22,1,3
2024-03-12 22:45:00,28.0427148859277,22,1,3
2024-03-12 23:00:00,29.507655061643064,23,1,3
2024-03-12 23:15:00,27.063693947495338,23,1,3
2024-03-12 23:30:00,28.152520958832636,23,1,3
2024-03-12 23:45:00,24.770354444880027,23,1,3
2024-03-13 00:00:00,28.782062780650502,0,2,3
2024-03-13 00:15:00,30.012215012481356,0,2,3
2024-03-13 00:30:00,28.11507709065563,0,2,3
2024-03-13 00:45:00,25.95407006256772,0,2,3
2024-03-13 01:00:00,26.08847792618619,1,2,3
2024-03-13 01:15:00,27.68400206596171,1,2,3
2024-03-13 01:30:00,28.8761402365596,1,2,3
2024-03-13 01:45:00,27.34546224776873,1,2,3
2024-03-13 02:00:00,28.273193079366507,2,2,3
2024-03-13 02:15:00,24.66448868060644,2,2,3
2024-03-13 02:30:00,25.93570189314055,2,2,3
2024-03-13 02:45:00,25.820789190459802,2,2,3
2024-03-13 03:00:00,26.835368325506277,3,2,3
2024-03-13 03:15:00,24.66448868060644,3,2,3
2024-03-13 03:30:00,30.14548616518565,3,2,3
2024-03-13 03:45:00,26.598925895866135,3,2,3
2024-03-13 04:00:00,24.934045248113488,4,2,3
2024-03-13 04:15:00,25.939895532670175,4,2,3
2024-03-13 04:30:00,25.5939412999533,4,2,3
2024-03-13 04:45:00,30.14548616518565,4,2,3
2024-03-13 05:00:00,26.963713134875853,5,2,3
2024-03-13 05:15:00,29.632453169486613,5,2,3
2024-03-13 05:30:00,29.88403033914817,5,2,3
2024-03-13 05:45:00,28.25723456895716,5,2,3
2024-03-13 06:00:00,25.564532525854215,6,2,3
2024-03-13 06:15:00,27.12257335679836,6,2,3
2024-03-13 06:30:00,27.27905263135777,6,2,3
2024-03-13 06:45:00,25.267396776754104,6,2,3
2024-03-13 07:00:00,76.37859578625716,7,2,3
2024-03-13 07:15:00,84.40736126251981,7,2,3
2024-03-13 07:30:00,75.23658198829219,7,2,3
2024-03-13 07:45:00,84.40736126251981,7,2,3
2024-03-13 08:00:00,94.03513004538975,8,2,3
2024-03-13 08:15:00,92.53177083461281,8,2,3
2024-03-13 08:30:00,98.09191550549427,8,2,3
2024-03-13 08:45:00,98.71676994237575,8,2,3
2024-03-13 09:00:00,98.27133822014854,9,2,3
2024-03-13 09:15:00,102.45000935235903,9,2,3
2024-03-13 09:30:00,99.88576239619684,9,2,3
2024-03-13 09:45:00,93.72505698630447,9,2,3
2024-03-13 10:00:00,102.0163298462204,10,2,3
2024-03-13 10:15:00,107.81098821503672,10,2,3
2024-03-13 10:30:00,105.072718363436,10,2,3
2024-03-13 10:45:00,102.88169001927429,10,2,3
2024-03-13 11:00:00,100.5816017899146,11,2,3
2024-03-13 11:15:00,95.3456364667868,11,2,3
2024-03-13 11:30:00,112.51671517356463,11,2,3
2024-03-13 11:45:00,103.80660136772491,11,2,3
2024-03-13 12:00:00,108.65767915225874,12,2,3
2024-03-13 12:15:00,111.55877448673425,12,2,3
2024-03-13 12:30:00,100.10746608299007,12,2,3
2024-03-13 12:45:00,103.52167840970154,12,2,3
2024-03-13 13:00:00,114.55284742770544,13,2,3
2024-03-13 13:15:00,104.39424017824278,13,2,3
2024-03-13 13:30:00,110.19139068510273,13,2,3
2024-03-13 13:45:00,108.09347593964074,13,2,3
2024-03-13 14:00:00,105.48044189327139,14,2,3
2024-03-13 14:15:00,106.69220119543309,14,2,3
2024-03-13 14:30:00,104.34269027952232,14,2,3
2024-03-13 14:45:00,99.39723755483162,14,2,3
2024-03-13 15:00:00,113.05136677458633,15,2,3
2024-03-13 15:15:00,101.341299631495,15,2,3
2024-03-13 15:30:00,109.32964482413276,15,2,3
2024-03-13 15:45:00,105.4707397331381,15,2,3
2024-03-13 16:00:00,104.72482827249279,16,2,3
2024-03-13 16:15:00,108.18952102576212,16,2,3
2024-03-13 16:30:00,103.25412369097913,16,2,3
2024-03-13 16:45:00,100.46395289104096,16,2,3
2024-03-13 17:00:00,114.55284742770544,17,2,3
2024-03-13 17:15:00,108.88039841320779,17,2,3
2024-03-13 17:30:00,98.4470762699805,17,2,3
2024-03-13 17:45:00,108.40741675166792,17,2,3
2024-03-13 18:00:00,84.14480146745674,18,2,3
2024-03-13 18:15:00,85.76523079296543,18,2,3
2024-03-13 18:30:00,91.09198423143303,18,2,3
2024-03-13 18:45:00,88.85566741783146,18,2,3
2024-03-13 19:00:00,64.92946362518288,19,2,3
2024-03-13 19:15:00,66.79393626866326,19,2,3
2024-03-13 19:30:00,62.66922690205159,19,2,3
2024-03-13 19:45:00,62.45771113908268,19,2,3
2024-03-13 20:00:00,24.66448868060644,20,2,3
2024-03-13 20:15:00,27.89414355242831,20,2,3
2024-03-13 20:30:00,26.977597127989917,20,2,3
2024-03-13 20:45:00,29.0074531088481,20,2,3
2024-03-13 21:00:00,28.318390379326935,21,2,3
2024-03-13 21:15:00,27.809845306808008,21,2,3
2024-03-13 21:30:00,29.54489193776222,21,2,3
2024-03-13 21:45:00,30.14548616518565,21,2,3
2024-03-13 22:00:00,25.307467518011677,22,2,3
2024-03-13 22:15:00,29.72484931879384,22,2,3
2024-03-13 22:30:00,27.57142825647118,22,2,3
2024-03-13 22:45:00,28.498737364766097,22,2,3
2024-03-13 23:00:00,26.753992333226616,23,2,3
2024-03-13 23:15:00,28.47244341944926,23,2,3
2024-03-13 23:30:00,28.992408155776115,23,2,3
2024-03-13 23:45:00,28.014570329015335,23,2,3
2024-03-14 00:00:00,29.489101009885577,0,3,3
2024-03-14 00:15:00,29.013773238735833,0,3,3
2024-03-14 00:30:00,30.14548616518565,0,3,3
2024-03-14 00:45:00,26.93752100621095,0,3,3
2024-03-14 01:00:00,24.719204664640433,1,3,3
2024-03-14 01:15:00,26.35638077016053,1,3,3
2024-03-14 01:30:00,27.157674203988453,1,3,3
2024-03-14 01:45:00,27.663117199339474,1,3,3
2024-03-14 02:00:00,28.4437778156837,2,3,3
2024-03-14 02:15:00,27.049403526615897,2,3,3
2024-03-14 02:30:00,29.455187462146014,2,3,3
2024-03-14 02:45:00,27.596355510276403,2,3,3
2024-03-14 03:00:00,29.800707231950405,3,3,3
2024-03-14 03:15:00,27.3798328125064,3,3,3
2024-03-14 03:30:00,26.926300430232327,3,3,3
2024-03-14 03:45:00,24.66448868060644,3,3,3
2024-03-14 04:00:00,26.794043130642116,4,3,3
2024-03-14 04:15:00,26.844352226186512,4,3,3
2024-03-14 04:30:00,29.323123553106022,4,3,3
2024-03-14 04:45:00,29.336094592879068,4,3,3
2024-03-14 05:00:00,29.468876433983077,5,3,3
2024-03-14 05:15:00,29.448483047564096,5,3,3
2024-03-14 05:30:00,26.873925354556906,5,3,3
2024-03-14 05:45:00,26.048042891466274,5,3,3
2024-03-14 06:00:00,29.587919905453326,6,3,3
2024-03-14 06:15:00,27.115389300220382,6,3,3
2024-03-14 06:30:00,24.66448868060644,6,3,3
2024-03-14 06:45:00,28.416382656391896,6,3,3
2024-03-14 07:00:00,72.93059958656661,7,3,3
2024-03-14 07:15:00,78.6550112050076,7,3,3
2024-03-14 07:30:00,72.12938983951648,7,3,3
2024-03-14 07:45:00,74.1755152581573,7,3,3
2024-03-14 08:00:00,91.05142299620938,8,3,3
2024-03-14 08:15:00,95.26051364584694,8,3,3
2024-03-14 08:30:00,99.57967016088405,8,3,3
2024-03-14 08:45:00,91.03702768488708,8,3,3
2024-03-14 09:00:00,106.06358200037461,9,3,3
2024-03-14 09:15:00,105.29870917067966,9,3,3
2024-03-14 09:30:00,110.99794739737892,9,3,3
2024-03-14 09:45:00,107.93646948554158,9,3,3
2024-03-14 10:00:00,109.02278809274907,10,3,3
2024-03-14 10:15:00,114.55284742770544,10,3,3
2024-03-14 10:30:00,108.03633463189949,10,3,3
2024-03-14 10:45:00,96.8719490266306,10,3,3
2024-03-14 11:00:00,103.33041621204907,11,3,3
2024-03-14 11:15:00,114.55284742770544,11,3,3
2024-03-14 11:30:00,104.9467017048037,11,3,3
2024-03-14 11:45:00,98.89158177367617,11,3,3
2024-03-14 12:00:00,103.9716191025633,12,3,3
2024-03-14 12:15:00,104.87902386434473,12,3,3
2024-03-14 12:30:00,100.55257495475472,12,3,3
2024-03-14 12:45:00,101.92724199139037,12,3,3
2024-03-14 13:00:00,107.4406539347046,13,3,3
2024-03-14 13:15:00,101.09369139659876,13,3,3
2024-03-14 13:30:00,95.74230732525979,13,3,3
2024-03-14 13:45:00,97.57360898404376,13,3,3
2024-03-14 14:00:00,96.99303161210436,14,3,3
2024-03-14 14:15:00,106.19967112587082,14,3,3
2024-03-14 14:30:00,107.57311686313196,14,3,3
2024-03-14 14:45:00,106.50311812216195,14,3,3
2024-03-14 15:00:00,109.09033178144642,15,3,3
2024-03-14 15:15:00,101.73456867447241,15,3,3
2024-03-14 15:30:00,102.5934336996262,15,3,3
2024-03-14 15:45:00,104.3387256285747,15,3,3
2024-03-14 16:00:00,107.54004521148157,16,3,3
2024-03-14 16:15:00,114.55284742770544,16,3,3
2024-03-14 16:30:00,100.54940453891365,16,3,3
2024-03-14 16:45:00,107.97991163508041,16,3,3
2024-03-14 17:00:00,114.16308736149185,17,3,3
2024-03-14 17:15:00,105.95544654002082,17,3,3
2024-03-14 17:30:00,99.0930594637869,17,3,3
2024-03-14 17:45:00,108.1925435889574,17,3,3
2024-03-14 18:00:00,87.1507933531801,18,3,3
2024-03-14 18:15:00,82.9498443123687,18,3,3
2024-03-14 18:30:00,92.21340401515134,18,3,3
2024-03-14 18:45:00,89.9154494190261,18,3,3
2024-03-14 19:00:00,66.18872575161096,19,3,3
2024-03-14 19:15:00,64.5330411606019,19,3,3
2024-03-14 19:30:00,62.7507123756524,19,3,3
2024-03-14 19:45:00,67.43418326284589,19,3,3
2024-03-14 20:00:00,28.60375181691699,20,3,3
2024-03-14 20:15:00,28.211972382278415,20,3,3
2024-03-14 20:30:00,28.940800693421394,20,3,3
2024-03-14 20:45:00,28.41262022054216,20,3,3
2024-03-14 21:00:00,24.66448868060644,21,3,3
2024-03-14 21:15:00,28.22526764835906,21,3,3
2024-03-14 21:30:00,27.243042253396833,21,3,3
2024-03-14 21:45:00,25.7283023020972,21,3,3
2024-03-14 22:00:00,26.752775861988926,22,3,3
2024-03-14 22:15:00,28.34892737722559,22,3,3
2024-03-14 22:30:00,26.464619918136776,22,3,3
2024-03-14 22:45:00,25.16219383861871,22,3,3
2024-03-14 23:00:00,25.474523327381508,23,3,3
2024-03-14 23:15:00,28.34729400499295,23,3,3
2024-03-14 23:30:00,26.46375595088389,23,3,3
2024-03-14 23:45:00,29.250264056161214,23,3,3
2024-03-15 00:00:00,27.770914886624862,0,4,3
2024-03-15 00:15:00,24.66448868060644,0,4,3
2024-03-15 00:30:00,30.14548616518565,0,4,3
2024-03-15 00:45:00,26.10446906424942,0,4,3
2024-03-15 01:00:00,26.023175863415755,1,4,3
2024-03-15 01:15:00,26.64863269099674,1,4,3
2024-03-15 01:30:00,28.6208858080454,1,4,3
2024-03-15 01:45:00,27.449358004599706,1,4,3
2024-03-15 02:00:00,25.52974342630224,2,4,3
2024-03-15 02:15:00,24.879828791604183,2,4,3
2024-03-15 02:30:00,30.14548616518565,2,4,3
2024-03-15 02:45:00,26.970498785080647,2,4,3
2024-03-15 03:00:00,29.117518719308812,3,4,3
2024-03-15 03:15:00,29.709201648639375,3,4,3
2024-03-15 03:30:00,27.753162939999633,3,4,3
2024-03-15 03:45:00,29.61840771228114,3,4,3
2024-03-15 04:00:00,26.594918331375737,4,4,3
2024-03-15 04:15:00,28.086552642087696,4,4,3
2024-03-15 04:30:00,27.122769157519333,4,4,3
2024-03-15 04:45:00,28.27603200625359,4,4,3
2024-03-15 05:00:00,25.550255090150078,5,4,3
2024-03-15 05:15:00,27.1186148991379,5,4,3
2024-03-15 05:30:00,28.1076510180621,5,4,3
2024-03-15 05:45:00,27.3909821651228,5,4,3
2024-03-15 06:00:00,28.49888464592797,6,4,3
2024-03-15 06:15:00,27.39163562332748,6,4,3
2024-03-15 06:30:00,27.356654950062822,6,4,3
2024-03-15 06:45:00,26.32403967890655,6,4,3
2024-03-15 07:00:00,84.40736126251981,7,4,3
2024-03-15 07:15:00,79.83793873809218,7,4,3
2024-03-15 07:30:00,75.27604993596697,7,4,3
2024-03-15 07:45:00,74.12387970740785,7,4,3
2024-03-15 08:00:00,102.4946529616312,8,4,3
2024-03-15 08:15:00,97.02722485113286,8,4,3
2024-03-15 08:30:00,94.41634471333079,8,4,3
2024-03-15 08:45:00,102.4946529616312,8,4,3
2024-03-15 09:00:00,102.54977244361378,9,4,3
2024-03-15 09:15:00,106.84725028454605,9,4,3
2024-03-15 09:30:00,108.45949529590723,9,4,3
2024-03-15 09:45:00,102.90875650347068,9,4,3
2024-03-15 10:00:00,103.59287839132617,10,4,3
2024-03-15 10:15:00,109.69370795663026,10,4,3
2024-03-15 10:30:00,109.63702266939347,10,4,3
2024-03-15 10:45:00,110.70863191804048,10,4,3
2024-03-15 11:00:00,98.65479617308115,11,4,3
2024-03-15 11:15:00,98.5361779905804,11,4,3
2024-03-15 11:30:00,106.4548305994947,11,4,3
2024-03-15 11:45:00,110.96112040393112,11,4,3
2024-03-15 12:00:00,103.6066818565539,12,4,3
2024-03-15 12:15:00,98.73310453094354,12,4,3
2024-03-15 12:30:00,100.95313817842661,12,4,3
2024-03-15 12:45:00,111.36496385771692,12,4,3
2024-03-15 13:00:00,107.48616251726092,13,4,3
2024-03-15 13:15:00,106.14293043001774,13,4,3
2024-03-15 13:30:00,108.70779580341777,13,4,3
2024-03-15 13:45:00,93.72505698630447,13,4,3
2024-03-15 14:00:00,112.59946857693049,14,4,3
2024-03-15 14:15:00,98.10035609721346,14,4,3
2024-03-15 14:30:00,102.4141990663644,14,4,3
2024-03-15 14:45:00,105.20418552909237,14,4,3
2024-03-15 15:00:00,108.11976990362002,15,4,3
2024-03-15 15:15:00,97.72079721759692,15,4,3
2024-03-15 15:30:00,105.63138501200918,15,4,3
