timestamp,power_kw,hour,day_of_week,month
2024-03-06 06:30:00,30.13949621039153,6,2,3
2024-03-06 06:45:00,29.003597363539036,6,2,3
2024-03-06 07:00:00,70.25750541546799,7,2,3
2024-03-06 07:15:00,76.75593084737633,7,2,3
2024-03-06 07:30:00,69.04684586380604,7,2,3
2024-03-06 07:45:00,76.79752980002333,7,2,3
2024-03-06 08:00:00,94.2172233632367,8,2,3
2024-03-06 08:15:00,88.14242354278075,8,2,3
2024-03-06 08:30:00,100.43313227676342,8,2,3
2024-03-06 08:45:00,86.81776556535617,8,2,3
2024-03-06 09:00:00,105.1484655033622,9,2,3
2024-03-06 09:15:00,110.49942786172137,9,2,3
2024-03-06 09:30:00,100.87528263763669,9,2,3
2024-03-06 09:45:00,108.47463427760647,9,2,3
2024-03-06 10:00:00,103.45952486396288,10,2,3
2024-03-06 10:15:00,103.73885454278292,10,2,3
2024-03-06 10:30:00,104.14910903129797,10,2,3
2024-03-06 10:45:00,109.65098533386926,10,2,3
2024-03-06 11:00:00,108.35022332421862,11,2,3
2024-03-06 11:15:00,101.85558366614093,11,2,3
2024-03-06 11:30:00,100.0409324828938,11,2,3
2024-03-06 11:45:00,105.93996907802233,11,2,3
2024-03-06 12:00:00,100.73237183770065,12,2,3
2024-03-06 12:15:00,101.70340125508015,12,2,3
2024-03-06 12:30:00,102.33077609882947,12,2,3
2024-03-06 12:45:00,103.5599908460903,12,2,3
2024-03-06 13:00:00,108.51105526041431,13,2,3
2024-03-06 13:15:00,98.53455664370608,13,2,3
2024-03-06 13:30:00,105.53956148971871,13,2,3
2024-03-06 13:45:00,93.70643367230821,13,2,3
2024-03-06 14:00:00,111.25416036835081,14,2,3
2024-03-06 14:15:00,107.52083871909541,14,2,3
2024-03-06 14:30:00,101.02852108528829,14,2,3
2024-03-06 14:45:00,103.45383918961457,14,2,3
2024-03-06 15:00:00,96.80801729672815,15,2,3
2024-03-06 15:15:00,100.44273210570468,15,2,3
2024-03-06 15:30:00,107.25008852956124,15,2,3
2024-03-06 15:45:00,114.5300855994878,15,2,3
2024-03-06 16:00:00,107.38855677787285,16,2,3
2024-03-06 16:15:00,99.85273064643255,16,2,3
2024-03-06 16:30:00,97.21603004859442,16,2,3
2024-03-06 16:45:00,98.2024956831634,16,2,3
2024-03-06 17:00:00,106.3574956150917,17,2,3
2024-03-06 17:15:00,101.90816504421257,17,2,3
2024-03-06 17:30:00,107.25914695347703,17,2,3
2024-03-06 17:45:00,100.0946772522385,17,2,3
2024-03-06 18:00:00,83.0415807413195,18,2,3
2024-03-06 18:15:00,88.88749508993844,18,2,3
2024-03-06 18:30:00,92.64110101417985,18,2,3
2024-03-06 18:45:00,83.94051771891519,18,2,3
2024-03-06 19:00:00,62.92370730028435,19,2,3
2024-03-06 19:15:00,60.2255446299238,19,2,3
2024-03-06 19:30:00,66.66151026328798,19,2,3
2024-03-06 19:45:00,67.04275719680042,19,2,3
2024-03-06 20:00:00,26.21725387284931,20,2,3
2024-03-06 20:15:00,27.55989826305268,20,2,3
2024-03-06 20:30:00,26.936568723923838,20,2,3
2024-03-06 20:45:00,27.016659899385793,20,2,3
2024-03-06 21:00:00,28.916146798151416,21,2,3
2024-03-06 21:15:00,30.13949621039153,21,2,3
2024-03-06 21:30:00,27.11174264829256,21,2,3
2024-03-06 21:45:00,27.0550508267262,21,2,3
2024-03-06 22:00:00,28.25192778819478,22,2,3
2024-03-06 22:15:00,27.57934758606689,22,2,3
2024-03-06 22:30:00,27.30289016628158,22,2,3
2024-03-06 22:45:00,26.562591790529638,22,2,3
2024-03-06 23:00:00,25.499532949251915,23,2,3
2024-03-06 23:15:00,30.13949621039153,23,2,3
2024-03-06 23:30:00,26.924217502571,23,2,3
2024-03-06 23:45:00,27.732312761715107,23,2,3
2024-03-07 00:00:00,26.877821121130236,0,3,3
2024-03-07 00:15:00,27.84176353909602,0,3,3
2024-03-07 00:30:00,27.524382760706327,0,3,3
2024-03-07 00:45:00,27.97703208968008,0,3,3
2024-03-07 01:00:00,24.65958780850216,1,3,3
2024-03-07 01:15:00,29.584616087701317,1,3,3
2024-03-07 01:30:00,27.077463660437594,1,3,3
2024-03-07 01:45:00,27.76673233315894,1,3,3
2024-03-07 02:00:00,28.680236281762426,2,3,3
2024-03-07 02:15:00,25.139539209449747,2,3,3
2024-03-07 02:30:00,27.3407330471207,2,3,3
2024-03-07 02:45:00,28.33934770641789,2,3,3
2024-03-07 03:00:00,27.39314666308947,3,3,3
2024-03-07 03:15:00,28.052168282100688,3,3,3
2024-03-07 03:30:00,26.734722846957705,3,3,3
2024-03-07 03:45:00,29.066799649398103,3,3,3
2024-03-07 04:00:00,26.59045953865993,4,3,3
2024-03-07 04:15:00,25.13823636922183,4,3,3
2024-03-07 04:30:00,28.14902673001962,4,3,3
2024-03-07 04:45:00,26.815366041007138,4,3,3
2024-03-07 05:00:00,27.332898760038507,5,3,3
2024-03-07 05:15:00,27.135942841226314,5,3,3
2024-03-07 05:30:00,28.565771620206117,5,3,3
2024-03-07 05:45:00,27.38432318302572,5,3,3
2024-03-07 06:00:00,26.83923447184699,6,3,3
2024-03-07 06:15:00,29.914523265146897,6,3,3
2024-03-07 06:30:00,28.00753259574741,6,3,3
2024-03-07 06:45:00,27.15788123726177,6,3,3
2024-03-07 07:00:00,74.11952671843146,7,3,3
2024-03-07 07:15:00,70.92479259020526,7,3,3
2024-03-07 07:30:00,69.04684586380604,7,3,3
2024-03-07 07:45:00,77.02673266278079,7,3,3
2024-03-07 08:00:00,88.08594667051109,8,3,3
2024-03-07 08:15:00,93.46444608167019,8,3,3
2024-03-07 08:30:00,97.09200349106742,8,3,3
2024-03-07 08:45:00,93.36918763406281,8,3,3
2024-03-07 09:00:00,112.54040510553247,9,3,3
2024-03-07 09:15:00,100.25859869928313,9,3,3
2024-03-07 09:30:00,108.11028514308713,9,3,3
2024-03-07 09:45:00,102.59660342982667,9,3,3
2024-03-07 10:00:00,105.46879411370992,10,3,3
2024-03-07 10:15:00,104.51163746907599,10,3,3
2024-03-07 10:30:00,99.70485075186683,10,3,3
2024-03-07 10:45:00,109.4119534423764,10,3,3
2024-03-07 11:00:00,102.46222613619243,11,3,3
2024-03-07 11:15:00,103.83565063165227,11,3,3
2024-03-07 11:30:00,100.56371893471592,11,3,3
2024-03-07 11:45:00,102.26067085927315,11,3,3
2024-03-07 12:00:00,100.64364126172148,12,3,3
2024-03-07 12:15:00,102.44476686254046,12,3,3
2024-03-07 12:30:00,106.71921636551754,12,3,3
2024-03-07 12:45:00,99.03128177679679,12,3,3
2024-03-07 13:00:00,108.40179717777168,13,3,3
2024-03-07 13:15:00,102.87419088387178,13,3,3
2024-03-07 13:30:00,106.14501346338147,13,3,3
2024-03-07 13:45:00,107.68752536011287,13,3,3
2024-03-07 14:00:00,104.04114883670087,14,3,3
2024-03-07 14:15:00,111.98403265588043,14,3,3
2024-03-07 14:30:00,99.65943699353306,14,3,3
2024-03-07 14:45:00,105.5922179266959,14,3,3
2024-03-07 15:00:00,100.63111665127524,15,3,3
2024-03-07 15:15:00,110.37955742224344,15,3,3
2024-03-07 15:30:00,102.94871250204588,15,3,3
2024-03-07 15:45:00,109.75031046818583,15,3,3
2024-03-07 16:00:00,106.00810142644302,16,3,3
2024-03-07 16:15:00,105.35656283285317,16,3,3
2024-03-07 16:30:00,106.8251774300782,16,3,3
2024-03-07 16:45:00,99.83094879655086,16,3,3
2024-03-07 17:00:00,100.67036821035802,17,3,3
2024-03-07 17:15:00,104.0748612376101,17,3,3
2024-03-07 17:30:00,93.70643367230821,17,3,3
2024-03-07 17:45:00,100.01469758180187,17,3,3
2024-03-07 18:00:00,90.16274411752582,18,3,3
2024-03-07 18:15:00,80.7157500124944,18,3,3
2024-03-07 18:30:00,86.58353113925057,18,3,3
2024-03-07 18:45:00,85.30135903604463,18,3,3
2024-03-07 19:00:00,65.99833117168072,19,3,3
2024-03-07 19:15:00,66.33122973941309,19,3,3
2024-03-07 19:30:00,63.487570478713415,19,3,3
2024-03-07 19:45:00,63.84792386280916,19,3,3
2024-03-07 20:00:00,26.694948859764608,20,3,3
2024-03-07 20:15:00,28.961279576018892,20,3,3
2024-03-07 20:30:00,27.89110694667526,20,3,3
2024-03-07 20:45:00,27.900999842166897,20,3,3
2024-03-07 21:00:00,27.29524246523419,21,3,3
2024-03-07 21:15:00,27.026480202807157,21,3,3
2024-03-07 21:30:00,27.611048777114156,21,3,3
2024-03-07 21:45:00,26.78753792209743,21,3,3
2024-03-07 22:00:00,27.597098526783643,22,3,3
2024-03-07 22:15:00,29.519055762231886,22,3,3
2024-03-07 22:30:00,24.6745058182964,22,3,3
2024-03-07 22:45:00,27.8540590724974,22,3,3
2024-03-07 23:00:00,28.07714213323015,23,3,3
2024-03-07 23:15:00,28.412623987196678,23,3,3
2024-03-07 23:30:00,28.16733484366383,23,3,3
2024-03-07 23:45:00,29.460928661687245,23,3,3
2024-03-08 00:00:00,26.707775611612465,0,4,3
2024-03-08 00:15:00,27.25255958709847,0,4,3
2024-03-08 00:30:00,25.88850431779771,0,4,3
2024-03-08 00:45:00,27.377593517849963,0,4,3
2024-03-08 01:00:00,27.87222855751003,1,4,3
2024-03-08 01:15:00,27.33340056279197,1,4,3
2024-03-08 01:30:00,27.7689594169987,1,4,3
2024-03-08 01:45:00,27.25760977903241,1,4,3
2024-03-08 02:00:00,28.232556766482563,2,4,3
2024-03-08 02:15:00,27.897932670001595,2,4,3
2024-03-08 02:30:00,27.89839510911222,2,4,3
2024-03-08 02:45:00,29.663418962952438,2,4,3
2024-03-08 03:00:00,26.919978591742236,3,4,3
2024-03-08 03:15:00,27.69994469049213,3,4,3
2024-03-08 03:30:00,28.05612691486839,3,4,3
2024-03-08 03:45:00,27.441742108778183,3,4,3
2024-03-08 04:00:00,26.57717380106618,4,4,3
2024-03-08 04:15:00,25.68899140675002,4,4,3
2024-03-08 04:30:00,27.711957932394444,4,4,3
2024-03-08 04:45:00,26.83584656103723,4,4,3
2024-03-08 05:00:00,27.37991940843606,5,4,3
2024-03-08 05:15:00,27.13630151348182,5,4,3
2024-03-08 05:30:00,27.275804564199703,5,4,3
2024-03-08 05:45:00,25.401294083587413,5,4,3
2024-03-08 06:00:00,25.79810328329287,6,4,3
2024-03-08 06:15:00,26.44874670082865,6,4,3
2024-03-08 06:30:00,26.924532280361955,6,4,3
2024-03-08 06:45:00,29.430491065156286,6,4,3
2024-03-08 07:00:00,77.78454977238138,7,4,3
2024-03-08 07:15:00,80.65765896423439,7,4,3
2024-03-08 07:30:00,75.89165061102946,7,4,3
2024-03-08 07:45:00,79.0831725595373,7,4,3
2024-03-08 08:00:00,92.74373908658673,8,4,3
2024-03-08 08:15:00,89.44712104832712,8,4,3
2024-03-08 08:30:00,96.97021996562765,8,4,3
2024-03-08 08:45:00,95.51421089355355,8,4,3
2024-03-08 09:00:00,105.95158071735943,9,4,3
2024-03-08 09:15:00,103.18880689964418,9,4,3
2024-03-08 09:30:00,102.53745926248476,9,4,3
2024-03-08 09:45:00,114.5300855994878,9,4,3
2024-03-08 10:00:00,114.5300855994878,10,4,3
2024-03-08 10:15:00,100.13765093824763,10,4,3
2024-03-08 10:30:00,100.02600015294013,10,4,3
2024-03-08 10:45:00,108.95298976870735,10,4,3
2024-03-08 11:00:00,110.2959873090512,11,4,3
2024-03-08 11:15:00,98.04615237603532,11,4,3
2024-03-08 11:30:00,111.85496689345752,11,4,3
2024-03-08 11:45:00,103.45885303905865,11,4,3
2024-03-08 12:00:00,96.07088156356608,12,4,3
2024-03-08 12:15:00,104.32357698562369,12,4,3
2024-03-08 12:30:00,114.5300855994878,12,4,3
2024-03-08 12:45:00,105.0859324724668,12,4,3
2024-03-08 13:00:00,101.13893687504836,13,4,3
2024-03-08 13:15:00,101.62258542953667,13,4,3
2024-03-08 13:30:00,106.45655810713338,13,4,3
2024-03-08 13:45:00,106.30198370538234,13,4,3
2024-03-08 14:00:00,103.65938783344531,14,4,3
2024-03-08 14:15:00,99.92163974003275,14,4,3
2024-03-08 14:30:00,100.72053459543285,14,4,3
2024-03-08 14:45:00,104.32134948886238,14,4,3
2024-03-08 15:00:00,101.32645985426802,15,4,3
2024-03-08 15:15:00,107.65084505755598,15,4,3
2024-03-08 15:30:00,112.33543343537923,15,4,3
2024-03-08 15:45:00,110.93810695687047,15,4,3
2024-03-08 16:00:00,105.99764401248676,16,4,3
2024-03-08 16:15:00,104.18483104945479,16,4,3
2024-03-08 16:30:00,108.08840505990413,16,4,3
2024-03-08 16:45:00,105.96800736474447,16,4,3
2024-03-08 17:00:00,114.28236612139544,17,4,3
2024-03-08 17:15:00,108.35990161961676,17,4,3
2024-03-08 17:30:00,101.72556478317858,17,4,3
2024-03-08 17:45:00,107.03791741926605,17,4,3
2024-03-08 18:00:00,85.41660165552513,18,4,3
2024-03-08 18:15:00,89.4470141088646,18,4,3
2024-03-08 18:30:00,88.814486708895,18,4,3
2024-03-08 18:45:00,84.85948512006725,18,4,3
2024-03-08 19:00:00,67.21652080884445,19,4,3
2024-03-08 19:15:00,65.56035820247743,19,4,3
2024-03-08 19:30:00,68.46650684878618,19,4,3
2024-03-08 19:45:00,64.50949861989628,19,4,3
2024-03-08 20:00:00,28.868964131432286,20,4,3
2024-03-08 20:15:00,26.1297250340613,20,4,3
2024-03-08 20:30:00,27.448537965850022,20,4,3
2024-03-08 20:45:00,28.210594891618516,20,4,3
2024-03-08 21:00:00,25.86931938394592,21,4,3
2024-03-08 21:15:00,26.326916366613734,21,4,3
2024-03-08 21:30:00,27.92037838221727,21,4,3
2024-03-08 21:45:00,26.28772411959494,21,4,3
2024-03-08 22:00:00,27.565271609256968,22,4,3
2024-03-08 22:15:00,26.086857246498113,22,4,3
2024-03-08 22:30:00,25.940006342754245,22,4,3
2024-03-08 22:45:00,26.43709890067442,22,4,3
2024-03-08 23:00:00,26.333410800691247,23,4,3
2024-03-08 23:15:00,29.449016953046836,23,4,3
2024-03-08 23:30:00,25.547508117369436,23,4,3
2024-03-08 23:45:00,25.83806247737374,23,4,3
2024-03-09 00:00:00,10.818750144639589,0,5,3
2024-03-09 00:15:00,10.792857454388814,0,5,3
2024-03-09 00:30:00,11.309555823384247,0,5,3
2024-03-09 00:45:00,11.680696720888589,0,5,3
2024-03-09 01:00:00,10.938087323646775,1,5,3
2024-03-09 01:15:00,11.584467464506162,1,5,3
2024-03-09 01:30:00,10.6248798316344,1,5,3
2024-03-09 01:45:00,10.64877632410173,1,5,3
2024-03-09 02:00:00,10.284520769314653,2,5,3
2024-03-09 02:15:00,11.863908019615954,2,5,3
2024-03-09 02:30:00,10.706659771432081,2,5,3
2024-03-09 02:45:00,10.869403983321977,2,5,3
2024-03-09 03:00:00,11.24076710379531,3,5,3
2024-03-09 03:15:00,10.554932595655698,3,5,3
2024-03-09 03:30:00,11.805700273435876,3,5,3
2024-03-09 03:45:00,10.950772128947351,3,5,3
2024-03-09 04:00:00,11.065047575221518,4,5,3
2024-03-09 04:15:00,11.630991839847235,4,5,3
2024-03-09 04:30:00,10.601277684319971,4,5,3
2024-03-09 04:45:00,10.67019363527057,4,5,3
2024-03-09 05:00:00,10.605115460189944,5,5,3
2024-03-09 05:15:00,11.401088243286484,5,5,3
2024-03-09 05:30:00,10.996148525068897,5,5,3
2024-03-09 05:45:00,9.863835123400865,5,5,3
2024-03-09 06:00:00,10.056528747289121,6,5,3
2024-03-09 06:15:00,11.086281528036604,6,5,3
2024-03-09 06:30:00,11.066417337235498,6,5,3
2024-03-09 06:45:00,10.737562319313017,6,5,3
2024-03-09 07:00:00,12.055798484156613,7,5,3
2024-03-09 07:15:00,10.577660576442103,7,5,3
2024-03-09 07:30:00,11.85235131374195,7,5,3
2024-03-09 07:45:00,12.055798484156613,7,5,3
2024-03-09 08:00:00,10.715984043282381,8,5,3
2024-03-09 08:15:00,11.393035761574769,8,5,3
2024-03-09 08:30:00,10.86343280284922,8,5,3
2024-03-09 08:45:00,10.726729849859625,8,5,3
2024-03-09 09:00:00,10.946060851999407,9,5,3
2024-03-09 09:15:00,10.95550366332927,9,5,3
2024-03-09 09:30:00,11.250036771222078,9,5,3
2024-03-09 09:45:00,10.913768560131821,9,5,3
2024-03-09 10:00:00,11.280905015299417,10,5,3
2024-03-09 10:15:00,11.033205696804743,10,5,3
2024-03-09 10:30:00,11.04223564023429,10,5,3
2024-03-09 10:45:00,11.905444504050315,10,5,3
2024-03-09 11:00:00,11.385102538230235,11,5,3
2024-03-09 11:15:00,10.883545955865843,11,5,3
2024-03-09 11:30:00,10.88119268985674,11,5,3
2024-03-09 11:45:00,9.863835123400865,11,5,3
2024-03-09 12:00:00,11.357531969058277,12,5,3
2024-03-09 12:15:00,10.432572229129676,12,5,3
2024-03-09 12:30:00,11.028674753939503,12,5,3
2024-03-09 12:45:00,10.750933304131197,12,5,3
2024-03-09 13:00:00,10.838539053931479,13,5,3
2024-03-09 13:15:00,10.399507423298681,13,5,3
2024-03-09 13:30:00,10.59880792185363,13,5,3
2024-03-09 13:45:00,10.538637137133055,13,5,3
2024-03-09 14:00:00,11.844203563095327,14,5,3
2024-03-09 14:15:00,10.999678441044965,14,5,3
2024-03-09 14:30:00,10.943456563171319,14,5,3
2024-03-09 14:45:00,10.68013929723982,14,5,3
2024-03-09 15:00:00,10.647547125178985,15,5,3
2024-03-09 15:15:00,10.88062123293262,15,5,3
2024-03-09 15:30:00,11.193596909452667,15,5,3
2024-03-09 15:45:00,9.863835123400865,15,5,3
2024-03-09 16:00:00,11.657770369410706,16,5,3
2024-03-09 16:15:00,10.619561376142926,16,5,3
2024-03-09 16:30:00,11.349162140960575,16,5,3
2024-03-09 16:45:00,11.098923779801032,16,5,3
2024-03-09 17:00:00,11.44295740264168,17,5,3
2024-03-09 17:15:00,10.795746052908601,17,5,3
2024-03-09 17:30:00,10.127528606424663,17,5,3
2024-03-09 17:45:00,10.889474984777845,17,5,3
2024-03-09 18:00:00,11.232847265890697,18,5,3
2024-03-09 18:15:00,10.987468082805496,18,5,3
2024-03-09 18:30:00,10.802381546760472,18,5,3
2024-03-09 18:45:00,10.541748557767617,18,5,3
2024-03-09 19:00:00,10.95107254085623,19,5,3
2024-03-09 19:15:00,10.561297446159408,19,5,3
2024-03-09 19:30:00,10.91640760823452,19,5,3
2024-03-09 19:45:00,10.78986081517568,19,5,3
2024-03-09 20:00:00,11.398212072187098,20,5,3
2024-03-09 20:15:00,10.12029549300577,20,5,3
2024-03-09 20:30:00,11.96084623978721,20,5,3
2024-03-09 20:45:00,10.493217487991366,20,5,3
2024-03-09 21:00:00,12.037151543624141,21,5,3
2024-03-09 21:15:00,11.393693698923965,21,5,3
2024-03-09 21:30:00,10.91800440138645,21,5,3
2024-03-09 21:45:00,11.479141688077691,21,5,3
2024-03-09 22:00:00,10.405771142149746,22,5,3
2024-03-09 22:15:00,11.063242319546545,22,5,3
2024-03-09 22:30:00,11.37694568928071,22,5,3
2024-03-09 22:45:00,10.182272820461922,22,5,3
2024-03-09 23:00:00,11.059188745323477,23,5,3
2024-03-09 23:15:00,10.667501416416062,23,5,3
2024-03-09 23:30:00,10.070934759091898,23,5,3
2024-03-09 23:45:00,11.679288240489559,23,5,3
2024-03-10 00:00:00,12.055798484156613,0,6,3
2024-03-10 00:15:00,10.318579208143937,0,6,3
2024-03-10 00:30:00,11.812562752734724,0,6,3
2024-03-10 00:45:00,10.38344472278999,0,6,3
2024-03-10 01:00:00,10.365282050782309,1,6,3
2024-03-10 01:15:00,11.568112779997877,1,6,3
2024-03-10 01:30:00,11.341591472204037,1,6,3
2024-03-10 01:45:00,10.926407571062413,1,6,3
2024-03-10 02:00:00,11.841697925269177,2,6,3
2024-03-10 02:15:00,11.372656338182152,2,6,3
2024-03-10 02:30:00,10.32883117096905,2,6,3
2024-03-10 02:45:00,11.504153887387751,2,6,3
2024-03-10 03:00:00,11.306316819334464,3,6,3
2024-03-10 03:15:00,10.894408207300176,3,6,3
2024-03-10 03:30:00,10.701044716907642,3,6,3
2024-03-10 03:45:00,10.909274147550223,3,6,3
2024-03-10 04:00:00,11.212505112253396,4,6,3
2024-03-10 04:15:00,10.870375794510329,4,6,3
2024-03-10 04:30:00,10.404086344915687,4,6,3
2024-03-10 04:45:00,10.671557798179842,4,6,3
2024-03-10 05:00:00,12.055798484156613,5,6,3
2024-03-10 05:15:00,10.931220464414826,5,6,3
2024-03-10 05:30:00,10.639874410948341,5,6,3
2024-03-10 05:45:00,11.91495480752395,5,6,3
2024-03-10 06:00:00,11.46064509371094,6,6,3
2024-03-10 06:15:00,10.137851936887921,6,6,3
2024-03-10 06:30:00,11.019846684486202,6,6,3
2024-03-10 06:45:00,10.960581589944965,6,6,3
2024-03-10 07:00:00,10.523667141045753,7,6,3
2024-03-10 07:15:00,11.682945490894692,7,6,3
2024-03-10 07:30:00,10.42327040099953,7,6,3
2024-03-10 07:45:00,10.551071054064652,7,6,3
2024-03-10 08:00:00,10.901570260908045,8,6,3
2024-03-10 08:15:00,10.246532999307599,8,6,3
2024-03-10 08:30:00,11.366587145912195,8,6,3
2024-03-10 08:45:00,10.350809471611335,8,6,3
2024-03-10 09:00:00,9.863835123400865,9,6,3
2024-03-10 09:15:00,10.053190758259287,9,6,3
2024-03-10 09:30:00,11.171398181037416,9,6,3
2024-03-10 09:45:00,11.571734982110469,9,6,3
2024-03-10 10:00:00,10.12440884637403,10,6,3
2024-03-10 10:15:00,10.986274384648766,10,6,3
2024-03-10 10:30:00,11.89021005214087,10,6,3
2024-03-10 10:45:00,10.676267982673464,10,6,3
2024-03-10 11:00:00,11.386618172883207,11,6,3
2024-03-10 11:15:00,10.819941974210042,11,6,3
2024-03-10 11:30:00,10.81727509997205,11,6,3
2024-03-10 11:45:00,10.484586176698178,11,6,3
2024-03-10 12:00:00,9.912151414491875,12,6,3
2024-03-10 12:15:00,12.055798484156613,12,6,3
2024-03-10 12:30:00,10.630810717984792,12,6,3
2024-03-10 12:45:00,10.436460081757309,12,6,3
2024-03-10 13:00:00,10.640841843900056,13,6,3
2024-03-10 13:15:00,11.058080534057563,13,6,3
2024-03-10 13:30:00,10.976786410016643,13,6,3
2024-03-10 13:45:00,12.055798484156613,13,6,3
2024-03-10 14:00:00,10.351069279822859,14,6,3
2024-03-10 14:15:00,11.186243179622394,14,6,3
2024-03-10 14:30:00,10.790203722143211,14,6,3
2024-03-10 14:45:00,11.111528629535885,14,6,3
2024-03-10 15:00:00,11.04699363444604,15,6,3
2024-03-10 15:15:00,9.877446379675257,15,6,3
2024-03-10 15:30:00,10.59486724111613,15,6,3
2024-03-10 15:45:00,10.412739893234962,15,6,3
2024-03-10 16:00:00,11.333710484390469,16,6,3
2024-03-10 16:15:00,10.867956512895473,16,6,3
2024-03-10 16:30:00,11.502273652510386,16,6,3
2024-03-10 16:45:00,11.787176772880139,16,6,3
2024-03-10 17:00:00,11.9522857459058,17,6,3
2024-03-10 17:15:00,9.863835123400865,17,6,3
2024-03-10 17:30:00,11.425262491663178,17,6,3
2024-03-10 17:45:00,11.32079093038099,17,6,3
2024-03-10 18:00:00,9.863835123400865,18,6,3
2024-03-10 18:15:00,10.397363075916964,18,6,3
2024-03-10 18:30:00,11.239592051857304,18,6,3
2024-03-10 18:45:00,10.837379034591953,18,6,3
2024-03-10 19:00:00,12.055798484156613,19,6,3
2024-03-10 19:15:00,10.338459656880707,19,6,3
2024-03-10 19:30:00,11.702724218676229,19,6,3
2024-03-10 19:45:00,9.863835123400865,19,6,3
2024-03-10 20:00:00,10.339578769883731,20,6,3
2024-03-10 20:15:00,10.993190081159982,20,6,3
2024-03-10 20:30:00,10.528221066016796,20,6,3
2024-03-10 20:45:00,11.056796911250968,20,6,3
2024-03-10 21:00:00,9.97867498475743,21,6,3
2024-03-10 21:15:00,10.509299891174255,21,6,3
2024-03-10 21:30:00,10.963881404562397,21,6,3
2024-03-10 21:45:00,10.4403376647783,21,6,3
2024-03-10 22:00:00,10.247502143710978,22,6,3
2024-03-10 22:15:00,10.171603888134415,22,6,3
2024-03-10 22:30:00,10.832033839241307,22,6,3
2024-03-10 22:45:00,11.739738819196894,22,6,3
2024-03-10 23:00:00,11.799694781363117,23,6,3
2024-03-10 23:15:00,11.332655617242148,23,6,3
2024-03-10 23:30:00,11.469244570992398,23,6,3
2024-03-10 23:45:00,11.58950012120558,23,6,3
2024-03-11 00:00:00,28.84041569967301,0,0,3
2024-03-11 00:15:00,29.07108144699487,0,0,3
2024-03-11 00:30:00,25.6435714206838,0,0,3
2024-03-11 00:45:00,25.995093486755735,0,0,3
2024-03-11 01:00:00,25.588302803553244,1,0,3
2024-03-11 01:15:00,26.246672103140508,1,0,3
2024-03-11 01:30:00,26.048691264442322,1,0,3
2024-03-11 01:45:00,28.21708948999607,1,0,3
2024-03-11 02:00:00,28.98934685811745,2,0,3
2024-03-11 02:15:00,29.11011923478444,2,0,3
2024-03-11 02:30:00,26.858096014321504,2,0,3
2024-03-11 02:45:00,29.647925094873433,2,0,3
2024-03-11 03:00:00,27.71477026062663,3,0,3
2024-03-11 03:15:00,26.691040565904153,3,0,3
2024-03-11 03:30:00,28.836178454317267,3,0,3
2024-03-11 03:45:00,27.097692000000848,3,0,3
2024-03-11 04:00:00,27.394918805927723,4,0,3
2024-03-11 04:15:00,26.54281335944768,4,0,3
2024-03-11 04:30:00,28.444238196697057,4,0,3
2024-03-11 04:45:00,26.780620381036353,4,0,3
2024-03-11 05:00:00,24.65958780850216,5,0,3
2024-03-11 05:15:00,27.220129031890618,5,0,3
2024-03-11 05:30:00,26.396872712397062,5,0,3
2024-03-11 05:45:00,27.283387569285075,5,0,3
2024-03-11 06:00:00,27.371655142079803,6,0,3
2024-03-11 06:15:00,26.037450793176806,6,0,3
2024-03-11 06:30:00,25.667234934801712,6,0,3
2024-03-11 06:45:00,28.803221234553977,6,0,3
2024-03-11 07:00:00,73.22086937966355,7,0,3
2024-03-11 07:15:00,77.80533145641256,7,0,3
2024-03-11 07:30:00,79.2175433566131,7,0,3
2024-03-11 07:45:00,78.37026512343625,7,0,3
2024-03-11 08:00:00,97.80651124869011,8,0,3
2024-03-11 08:15:00,86.38887777873998,8,0,3
2024-03-11 08:30:00,99.11765976583406,8,0,3
2024-03-11 08:45:00,100.57831899137368,8,0,3
2024-03-11 09:00:00,114.5300855994878,9,0,3
2024-03-11 09:15:00,108.93329269001305,9,0,3
2024-03-11 09:30:00,108.0973320481832,9,0,3
2024-03-11 09:45:00,102.8232366251109,9,0,3
2024-03-11 10:00:00,94.95750094424088,10,0,3
2024-03-11 10:15:00,107.37310638595194,10,0,3
2024-03-11 10:30:00,108.72579643185263,10,0,3
2024-03-11 10:45:00,104.05396154334707,10,0,3
2024-03-11 11:00:00,93.70643367230821,11,0,3
2024-03-11 11:15:00,103.4057852460243,11,0,3
2024-03-11 11:30:00,105.63547263780158,11,0,3
2024-03-11 11:45:00,101.18795424772945,11,0,3
2024-03-11 12:00:00,101.77318199665947,12,0,3
2024-03-11 12:15:00,101.57923798746235,12,0,3
2024-03-11 12:30:00,107.43979759166423,12,0,3
2024-03-11 12:45:00,96.90982141154251,12,0,3
2024-03-11 13:00:00,103.68802505718297,13,0,3
2024-03-11 13:15:00,105.8606895888027,13,0,3
2024-03-11 13:30:00,107.66374760620852,13,0,3
2024-03-11 13:45:00,114.5300855994878,13,0,3
2024-03-11 14:00:00,108.95676925277112,14,0,3
2024-03-11 14:15:00,97.94741554110394,14,0,3
2024-03-11 14:30:00,95.77734622731269,14,0,3
2024-03-11 14:45:00,99.37575349972498,14,0,3
2024-03-11 15:00:00,105.83548329002039,15,0,3
2024-03-11 15:15:00,93.70643367230821,15,0,3
2024-03-11 15:30:00,104.94647832286107,15,0,3
