timestamp,power_kw,hour,day_of_week,month
2024-01-27 10:45:00,15.265590618195926,10,5,1
2024-01-27 11:00:00,14.99525118797564,11,5,1
2024-01-27 11:15:00,14.921911190025684,11,5,1
2024-01-27 11:30:00,15.531098125156065,11,5,1
2024-01-27 11:45:00,14.085268390583838,11,5,1
2024-01-27 12:00:00,13.719470288638053,12,5,1
2024-01-27 12:15:00,16.057205521276078,12,5,1
2024-01-27 12:30:00,15.647678249533845,12,5,1
2024-01-27 12:45:00,13.963284741534565,12,5,1
2024-01-27 13:00:00,14.689075396340538,13,5,1
2024-01-27 13:15:00,15.56375336810439,13,5,1
2024-01-27 13:30:00,14.07446228064076,13,5,1
2024-01-27 13:45:00,15.008876071263202,13,5,1
2024-01-27 14:00:00,15.169662472991295,14,5,1
2024-01-27 14:15:00,14.232613689101045,14,5,1
2024-01-27 14:30:00,15.873595848201859,14,5,1
2024-01-27 14:45:00,13.680061944007827,14,5,1
2024-01-27 15:00:00,14.916015866968001,15,5,1
2024-01-27 15:15:00,15.729148625486017,15,5,1
2024-01-27 15:30:00,15.72884725095083,15,5,1
2024-01-27 15:45:00,15.86282917719323,15,5,1
2024-01-27 16:00:00,15.730984544901155,16,5,1
2024-01-27 16:15:00,13.904639719112266,16,5,1
2024-01-27 16:30:00,15.828976555371302,16,5,1
2024-01-27 16:45:00,14.501003110526511,16,5,1
2024-01-27 17:00:00,14.983958970615927,17,5,1
2024-01-27 17:15:00,14.140451985223834,17,5,1
2024-01-27 17:30:00,15.9589208478471,17,5,1
2024-01-27 17:45:00,15.442122053981603,17,5,1
2024-01-27 18:00:00,14.774518861379242,18,5,1
2024-01-27 18:15:00,14.457554574065316,18,5,1
2024-01-27 18:30:00,14.681998818309832,18,5,1
2024-01-27 18:45:00,14.754712890968172,18,5,1
2024-01-27 19:00:00,14.305250327245663,19,5,1
2024-01-27 19:15:00,15.458025772170844,19,5,1
2024-01-27 19:30:00,14.852911964606962,19,5,1
2024-01-27 19:45:00,13.965241694314376,19,5,1
2024-01-27 20:00:00,15.561108187077588,20,5,1
2024-01-27 20:15:00,15.092996308328503,20,5,1
2024-01-27 20:30:00,13.76750481259048,20,5,1
2024-01-27 20:45:00,14.895640897719558,20,5,1
2024-01-27 21:00:00,15.274303730094628,21,5,1
2024-01-27 21:15:00,15.477950620017921,21,5,1
2024-01-27 21:30:00,15.398879083418986,21,5,1
2024-01-27 21:45:00,14.596527800030687,21,5,1
2024-01-27 22:00:00,15.369551261754522,22,5,1
2024-01-27 22:15:00,15.918261825638503,22,5,1
2024-01-27 22:30:00,15.64215950620045,22,5,1
2024-01-27 22:45:00,15.305754824864497,22,5,1
2024-01-27 23:00:00,14.664308042518797,23,5,1
2024-01-27 23:15:00,14.449111528167409,23,5,1
2024-01-27 23:30:00,14.885319451311094,23,5,1
2024-01-27 23:45:00,14.13747202890142,23,5,1
2024-01-28 00:00:00,15.365340702532187,0,6,1
2024-01-28 00:15:00,15.587552432453302,0,6,1
2024-01-28 00:30:00,14.277812759245574,0,6,1
2024-01-28 00:45:00,14.449660838494543,0,6,1
2024-01-28 01:00:00,13.986812676983067,1,6,1
2024-01-28 01:15:00,14.639021935746756,1,6,1
2024-01-28 01:30:00,15.350323154549484,1,6,1
2024-01-28 01:45:00,13.563818065212063,1,6,1
2024-01-28 02:00:00,15.59892579899068,2,6,1
2024-01-28 02:15:00,15.321945527436483,2,6,1
2024-01-28 02:30:00,14.204437660262045,2,6,1
2024-01-28 02:45:00,14.283581509423582,2,6,1
2024-01-28 03:00:00,15.322731887259254,3,6,1
2024-01-28 03:15:00,16.22087140086044,3,6,1
2024-01-28 03:30:00,14.77558678651363,3,6,1
2024-01-28 03:45:00,15.225365393199908,3,6,1
2024-01-28 04:00:00,15.129578480301944,4,6,1
2024-01-28 04:15:00,15.71946867791994,4,6,1
2024-01-28 04:30:00,14.443220685350541,4,6,1
2024-01-28 04:45:00,15.080733162743513,4,6,1
2024-01-28 05:00:00,13.654443768298405,5,6,1
2024-01-28 05:15:00,13.608305594793581,5,6,1
2024-01-28 05:30:00,15.37308569442445,5,6,1
2024-01-28 05:45:00,15.943344878951141,5,6,1
2024-01-28 06:00:00,15.157002027764426,6,6,1
2024-01-28 06:15:00,15.381523493388006,6,6,1
2024-01-28 06:30:00,14.151595781377862,6,6,1
2024-01-28 06:45:00,14.565247197952592,6,6,1
2024-01-28 07:00:00,14.45924661421373,7,6,1
2024-01-28 07:15:00,15.38000954375901,7,6,1
2024-01-28 07:30:00,14.745212349721715,7,6,1
2024-01-28 07:45:00,15.558546809540083,7,6,1
2024-01-28 08:00:00,15.148661018896238,8,6,1
2024-01-28 08:15:00,15.517996182719184,8,6,1
2024-01-28 08:30:00,14.61831251389711,8,6,1
2024-01-28 08:45:00,14.70289359845484,8,6,1
2024-01-28 09:00:00,15.028717363400583,9,6,1
2024-01-28 09:15:00,14.732648704842093,9,6,1
2024-01-28 09:30:00,14.550495024595127,9,6,1
2024-01-28 09:45:00,15.477430251306059,9,6,1
2024-01-28 10:00:00,13.95449280219432,10,6,1
2024-01-28 10:15:00,14.20397844504843,10,6,1
2024-01-28 10:30:00,14.106372724994191,10,6,1
2024-01-28 10:45:00,14.724263994847648,10,6,1
2024-01-28 11:00:00,15.652956165742607,11,6,1
2024-01-28 11:15:00,15.60874191520464,11,6,1
2024-01-28 11:30:00,15.123854710204375,11,6,1
2024-01-28 11:45:00,15.371732956680024,11,6,1
2024-01-28 12:00:00,14.750530332396801,12,6,1
2024-01-28 12:15:00,14.386114798437355,12,6,1
2024-01-28 12:30:00,14.88585889407589,12,6,1
2024-01-28 12:45:00,14.438777568591023,12,6,1
2024-01-28 13:00:00,13.667395598054862,13,6,1
2024-01-28 13:15:00,15.237627671706134,13,6,1
2024-01-28 13:30:00,13.316470662845234,13,6,1
2024-01-28 13:45:00,13.857966869737547,13,6,1
2024-01-28 14:00:00,13.997377088374037,14,6,1
2024-01-28 14:15:00,13.861641959385793,14,6,1
2024-01-28 14:30:00,15.819024741768997,14,6,1
2024-01-28 14:45:00,14.833804983579054,14,6,1
2024-01-28 15:00:00,14.134745228631383,15,6,1
2024-01-28 15:15:00,15.58058250176257,15,6,1
2024-01-28 15:30:00,14.4095469778411,15,6,1
2024-01-28 15:45:00,13.950620936891319,15,6,1
2024-01-28 16:00:00,14.820065168896866,16,6,1
2024-01-28 16:15:00,14.329276853940081,16,6,1
2024-01-28 16:30:00,14.65234374559513,16,6,1
2024-01-28 16:45:00,15.882329797122363,16,6,1
2024-01-28 17:00:00,14.32060369466846,17,6,1
2024-01-28 17:15:00,14.710958660189762,17,6,1
2024-01-28 17:30:00,14.855144053281336,17,6,1
2024-01-28 17:45:00,15.882642135766819,17,6,1
2024-01-28 18:00:00,14.867549507436674,18,6,1
2024-01-28 18:15:00,14.319486852377016,18,6,1
2024-01-28 18:30:00,14.862872720155682,18,6,1
2024-01-28 18:45:00,16.067920437364062,18,6,1
2024-01-28 19:00:00,13.938339683672,19,6,1
2024-01-28 19:15:00,13.91804968865768,19,6,1
2024-01-28 19:30:00,14.863671347294085,19,6,1
2024-01-28 19:45:00,15.014750890491836,19,6,1
2024-01-28 20:00:00,13.911615765434245,20,6,1
2024-01-28 20:15:00,14.66515179874578,20,6,1
2024-01-28 20:30:00,14.634498414588258,20,6,1
2024-01-28 20:45:00,15.83616619872078,20,6,1
2024-01-28 21:00:00,15.909941900988253,21,6,1
2024-01-28 21:15:00,15.729685605773021,21,6,1
2024-01-28 21:30:00,15.318893912657384,21,6,1
2024-01-28 21:45:00,14.827608127061374,21,6,1
2024-01-28 22:00:00,15.258594874614303,22,6,1
2024-01-28 22:15:00,15.624320081840988,22,6,1
2024-01-28 22:30:00,15.588100325123325,22,6,1
2024-01-28 22:45:00,15.026278872771677,22,6,1
2024-01-28 23:00:00,14.8963936015673,23,6,1
2024-01-28 23:15:00,15.872994692808787,23,6,1
2024-01-28 23:30:00,13.471394995161967,23,6,1
2024-01-28 23:45:00,14.772518797858204,23,6,1
2024-01-29 00:00:00,34.00500952162517,0,0,1
2024-01-29 00:15:00,38.97787153482855,0,0,1
2024-01-29 00:30:00,35.702174142354885,0,0,1
2024-01-29 00:45:00,37.554935003321745,0,0,1
2024-01-29 01:00:00,34.65085893808869,1,0,1
2024-01-29 01:15:00,34.32198097378567,1,0,1
2024-01-29 01:30:00,36.74346831509203,1,0,1
2024-01-29 01:45:00,36.67500804204858,1,0,1
2024-01-29 02:00:00,36.243246130102754,2,0,1
2024-01-29 02:15:00,40.68921591424933,2,0,1
2024-01-29 02:30:00,36.20700056778432,2,0,1
2024-01-29 02:45:00,38.55567112403491,2,0,1
2024-01-29 03:00:00,38.2660034634365,3,0,1
2024-01-29 03:15:00,35.6287284096233,3,0,1
2024-01-29 03:30:00,34.601227717960015,3,0,1
2024-01-29 03:45:00,35.23163964839961,3,0,1
2024-01-29 04:00:00,39.096220103542834,4,0,1
2024-01-29 04:15:00,38.58832470540321,4,0,1
2024-01-29 04:30:00,35.70321833030808,4,0,1
2024-01-29 04:45:00,33.291176657113084,4,0,1
2024-01-29 05:00:00,39.84692749519659,5,0,1
2024-01-29 05:15:00,36.92340853224175,5,0,1
2024-01-29 05:30:00,40.68921591424933,5,0,1
2024-01-29 05:45:00,37.35570170186242,5,0,1
2024-01-29 06:00:00,35.84534562433755,6,0,1
2024-01-29 06:15:00,36.04181398231529,6,0,1
2024-01-29 06:30:00,39.43215158933477,6,0,1
2024-01-29 06:45:00,37.48421470962028,6,0,1
2024-01-29 07:00:00,93.21529463991662,7,0,1
2024-01-29 07:15:00,98.73561598133772,7,0,1
2024-01-29 07:30:00,93.83103182783353,7,0,1
2024-01-29 07:45:00,106.18048865404897,7,0,1
2024-01-29 08:00:00,125.68084512001985,8,0,1
2024-01-29 08:15:00,116.84886894655425,8,0,1
2024-01-29 08:30:00,122.69922438117443,8,0,1
2024-01-29 08:45:00,123.83169176150919,8,0,1
2024-01-29 09:00:00,137.64567821881508,9,0,1
2024-01-29 09:15:00,129.3061194404272,9,0,1
2024-01-29 09:30:00,139.20119088685323,9,0,1
2024-01-29 09:45:00,128.89060562105982,9,0,1
2024-01-29 10:00:00,132.42042297998236,10,0,1
2024-01-29 10:15:00,137.20674270167385,10,0,1
2024-01-29 10:30:00,139.95702373439113,10,0,1
2024-01-29 10:45:00,140.08456584017273,10,0,1
2024-01-29 11:00:00,137.79931973366288,11,0,1
2024-01-29 11:15:00,142.91918476651776,11,0,1
2024-01-29 11:30:00,129.14833309011098,11,0,1
2024-01-29 11:45:00,136.00893987123015,11,0,1
2024-01-29 12:00:00,137.29098776717154,12,0,1
2024-01-29 12:15:00,129.3402722935203,12,0,1
2024-01-29 12:30:00,140.14937408426724,12,0,1
2024-01-29 12:45:00,133.53808386235633,12,0,1
2024-01-29 13:00:00,135.60130997377036,13,0,1
2024-01-29 13:15:00,137.1081468135224,13,0,1
2024-01-29 13:30:00,150.27474479338085,13,0,1
2024-01-29 13:45:00,138.9854583317569,13,0,1
2024-01-29 14:00:00,143.2507583334685,14,0,1
2024-01-29 14:15:00,140.26176715412964,14,0,1
2024-01-29 14:30:00,146.1893948308463,14,0,1
2024-01-29 14:45:00,126.50647129702972,14,0,1
2024-01-29 15:00:00,149.7899462771816,15,0,1
2024-01-29 15:15:00,150.97912137562813,15,0,1
2024-01-29 15:30:00,148.29657934129278,15,0,1
2024-01-29 15:45:00,144.56857161918347,15,0,1
2024-01-29 16:00:00,141.95345672037425,16,0,1
2024-01-29 16:15:00,131.6254149833452,16,0,1
2024-01-29 16:30:00,142.43701880358654,16,0,1
2024-01-29 16:45:00,140.5241124267586,16,0,1
2024-01-29 17:00:00,139.84113105926227,17,0,1
2024-01-29 17:15:00,144.99965594640716,17,0,1
2024-01-29 17:30:00,150.18588394222292,17,0,1
2024-01-29 17:45:00,140.10794251073267,17,0,1
2024-01-29 18:00:00,114.62550794109282,18,0,1
2024-01-29 18:15:00,120.01852679048011,18,0,1
2024-01-29 18:30:00,114.37449264533764,18,0,1
2024-01-29 18:45:00,123.68410831817975,18,0,1
2024-01-29 19:00:00,89.9711561337022,19,0,1
2024-01-29 19:15:00,87.02805051848422,19,0,1
2024-01-29 19:30:00,87.82671576120497,19,0,1
2024-01-29 19:45:00,92.89578383497965,19,0,1
2024-01-29 20:00:00,36.90359050873223,20,0,1
2024-01-29 20:15:00,34.08835765421048,20,0,1
2024-01-29 20:30:00,39.893321985318394,20,0,1
2024-01-29 20:45:00,36.340792583876436,20,0,1
2024-01-29 21:00:00,40.68921591424933,21,0,1
2024-01-29 21:15:00,39.25238476034947,21,0,1
2024-01-29 21:30:00,36.89895046538936,21,0,1
2024-01-29 21:45:00,36.79690472367444,21,0,1
2024-01-29 22:00:00,35.61777180854518,22,0,1
2024-01-29 22:15:00,35.403474869773746,22,0,1
2024-01-29 22:30:00,37.99353969033443,22,0,1
2024-01-29 22:45:00,36.49672703893247,22,0,1
2024-01-29 23:00:00,37.43158401796816,23,0,1
2024-01-29 23:15:00,35.546999664327906,23,0,1
2024-01-29 23:30:00,39.06337773787324,23,0,1
2024-01-29 23:45:00,40.68921591424933,23,0,1
2024-01-30 00:00:00,37.75352896934477,0,1,1
2024-01-30 00:15:00,36.720630501980025,0,1,1
2024-01-30 00:30:00,37.87813568681645,0,1,1
2024-01-30 00:45:00,40.68921591424933,0,1,1
2024-01-30 01:00:00,40.41856846794192,1,1,1
2024-01-30 01:15:00,40.68921591424933,1,1,1
2024-01-30 01:30:00,35.86676294305036,1,1,1
2024-01-30 01:45:00,37.295649885460755,1,1,1
2024-01-30 02:00:00,35.15482506728399,2,1,1
2024-01-30 02:15:00,36.43051418183714,2,1,1
2024-01-30 02:30:00,38.39340393188517,2,1,1
2024-01-30 02:45:00,36.11515861316555,2,1,1
2024-01-30 03:00:00,38.05335521214388,3,1,1
2024-01-30 03:15:00,39.68651470924628,3,1,1
2024-01-30 03:30:00,33.291176657113084,3,1,1
2024-01-30 03:45:00,37.45793174780977,3,1,1
2024-01-30 04:00:00,36.524889612920255,4,1,1
2024-01-30 04:15:00,37.065333510416565,4,1,1
2024-01-30 04:30:00,37.959847175197204,4,1,1
2024-01-30 04:45:00,40.061274584214324,4,1,1
2024-01-30 05:00:00,38.02315586528553,5,1,1
2024-01-30 05:15:00,37.65021024965129,5,1,1
2024-01-30 05:30:00,35.70566632407223,5,1,1
2024-01-30 05:45:00,39.2694993265741,5,1,1
2024-01-30 06:00:00,35.614822704773864,6,1,1
2024-01-30 06:15:00,37.586283096719335,6,1,1
2024-01-30 06:30:00,37.04839082803156,6,1,1
2024-01-30 06:45:00,34.42474946364237,6,1,1
2024-01-30 07:00:00,94.46269126116972,7,1,1
2024-01-30 07:15:00,106.671935558186,7,1,1
2024-01-30 07:30:00,99.78741781550914,7,1,1
2024-01-30 07:45:00,103.36864206985493,7,1,1
2024-01-30 08:00:00,123.09828072715489,8,1,1
2024-01-30 08:15:00,120.36993325373828,8,1,1
2024-01-30 08:30:00,127.25110292546209,8,1,1
2024-01-30 08:45:00,125.17459014539644,8,1,1
2024-01-30 09:00:00,126.50647129702972,9,1,1
2024-01-30 09:15:00,132.99329944546835,9,1,1
2024-01-30 09:30:00,146.80908534738643,9,1,1
2024-01-30 09:45:00,146.48582376966309,9,1,1
2024-01-30 10:00:00,128.57713743892106,10,1,1
2024-01-30 10:15:00,139.81321931038752,10,1,1
2024-01-30 10:30:00,147.752663333343,10,1,1
2024-01-30 10:45:00,138.88494289031965,10,1,1
2024-01-30 11:00:00,141.74711996244204,11,1,1
2024-01-30 11:15:00,141.15283366230045,11,1,1
2024-01-30 11:30:00,137.1354833433384,11,1,1
2024-01-30 11:45:00,141.7794644849098,11,1,1
2024-01-30 12:00:00,141.06984522965598,12,1,1
2024-01-30 12:15:00,133.28995500914374,12,1,1
2024-01-30 12:30:00,143.4056790247285,12,1,1
2024-01-30 12:45:00,135.99891696652557,12,1,1
2024-01-30 13:00:00,150.56093331002498,13,1,1
2024-01-30 13:15:00,135.3406471652609,13,1,1
2024-01-30 13:30:00,146.3725231366915,13,1,1
2024-01-30 13:45:00,138.6206047542607,13,1,1
2024-01-30 14:00:00,141.5803704915497,14,1,1
2024-01-30 14:15:00,136.7022020331771,14,1,1
2024-01-30 14:30:00,131.69149260729787,14,1,1
2024-01-30 14:45:00,146.73749805887422,14,1,1
2024-01-30 15:00:00,142.9115783366488,15,1,1
2024-01-30 15:15:00,148.16059570089726,15,1,1
2024-01-30 15:30:00,139.87918251591597,15,1,1
2024-01-30 15:45:00,139.94905780949787,15,1,1
2024-01-30 16:00:00,147.58368763330543,16,1,1
2024-01-30 16:15:00,126.50647129702972,16,1,1
2024-01-30 16:30:00,154.61902047414745,16,1,1
2024-01-30 16:45:00,137.07931540744374,16,1,1
2024-01-30 17:00:00,141.36132972751938,17,1,1
2024-01-30 17:15:00,144.04084499682824,17,1,1
2024-01-30 17:30:00,134.1687855203954,17,1,1
2024-01-30 17:45:00,131.05630684629085,17,1,1
2024-01-30 18:00:00,118.52409076674635,18,1,1
2024-01-30 18:15:00,115.20113367212161,18,1,1
2024-01-30 18:30:00,106.53176530276187,18,1,1
2024-01-30 18:45:00,113.36379948308716,18,1,1
2024-01-30 19:00:00,82.45548403563467,19,1,1
2024-01-30 19:15:00,86.77819474767631,19,1,1
2024-01-30 19:30:00,79.8988239770714,19,1,1
2024-01-30 19:45:00,87.72828886068072,19,1,1
2024-01-30 20:00:00,39.40811912223626,20,1,1
2024-01-30 20:15:00,38.26674481006116,20,1,1
2024-01-30 20:30:00,36.65256355118335,20,1,1
2024-01-30 20:45:00,37.89083891416163,20,1,1
2024-01-30 21:00:00,38.84063437624765,21,1,1
2024-01-30 21:15:00,35.56953067403302,21,1,1
2024-01-30 21:30:00,35.74019029717164,21,1,1
2024-01-30 21:45:00,36.57016620210921,21,1,1
2024-01-30 22:00:00,33.5377381002582,22,1,1
2024-01-30 22:15:00,39.410068656709214,22,1,1
2024-01-30 22:30:00,37.09695767928451,22,1,1
2024-01-30 22:45:00,38.41498492934983,22,1,1
2024-01-30 23:00:00,37.93799223662596,23,1,1
2024-01-30 23:15:00,36.96293717420558,23,1,1
2024-01-30 23:30:00,37.48117698908899,23,1,1
2024-01-30 23:45:00,33.291176657113084,23,1,1
2024-01-31 00:00:00,34.611561541337714,0,2,1
2024-01-31 00:15:00,37.70448812850756,0,2,1
2024-01-31 00:30:00,37.33516155602738,0,2,1
2024-01-31 00:45:00,38.973310443866716,0,2,1
2024-01-31 01:00:00,34.67484349582507,1,2,1
2024-01-31 01:15:00,37.30225142553028,1,2,1
2024-01-31 01:30:00,37.03209446036194,1,2,1
2024-01-31 01:45:00,34.638905588733536,1,2,1
2024-01-31 02:00:00,36.41681872399774,2,2,1
2024-01-31 02:15:00,38.618412659525305,2,2,1
2024-01-31 02:30:00,37.95527081627842,2,2,1
2024-01-31 02:45:00,38.72345119741975,2,2,1
2024-01-31 03:00:00,35.96236591289139,3,2,1
2024-01-31 03:15:00,36.48256666918146,3,2,1
2024-01-31 03:30:00,35.657055346383586,3,2,1
2024-01-31 03:45:00,36.48021040785171,3,2,1
2024-01-31 04:00:00,33.862573550859246,4,2,1
2024-01-31 04:15:00,40.68921591424933,4,2,1
2024-01-31 04:30:00,35.13001267327451,4,2,1
2024-01-31 04:45:00,38.15837670684297,4,2,1
2024-01-31 05:00:00,38.236733665525044,5,2,1
2024-01-31 05:15:00,39.971022564203984,5,2,1
2024-01-31 05:30:00,36.7391369897047,5,2,1
2024-01-31 05:45:00,38.49852158094982,5,2,1
2024-01-31 06:00:00,37.40169436585669,6,2,1
2024-01-31 06:15:00,38.04419595234261,6,2,1
2024-01-31 06:30:00,36.24935580206489,6,2,1
2024-01-31 06:45:00,35.40649050194851,6,2,1
2024-01-31 07:00:00,102.74755574698872,7,2,1
2024-01-31 07:15:00,99.81962112247864,7,2,1
2024-01-31 07:30:00,102.23005621698078,7,2,1
2024-01-31 07:45:00,107.3186854033985,7,2,1
2024-01-31 08:00:00,127.57628322674908,8,2,1
2024-01-31 08:15:00,121.82132627903636,8,2,1
2024-01-31 08:30:00,125.04662528796531,8,2,1
2024-01-31 08:45:00,132.39998932997045,8,2,1
2024-01-31 09:00:00,144.90118404388414,9,2,1
2024-01-31 09:15:00,142.20962605068797,9,2,1
2024-01-31 09:30:00,132.10473499738146,9,2,1
2024-01-31 09:45:00,138.72033075559537,9,2,1
2024-01-31 10:00:00,143.84291132161238,10,2,1
2024-01-31 10:15:00,141.45063139432517,10,2,1
2024-01-31 10:30:00,136.68777386041464,10,2,1
2024-01-31 10:45:00,138.55902726485544,10,2,1
2024-01-31 11:00:00,141.09252403726094,11,2,1
2024-01-31 11:15:00,150.81993951430545,11,2,1
2024-01-31 11:30:00,143.22872533270575,11,2,1
2024-01-31 11:45:00,154.61902047414745,11,2,1
2024-01-31 12:00:00,149.02941276787803,12,2,1
2024-01-31 12:15:00,150.51464914108112,12,2,1
2024-01-31 12:30:00,146.54361916071997,12,2,1
2024-01-31 12:45:00,138.81184586520303,12,2,1
2024-01-31 13:00:00,137.7663728635117,13,2,1
2024-01-31 13:15:00,133.91567407495896,13,2,1
2024-01-31 13:30:00,142.23589798296192,13,2,1
2024-01-31 13:45:00,138.88048927309146,13,2,1
2024-01-31 14:00:00,151.5877707181295,14,2,1
2024-01-31 14:15:00,129.23235489604417,14,2,1
2024-01-31 14:30:00,143.27124344729108,14,2,1
2024-01-31 14:45:00,130.19663837408154,14,2,1
2024-01-31 15:00:00,146.86859056646304,15,2,1
2024-01-31 15:15:00,144.8693482174778,15,2,1
2024-01-31 15:30:00,128.30244909667695,15,2,1
2024-01-31 15:45:00,140.63493033658636,15,2,1
2024-01-31 16:00:00,139.94947093306786,16,2,1
2024-01-31 16:15:00,147.17127050169745,16,2,1
2024-01-31 16:30:00,147.98325848092045,16,2,1
2024-01-31 16:45:00,145.9049638825974,16,2,1
2024-01-31 17:00:00,145.7790787811875,17,2,1
2024-01-31 17:15:00,138.86662086194812,17,2,1
2024-01-31 17:30:00,129.8913593123664,17,2,1
2024-01-31 17:45:00,134.12787075082318,17,2,1
2024-01-31 18:00:00,125.62161450902614,18,2,1
2024-01-31 18:15:00,114.70796694369591,18,2,1
2024-01-31 18:30:00,108.96825963439761,18,2,1
2024-01-31 18:45:00,124.10354585709054,18,2,1
2024-01-31 19:00:00,88.11949514883688,19,2,1
2024-01-31 19:15:00,91.40140393336895,19,2,1
2024-01-31 19:30:00,97.65411819419839,19,2,1
2024-01-31 19:45:00,92.88422608453773,19,2,1
2024-01-31 20:00:00,39.87361472367651,20,2,1
2024-01-31 20:15:00,37.487402938164834,20,2,1
2024-01-31 20:30:00,38.75119061188506,20,2,1
2024-01-31 20:45:00,33.65591116204055,20,2,1
2024-01-31 21:00:00,37.16992841469283,21,2,1
2024-01-31 21:15:00,36.74917340921365,21,2,1
2024-01-31 21:30:00,36.6842104243192,21,2,1
2024-01-31 21:45:00,36.4760184982954,21,2,1
2024-01-31 22:00:00,34.086057583596535,22,2,1
2024-01-31 22:15:00,35.37802430001185,22,2,1
2024-01-31 22:30:00,38.260329520602305,22,2,1
2024-01-31 22:45:00,38.98438033240899,22,2,1
2024-01-31 23:00:00,37.66247647506359,23,2,1
2024-01-31 23:15:00,35.4872427651149,23,2,1
2024-01-31 23:30:00,37.264999334230495,23,2,1
2024-01-31 23:45:00,34.81818620209239,23,2,1
2024-02-01 00:00:00,34.95661684317095,0,3,2
2024-02-01 00:15:00,38.23728070799904,0,3,2
2024-02-01 00:30:00,34.871396103988744,0,3,2
2024-02-01 00:45:00,37.14528566055344,0,3,2
2024-02-01 01:00:00,40.418648414320245,1,3,2
2024-02-01 01:15:00,38.3556321353808,1,3,2
2024-02-01 01:30:00,37.13442632581795,1,3,2
2024-02-01 01:45:00,38.35986512293742,1,3,2
2024-02-01 02:00:00,37.23632911967502,2,3,2
2024-02-01 02:15:00,39.867522572624694,2,3,2
2024-02-01 02:30:00,38.059680431197535,2,3,2
2024-02-01 02:45:00,38.105423888254414,2,3,2
2024-02-01 03:00:00,33.802326581637836,3,3,2
2024-02-01 03:15:00,37.62091573329165,3,3,2
2024-02-01 03:30:00,34.211041572862,3,3,2
2024-02-01 03:45:00,36.975166855659516,3,3,2
2024-02-01 04:00:00,37.676712229509185,4,3,2
2024-02-01 04:15:00,34.08605648543919,4,3,2
2024-02-01 04:30:00,35.76981048405668,4,3,2
2024-02-01 04:45:00,39.664425578794464,4,3,2
2024-02-01 05:00:00,39.89295340208514,5,3,2
2024-02-01 05:15:00,38.726355589580876,5,3,2
2024-02-01 05:30:00,33.291176657113084,5,3,2
2024-02-01 05:45:00,37.11499989058154,5,3,2
2024-02-01 06:00:00,38.66182475940782,6,3,2
2024-02-01 06:15:00,35.42115680201283,6,3,2
2024-02-01 06:30:00,37.05994818016289,6,3,2
2024-02-01 06:45:00,40.05835613579202,6,3,2
2024-02-01 07:00:00,105.6469672142659,7,3,2
2024-02-01 07:15:00,102.64374690793552,7,3,2
2024-02-01 07:30:00,110.80009134388727,7,3,2
2024-02-01 07:45:00,112.79765296023021,7,3,2
2024-02-01 08:00:00,123.1775268110461,8,3,2
2024-02-01 08:15:00,124.38103626806821,8,3,2
2024-02-01 08:30:00,120.81988700039037,8,3,2
2024-02-01 08:45:00,128.95727695923017,8,3,2
2024-02-01 09:00:00,132.74210537169984,9,3,2
2024-02-01 09:15:00,145.18746365987806,9,3,2
2024-02-01 09:30:00,136.90599061319745,9,3,2
2024-02-01 09:45:00,139.91016366460147,9,3,2
2024-02-01 10:00:00,146.96212152829125,10,3,2
2024-02-01 10:15:00,136.32277448644385,10,3,2
2024-02-01 10:30:00,135.6616186228158,10,3,2
2024-02-01 10:45:00,143.93475553017615,10,3,2
2024-02-01 11:00:00,140.20268750519182,11,3,2
2024-02-01 11:15:00,136.14936185177646,11,3,2
2024-02-01 11:30:00,143.03059084726058,11,3,2
2024-02-01 11:45:00,127.04806361341127,11,3,2
2024-02-01 12:00:00,148.74905179081608,12,3,2
2024-02-01 12:15:00,131.5078541976575,12,3,2
2024-02-01 12:30:00,144.75957575893685,12,3,2
2024-02-01 12:45:00,132.33410500624439,12,3,2
2024-02-01 13:00:00,149.24798549785913,13,3,2
2024-02-01 13:15:00,147.19984754347476,13,3,2
2024-02-01 13:30:00,141.92986672773554,13,3,2
2024-02-01 13:45:00,142.47494053596088,13,3,2
2024-02-01 14:00:00,140.95763353703344,14,3,2
2024-02-01 14:15:00,141.1492001147786,14,3,2
2024-02-01 14:30:00,145.0593648366188,14,3,2
2024-02-01 14:45:00,132.35404928499491,14,3,2
2024-02-01 15:00:00,138.4122278571238,15,3,2
2024-02-01 15:15:00,146.1576004967503,15,3,2
2024-02-01 15:30:00,143.0635038616683,15,3,2
2024-02-01 15:45:00,152.34737694773358,15,3,2
2024-02-01 16:00:00,140.14411619389983,16,3,2
2024-02-01 16:15:00,146.07196511755066,16,3,2
2024-02-01 16:30:00,131.54609255068198,16,3,2
2024-02-01 16:45:00,139.9183873991954,16,3,2
2024-02-01 17:00:00,139.80773881967093,17,3,2
2024-02-01 17:15:00,145.38603794442028,17,3,2
2024-02-01 17:30:00,137.05943259271234,17,3,2
2024-02-01 17:45:00,131.6424508398131,17,3,2
2024-02-01 18:00:00,115.90606659861629,18,3,2
2024-02-01 18:15:00,113.53022413988278,18,3,2
2024-02-01 18:30:00,118.76574219107721,18,3,2
2024-02-01 18:45:00,114.50434243092121,18,3,2
2024-02-01 19:00:00,86.41265190784355,19,3,2
2024-02-01 19:15:00,93.20171805404114,19,3,2
2024-02-01 19:30:00,93.19723402391178,19,3,2
2024-02-01 19:45:00,92.97841788963514,19,3,2
