timestamp,power_kw,hour,day_of_week,month
2024-03-29 20:00:00,25.19279517267649,20,4,3
2024-03-29 20:15:00,27.251732361965722,20,4,3
2024-03-29 20:30:00,24.670484425978337,20,4,3
2024-03-29 20:45:00,28.632009924372703,20,4,3
2024-03-29 21:00:00,27.64825094834938,21,4,3
2024-03-29 21:15:00,27.234215388647655,21,4,3
2024-03-29 21:30:00,24.975985607858362,21,4,3
2024-03-29 21:45:00,30.15281429841797,21,4,3
2024-03-29 22:00:00,28.705160959160647,22,4,3
2024-03-29 22:15:00,29.923422086862608,22,4,3
2024-03-29 22:30:00,28.900109155612387,22,4,3
2024-03-29 22:45:00,27.22896436525148,22,4,3
2024-03-29 23:00:00,27.046011034777827,23,4,3
2024-03-29 23:15:00,28.47091500870064,23,4,3
2024-03-29 23:30:00,26.950314464827986,23,4,3
2024-03-29 23:45:00,28.85052486099956,23,4,3
2024-03-30 00:00:00,10.811627233912109,0,5,3
2024-03-30 00:15:00,10.00197350179785,0,5,3
2024-03-30 00:30:00,10.012844145170472,0,5,3
2024-03-30 00:45:00,10.646339154563245,0,5,3
2024-03-30 01:00:00,10.870694845135883,1,5,3
2024-03-30 01:15:00,11.247469431665328,1,5,3
2024-03-30 01:30:00,11.538050483474985,1,5,3
2024-03-30 01:45:00,11.693772881595903,1,5,3
2024-03-30 02:00:00,11.909675002473673,2,5,3
2024-03-30 02:15:00,11.165495501940372,2,5,3
2024-03-30 02:30:00,11.372496764510846,2,5,3
2024-03-30 02:45:00,10.927827936460108,2,5,3
2024-03-30 03:00:00,11.127236508103758,3,5,3
2024-03-30 03:15:00,10.784409410369912,3,5,3
2024-03-30 03:30:00,11.563394895361611,3,5,3
2024-03-30 03:45:00,11.072498917682626,3,5,3
2024-03-30 04:00:00,10.172047053912188,4,5,3
2024-03-30 04:15:00,12.055471669488979,4,5,3
2024-03-30 04:30:00,11.556788835673588,4,5,3
2024-03-30 04:45:00,10.55423142227578,4,5,3
2024-03-30 05:00:00,11.672933009457157,5,5,3
2024-03-30 05:15:00,10.778162169462764,5,5,3
2024-03-30 05:30:00,9.920911308398791,5,5,3
2024-03-30 05:45:00,11.560006229357413,5,5,3
2024-03-30 06:00:00,10.295172530218494,6,5,3
2024-03-30 06:15:00,11.87580248579504,6,5,3
2024-03-30 06:30:00,11.30762887658889,6,5,3
2024-03-30 06:45:00,11.771868011559379,6,5,3
2024-03-30 07:00:00,11.409548735365277,7,5,3
2024-03-30 07:15:00,10.199570239029141,7,5,3
2024-03-30 07:30:00,9.945213652669741,7,5,3
2024-03-30 07:45:00,10.811915106178661,7,5,3
2024-03-30 08:00:00,11.10431875438367,8,5,3
2024-03-30 08:15:00,10.111764294968395,8,5,3
2024-03-30 08:30:00,10.650183792359703,8,5,3
2024-03-30 08:45:00,10.85222491833864,8,5,3
2024-03-30 09:00:00,11.448168007514212,9,5,3
2024-03-30 09:15:00,12.061125719367189,9,5,3
2024-03-30 09:30:00,11.002725875016486,9,5,3
2024-03-30 09:45:00,10.547227327461755,9,5,3
2024-03-30 10:00:00,9.918259398692028,10,5,3
2024-03-30 10:15:00,11.787565380618352,10,5,3
2024-03-30 10:30:00,11.131458375408833,10,5,3
2024-03-30 10:45:00,11.648281861936079,10,5,3
2024-03-30 11:00:00,10.220295683423027,11,5,3
2024-03-30 11:15:00,11.47674805063303,11,5,3
2024-03-30 11:30:00,11.471529613745526,11,5,3
2024-03-30 11:45:00,11.005700386811867,11,5,3
2024-03-30 12:00:00,11.168033230192103,12,5,3
2024-03-30 12:15:00,10.675986888383678,12,5,3
2024-03-30 12:30:00,12.061125719367189,12,5,3
2024-03-30 12:45:00,10.80585155021008,12,5,3
2024-03-30 13:00:00,11.266840053804025,13,5,3
2024-03-30 13:15:00,10.835617240654654,13,5,3
2024-03-30 13:30:00,11.425228048478822,13,5,3
2024-03-30 13:45:00,10.810616709813083,13,5,3
2024-03-30 14:00:00,11.823920952099993,14,5,3
2024-03-30 14:15:00,10.924886602228636,14,5,3
2024-03-30 14:30:00,11.454306936499725,14,5,3
2024-03-30 14:45:00,11.357288986783976,14,5,3
2024-03-30 15:00:00,10.582181711883333,15,5,3
2024-03-30 15:15:00,11.690510896409409,15,5,3
2024-03-30 15:30:00,10.924155248065718,15,5,3
2024-03-30 15:45:00,11.492258007605631,15,5,3
2024-03-30 16:00:00,10.346954298162585,16,5,3
2024-03-30 16:15:00,11.279783772532467,16,5,3
2024-03-30 16:30:00,11.223587214318064,16,5,3
2024-03-30 16:45:00,10.784077002155655,16,5,3
2024-03-30 17:00:00,10.382289485246552,17,5,3
2024-03-30 17:15:00,11.050325048199037,17,5,3
2024-03-30 17:30:00,10.64787106407314,17,5,3
2024-03-30 17:45:00,10.430548583494241,17,5,3
2024-03-30 18:00:00,11.129209428570961,18,5,3
2024-03-30 18:15:00,11.305891627552478,18,5,3
2024-03-30 18:30:00,11.583202410344763,18,5,3
2024-03-30 18:45:00,10.34588322803101,18,5,3
2024-03-30 19:00:00,11.589310630948514,19,5,3
2024-03-30 19:15:00,9.868193770391336,19,5,3
2024-03-30 19:30:00,10.091432610345326,19,5,3
2024-03-30 19:45:00,11.95310852335276,19,5,3
2024-03-30 20:00:00,11.157761357718396,20,5,3
2024-03-30 20:15:00,9.967441062260036,20,5,3
2024-03-30 20:30:00,11.432043965731353,20,5,3
2024-03-30 20:45:00,10.997536377884435,20,5,3
2024-03-30 21:00:00,10.082417367177156,21,5,3
2024-03-30 21:15:00,10.458371306067985,21,5,3
2024-03-30 21:30:00,10.43898921314291,21,5,3
2024-03-30 21:45:00,11.23357311717957,21,5,3
2024-03-30 22:00:00,11.750225434174876,22,5,3
2024-03-30 22:15:00,11.659288694511226,22,5,3
2024-03-30 22:30:00,10.981063637684233,22,5,3
2024-03-30 22:45:00,11.520594982358318,22,5,3
2024-03-30 23:00:00,11.24129551084812,23,5,3
2024-03-30 23:15:00,10.471683677476005,23,5,3
2024-03-30 23:30:00,10.28227411859269,23,5,3
2024-03-30 23:45:00,12.061025439289795,23,5,3
2024-03-31 00:00:00,10.17595146787715,0,6,3
2024-03-31 00:15:00,10.740368485383948,0,6,3
2024-03-31 00:30:00,10.794318091792118,0,6,3
2024-03-31 00:45:00,12.061125719367189,0,6,3
2024-03-31 01:00:00,11.167652223316482,1,6,3
2024-03-31 01:15:00,11.168405281734826,1,6,3
2024-03-31 01:30:00,10.324093725052153,1,6,3
2024-03-31 01:45:00,11.533421161583094,1,6,3
2024-03-31 02:00:00,11.135050542841542,2,6,3
2024-03-31 02:15:00,10.78225226989016,2,6,3
2024-03-31 02:30:00,11.410930831009578,2,6,3
2024-03-31 02:45:00,9.868193770391336,2,6,3
2024-03-31 03:00:00,11.561687047635234,3,6,3
2024-03-31 03:15:00,11.306099684897118,3,6,3
2024-03-31 03:30:00,11.220180605085686,3,6,3
2024-03-31 03:45:00,11.203938624504747,3,6,3
2024-03-31 04:00:00,11.05163365748505,4,6,3
2024-03-31 04:15:00,10.822116484107918,4,6,3
2024-03-31 04:30:00,11.94588928313742,4,6,3
2024-03-31 04:45:00,10.411302673745936,4,6,3
2024-03-31 05:00:00,11.633250405820244,5,6,3
2024-03-31 05:15:00,11.237300602598397,5,6,3
2024-03-31 05:30:00,11.026533286974562,5,6,3
2024-03-31 05:45:00,9.945975945819487,5,6,3
2024-03-31 06:00:00,11.386559115676006,6,6,3
2024-03-31 06:15:00,11.449607495543338,6,6,3
2024-03-31 06:30:00,10.544821654242234,6,6,3
2024-03-31 06:45:00,10.777114145483258,6,6,3
2024-03-31 07:00:00,11.0401494119634,7,6,3
2024-03-31 07:15:00,10.644608856369343,7,6,3
2024-03-31 07:30:00,11.043565421857785,7,6,3
2024-03-31 07:45:00,10.853177620022112,7,6,3
2024-03-31 08:00:00,11.3933730674167,8,6,3
2024-03-31 08:15:00,10.506581266170492,8,6,3
2024-03-31 08:30:00,12.004355806943517,8,6,3
2024-03-31 08:45:00,11.235573101598666,8,6,3
2024-03-31 09:00:00,11.187764049974138,9,6,3
2024-03-31 09:15:00,11.549646523502675,9,6,3
2024-03-31 09:30:00,10.473858241235543,9,6,3
2024-03-31 09:45:00,10.133163007337885,9,6,3
2024-03-31 10:00:00,10.91226361708356,10,6,3
2024-03-31 10:15:00,10.362274540544355,10,6,3
2024-03-31 10:30:00,10.7059952348847,10,6,3
2024-03-31 10:45:00,11.630102938118176,10,6,3
2024-03-31 11:00:00,10.097337313119226,11,6,3
2024-03-31 11:15:00,11.459757028356362,11,6,3
2024-03-31 11:30:00,11.91566994983027,11,6,3
2024-03-31 11:45:00,12.061125719367189,11,6,3
2024-03-31 12:00:00,10.750261036980023,12,6,3
2024-03-31 12:15:00,10.552215644365166,12,6,3
2024-03-31 12:30:00,10.452530587480343,12,6,3
2024-03-31 12:45:00,11.507285237650638,12,6,3
2024-03-31 13:00:00,10.352445745661875,13,6,3
2024-03-31 13:15:00,10.408922105510927,13,6,3
2024-03-31 13:30:00,11.398945484710486,13,6,3
2024-03-31 13:45:00,11.757967311668374,13,6,3
2024-03-31 14:00:00,10.261912741165869,14,6,3
2024-03-31 14:15:00,10.436892878812888,14,6,3
2024-03-31 14:30:00,11.550835963140187,14,6,3
2024-03-31 14:45:00,9.868193770391336,14,6,3
2024-03-31 15:00:00,10.369732392536726,15,6,3
2024-03-31 15:15:00,10.6167905985529,15,6,3
2024-03-31 15:30:00,11.29118228278138,15,6,3
2024-03-31 15:45:00,10.487874376229005,15,6,3
2024-03-31 16:00:00,10.355958162842608,16,6,3
2024-03-31 16:15:00,10.255722026345156,16,6,3
2024-03-31 16:30:00,10.554731637318765,16,6,3
2024-03-31 16:45:00,11.972594295143194,16,6,3
2024-03-31 17:00:00,10.120806547819027,17,6,3
2024-03-31 17:15:00,10.4436195251199,17,6,3
2024-03-31 17:30:00,12.061125719367189,17,6,3
2024-03-31 17:45:00,10.912979196182242,17,6,3
2024-03-31 18:00:00,11.221777913974735,18,6,3
2024-03-31 18:15:00,11.016594890445562,18,6,3
2024-03-31 18:30:00,11.05102447786764,18,6,3
2024-03-31 18:45:00,10.515575043202471,18,6,3
2024-03-31 19:00:00,10.277898331265105,19,6,3
2024-03-31 19:15:00,10.868178187977376,19,6,3
2024-03-31 19:30:00,10.983585857683199,19,6,3
2024-03-31 19:45:00,11.44126137618723,19,6,3
2024-03-31 20:00:00,11.572268554990712,20,6,3
2024-03-31 20:15:00,10.934558453492738,20,6,3
2024-03-31 20:30:00,11.298853710916935,20,6,3
2024-03-31 20:45:00,11.487550879788438,20,6,3
2024-03-31 21:00:00,12.061125719367189,21,6,3
2024-03-31 21:15:00,10.695834087796507,21,6,3
2024-03-31 21:30:00,11.05102810154132,21,6,3
2024-03-31 21:45:00,11.202458856483805,21,6,3
2024-03-31 22:00:00,10.51948610270765,22,6,3
2024-03-31 22:15:00,10.248118058839879,22,6,3
2024-03-31 22:30:00,10.331225163936901,22,6,3
2024-03-31 22:45:00,11.457283435342033,22,6,3
2024-03-31 23:00:00,10.913678261213754,23,6,3
2024-03-31 23:15:00,10.907077300223833,23,6,3
2024-03-31 23:30:00,10.941510875697249,23,6,3
2024-03-31 23:45:00,11.13231131706833,23,6,3
2024-04-01 00:00:00,25.87326239084004,0,0,4
2024-04-01 00:15:00,27.683782744957025,0,0,4
2024-04-01 00:30:00,30.071922195829586,0,0,4
2024-04-01 00:45:00,28.405713679979424,0,0,4
2024-04-01 01:00:00,28.463370265865137,1,0,4
2024-04-01 01:15:00,26.579025023927077,1,0,4
2024-04-01 01:30:00,28.36266988944832,1,0,4
2024-04-01 01:45:00,27.542146271081997,1,0,4
2024-04-01 02:00:00,27.929825006361536,2,0,4
2024-04-01 02:15:00,24.777103215506244,2,0,4
2024-04-01 02:30:00,26.14181754191811,2,0,4
2024-04-01 02:45:00,25.98185091297133,2,0,4
2024-04-01 03:00:00,27.970215994793342,3,0,4
2024-04-01 03:15:00,28.468308684681148,3,0,4
2024-04-01 03:30:00,27.843489580015103,3,0,4
2024-04-01 03:45:00,29.239294847649294,3,0,4
2024-04-01 04:00:00,25.7817541417022,4,0,4
2024-04-01 04:15:00,27.835163091456856,4,0,4
2024-04-01 04:30:00,29.752110307430918,4,0,4
2024-04-01 04:45:00,25.284610734538038,4,0,4
2024-04-01 05:00:00,28.17734999057381,5,0,4
2024-04-01 05:15:00,26.12311961487777,5,0,4
2024-04-01 05:30:00,26.866901161520815,5,0,4
2024-04-01 05:45:00,28.467067495332778,5,0,4
2024-04-01 06:00:00,25.583044271011413,6,0,4
2024-04-01 06:15:00,26.4534062495965,6,0,4
2024-04-01 06:30:00,28.092736004016295,6,0,4
2024-04-01 06:45:00,27.084618076237078,6,0,4
2024-04-01 07:00:00,74.18685760809859,7,0,4
2024-04-01 07:15:00,78.42164465964292,7,0,4
2024-04-01 07:30:00,76.14559758654072,7,0,4
2024-04-01 07:45:00,81.30709888553613,7,0,4
2024-04-01 08:00:00,97.28201881386835,8,0,4
2024-04-01 08:15:00,87.61178330205878,8,0,4
2024-04-01 08:30:00,92.4745700361671,8,0,4
2024-04-01 08:45:00,95.03656110943766,8,0,4
2024-04-01 09:00:00,107.34274790362291,9,0,4
2024-04-01 09:15:00,101.62589118611095,9,0,4
2024-04-01 09:30:00,105.19162541763866,9,0,4
2024-04-01 09:45:00,110.24191328867913,9,0,4
2024-04-01 10:00:00,97.20114951590067,10,0,4
2024-04-01 10:15:00,100.05449351574781,10,0,4
2024-04-01 10:30:00,105.14893558750161,10,0,4
2024-04-01 10:45:00,99.96485658401843,10,0,4
2024-04-01 11:00:00,106.18508377079431,11,0,4
2024-04-01 11:15:00,107.54005711328348,11,0,4
2024-04-01 11:30:00,110.44620323401692,11,0,4
2024-04-01 11:45:00,104.21924725588396,11,0,4
2024-04-01 12:00:00,100.75175034810496,12,0,4
2024-04-01 12:15:00,99.84263190976502,12,0,4
2024-04-01 12:30:00,102.30201858846517,12,0,4
2024-04-01 12:45:00,102.78157058344256,12,0,4
2024-04-01 13:00:00,101.8719957612949,13,0,4
2024-04-01 13:15:00,108.02621425710643,13,0,4
2024-04-01 13:30:00,103.07029365625436,13,0,4
2024-04-01 13:45:00,98.36524210539122,13,0,4
2024-04-01 14:00:00,108.7065205014703,14,0,4
2024-04-01 14:15:00,109.74059829467718,14,0,4
2024-04-01 14:30:00,110.6615469270152,14,0,4
2024-04-01 14:45:00,106.49060569893773,14,0,4
2024-04-01 15:00:00,100.65523985964111,15,0,4
2024-04-01 15:15:00,93.74784081871768,15,0,4
2024-04-01 15:30:00,100.68514494008764,15,0,4
2024-04-01 15:45:00,108.09164600098688,15,0,4
2024-04-01 16:00:00,114.40274247289378,16,0,4
2024-04-01 16:15:00,113.9640358739494,16,0,4
2024-04-01 16:30:00,103.08275622404456,16,0,4
2024-04-01 16:45:00,102.98665475140105,16,0,4
2024-04-01 17:00:00,100.06250787166462,17,0,4
2024-04-01 17:15:00,101.1413952551332,17,0,4
2024-04-01 17:30:00,108.16693425402411,17,0,4
2024-04-01 17:45:00,111.06559357993882,17,0,4
2024-04-01 18:00:00,92.65436201025226,18,0,4
2024-04-01 18:15:00,90.79568856154579,18,0,4
2024-04-01 18:30:00,86.73426304454927,18,0,4
2024-04-01 18:45:00,89.31034792072802,18,0,4
2024-04-01 19:00:00,68.23060484230814,19,0,4
2024-04-01 19:15:00,68.51103782927188,19,0,4
2024-04-01 19:30:00,64.17552505903834,19,0,4
2024-04-01 19:45:00,68.90950251146856,19,0,4
2024-04-01 20:00:00,26.442181469776017,20,0,4
2024-04-01 20:15:00,28.30058824040632,20,0,4
2024-04-01 20:30:00,27.59201250901969,20,0,4
2024-04-01 20:45:00,26.919954055585396,20,0,4
2024-04-01 21:00:00,25.76241637268577,21,0,4
2024-04-01 21:15:00,27.369104160118056,21,0,4
2024-04-01 21:30:00,28.66696396654624,21,0,4
2024-04-01 21:45:00,28.158816234868617,21,0,4
2024-04-01 22:00:00,28.191272129425208,22,0,4
2024-04-01 22:15:00,29.086017124280524,22,0,4
2024-04-01 22:30:00,27.247760057785747,22,0,4
2024-04-01 22:45:00,27.57880625677886,22,0,4
2024-04-01 23:00:00,26.691248684846233,23,0,4
2024-04-01 23:15:00,27.772642997816263,23,0,4
2024-04-01 23:30:00,26.931414628466776,23,0,4
2024-04-01 23:45:00,27.77159325152948,23,0,4
2024-04-02 00:00:00,27.670151354899094,0,1,4
2024-04-02 00:15:00,25.136933191527334,0,1,4
2024-04-02 00:30:00,29.69517369390918,0,1,4
2024-04-02 00:45:00,26.441760921538265,0,1,4
2024-04-02 01:00:00,26.54431987730553,1,1,4
2024-04-02 01:15:00,27.86661455338552,1,1,4
2024-04-02 01:30:00,28.064488273897368,1,1,4
2024-04-02 01:45:00,27.2313725143038,1,1,4
2024-04-02 02:00:00,28.045486088494098,2,1,4
2024-04-02 02:15:00,26.430501972991024,2,1,4
2024-04-02 02:30:00,28.185159255157327,2,1,4
2024-04-02 02:45:00,28.118201354565354,2,1,4
2024-04-02 03:00:00,28.978026545192748,3,1,4
2024-04-02 03:15:00,27.276499001885945,3,1,4
2024-04-02 03:30:00,27.553996084398683,3,1,4
2024-04-02 03:45:00,28.44235882137497,3,1,4
2024-04-02 04:00:00,28.045053907353655,4,1,4
2024-04-02 04:15:00,26.933678677226222,4,1,4
2024-04-02 04:30:00,26.90814408909714,4,1,4
2024-04-02 04:45:00,25.286544235010755,4,1,4
2024-04-02 05:00:00,28.438949506388145,5,1,4
2024-04-02 05:15:00,28.516034516312683,5,1,4
2024-04-02 05:30:00,27.45090379647569,5,1,4
2024-04-02 05:45:00,27.710928459302906,5,1,4
2024-04-02 06:00:00,25.278219164622957,6,1,4
2024-04-02 06:15:00,27.73711754902253,6,1,4
2024-04-02 06:30:00,27.33194460609428,6,1,4
2024-04-02 06:45:00,25.798862209615326,6,1,4
2024-04-02 07:00:00,83.1187311383885,7,1,4
2024-04-02 07:15:00,75.69897769825994,7,1,4
2024-04-02 07:30:00,80.63158659462552,7,1,4
2024-04-02 07:45:00,80.94135987288398,7,1,4
2024-04-02 08:00:00,88.40552854640154,8,1,4
2024-04-02 08:15:00,91.07581348943705,8,1,4
2024-04-02 08:30:00,92.16229338658228,8,1,4
2024-04-02 08:45:00,98.40196049256714,8,1,4
2024-04-02 09:00:00,103.24872066146493,9,1,4
2024-04-02 09:15:00,101.13607089758905,9,1,4
2024-04-02 09:30:00,107.68862229176393,9,1,4
2024-04-02 09:45:00,98.28292386944325,9,1,4
2024-04-02 10:00:00,102.52827405123776,10,1,4
2024-04-02 10:15:00,101.76228854216828,10,1,4
2024-04-02 10:30:00,103.47955643135273,10,1,4
2024-04-02 10:45:00,101.11087360526784,10,1,4
2024-04-02 11:00:00,98.28306575158622,11,1,4
2024-04-02 11:15:00,104.61175145095109,11,1,4
2024-04-02 11:30:00,100.50235886282394,11,1,4
2024-04-02 11:45:00,103.14832431743926,11,1,4
2024-04-02 12:00:00,106.3807201625521,12,1,4
2024-04-02 12:15:00,97.57319419274972,12,1,4
2024-04-02 12:30:00,100.3458749346169,12,1,4
2024-04-02 12:45:00,96.5194634265929,12,1,4
2024-04-02 13:00:00,111.84356821893397,13,1,4
2024-04-02 13:15:00,105.06088576444353,13,1,4
2024-04-02 13:30:00,102.16516175309845,13,1,4
2024-04-02 13:45:00,105.2057963618266,13,1,4
2024-04-02 14:00:00,98.29117685640847,14,1,4
2024-04-02 14:15:00,113.27284889858568,14,1,4
2024-04-02 14:30:00,114.58069433398826,14,1,4
2024-04-02 14:45:00,106.68737093569833,14,1,4
2024-04-02 15:00:00,101.97605462365344,15,1,4
2024-04-02 15:15:00,102.67502994863814,15,1,4
2024-04-02 15:30:00,102.52808198854413,15,1,4
2024-04-02 15:45:00,111.61449435583809,15,1,4
2024-04-02 16:00:00,105.6277646455195,16,1,4
2024-04-02 16:15:00,109.40761213924137,16,1,4
2024-04-02 16:30:00,102.38584008621186,16,1,4
2024-04-02 16:45:00,109.30559781710598,16,1,4
2024-04-02 17:00:00,106.82919039797092,17,1,4
2024-04-02 17:15:00,103.41418655784382,17,1,4
2024-04-02 17:30:00,100.53237836584954,17,1,4
2024-04-02 17:45:00,108.88541954462319,17,1,4
2024-04-02 18:00:00,82.46665881054376,18,1,4
2024-04-02 18:15:00,89.52348831144259,18,1,4
2024-04-02 18:30:00,83.94955985747887,18,1,4
2024-04-02 18:45:00,88.42360581978674,18,1,4
2024-04-02 19:00:00,65.40588655973865,19,1,4
2024-04-02 19:15:00,64.798879357598,19,1,4
2024-04-02 19:30:00,67.05673329769459,19,1,4
2024-04-02 19:45:00,68.79701305662897,19,1,4
2024-04-02 20:00:00,28.108198366928516,20,1,4
2024-04-02 20:15:00,29.1476536463008,20,1,4
2024-04-02 20:30:00,26.48398463934049,20,1,4
2024-04-02 20:45:00,26.718487345985217,20,1,4
2024-04-02 21:00:00,28.412406910762304,21,1,4
2024-04-02 21:15:00,30.133896405934706,21,1,4
2024-04-02 21:30:00,29.692429490290756,21,1,4
2024-04-02 21:45:00,28.25161028154598,21,1,4
2024-04-02 22:00:00,28.834846676565558,22,1,4
2024-04-02 22:15:00,28.227900361352397,22,1,4
2024-04-02 22:30:00,27.41645523387158,22,1,4
2024-04-02 22:45:00,26.50583032858197,22,1,4
2024-04-02 23:00:00,28.637812154020686,23,1,4
2024-04-02 23:15:00,26.110416537018867,23,1,4
2024-04-02 23:30:00,27.16805164372575,23,1,4
2024-04-02 23:45:00,29.05039199472981,23,1,4
2024-04-03 00:00:00,26.753718474902122,0,2,4
2024-04-03 00:15:00,26.193424696486638,0,2,4
2024-04-03 00:30:00,26.44445253767796,0,2,4
2024-04-03 00:45:00,26.96353911706857,0,2,4
2024-04-03 01:00:00,27.179648473160594,1,2,4
2024-04-03 01:15:00,25.22538040252586,1,2,4
2024-04-03 01:30:00,27.051457800729047,1,2,4
2024-04-03 01:45:00,28.97045299343799,1,2,4
2024-04-03 02:00:00,27.218252274167245,2,2,4
2024-04-03 02:15:00,27.271310772836088,2,2,4
2024-04-03 02:30:00,27.142522396879308,2,2,4
2024-04-03 02:45:00,28.56746841811358,2,2,4
2024-04-03 03:00:00,28.441650024719593,3,2,4
2024-04-03 03:15:00,27.460896172910644,3,2,4
2024-04-03 03:30:00,25.003297859147192,3,2,4
2024-04-03 03:45:00,27.37842037940285,3,2,4
2024-04-03 04:00:00,26.96858610325509,4,2,4
2024-04-03 04:15:00,26.029685047218866,4,2,4
2024-04-03 04:30:00,28.243282899594067,4,2,4
2024-04-03 04:45:00,28.299651555905292,4,2,4
2024-04-03 05:00:00,28.278040668330455,5,2,4
2024-04-03 05:15:00,25.52177049463047,5,2,4
2024-04-03 05:30:00,26.495471613102428,5,2,4
2024-04-03 05:45:00,25.823131860398064,5,2,4
2024-04-03 06:00:00,27.33105373540605,6,2,4
2024-04-03 06:15:00,25.90913695599931,6,2,4
2024-04-03 06:30:00,28.260187737654796,6,2,4
2024-04-03 06:45:00,27.680502678725134,6,2,4
2024-04-03 07:00:00,82.52301173864583,7,2,4
2024-04-03 07:15:00,76.88546463728703,7,2,4
2024-04-03 07:30:00,77.12402327469148,7,2,4
2024-04-03 07:45:00,80.05413874508551,7,2,4
2024-04-03 08:00:00,88.06263129319252,8,2,4
2024-04-03 08:15:00,95.83390991954302,8,2,4
2024-04-03 08:30:00,96.8921337168097,8,2,4
2024-04-03 08:45:00,92.9369488226009,8,2,4
2024-04-03 09:00:00,100.12716053357622,9,2,4
2024-04-03 09:15:00,103.90587844562118,9,2,4
2024-04-03 09:30:00,106.8404712581377,9,2,4
2024-04-03 09:45:00,98.54810171668004,9,2,4
2024-04-03 10:00:00,98.79713563943331,10,2,4
2024-04-03 10:15:00,106.66932492308919,10,2,4
2024-04-03 10:30:00,98.91919930197113,10,2,4
2024-04-03 10:45:00,101.92237174001926,10,2,4
2024-04-03 11:00:00,102.50224623404742,11,2,4
2024-04-03 11:15:00,106.29531761120025,11,2,4
2024-04-03 11:30:00,102.84087465689355,11,2,4
2024-04-03 11:45:00,102.6671318231932,11,2,4
2024-04-03 12:00:00,107.67246089691706,12,2,4
2024-04-03 12:15:00,100.67372494821028,12,2,4
2024-04-03 12:30:00,108.21866157475209,12,2,4
2024-04-03 12:45:00,105.26721642836318,12,2,4
2024-04-03 13:00:00,110.41815921979887,13,2,4
2024-04-03 13:15:00,105.30501916348538,13,2,4
2024-04-03 13:30:00,104.9817448898812,13,2,4
2024-04-03 13:45:00,101.1498651645164,13,2,4
2024-04-03 14:00:00,106.74906458916696,14,2,4
2024-04-03 14:15:00,101.81686385592594,14,2,4
2024-04-03 14:30:00,108.64081665895789,14,2,4
2024-04-03 14:45:00,100.02820941596791,14,2,4
2024-04-03 15:00:00,103.53232880304657,15,2,4
2024-04-03 15:15:00,101.41996236292069,15,2,4
2024-04-03 15:30:00,103.13521991770405,15,2,4
2024-04-03 15:45:00,108.07960957795395,15,2,4
2024-04-03 16:00:00,101.0642916334391,16,2,4
2024-04-03 16:15:00,99.61115836668135,16,2,4
2024-04-03 16:30:00,98.90671739015453,16,2,4
2024-04-03 16:45:00,109.60807193332893,16,2,4
2024-04-03 17:00:00,114.58069433398826,17,2,4
2024-04-03 17:15:00,108.4297014803754,17,2,4
2024-04-03 17:30:00,100.20980973548471,17,2,4
2024-04-03 17:45:00,105.97379761525949,17,2,4
2024-04-03 18:00:00,83.08234463561054,18,2,4
2024-04-03 18:15:00,89.41683540036972,18,2,4
2024-04-03 18:30:00,89.16012697854394,18,2,4
2024-04-03 18:45:00,88.85262239782594,18,2,4
2024-04-03 19:00:00,67.00786180619761,19,2,4
2024-04-03 19:15:00,69.01475932924444,19,2,4
2024-04-03 19:30:00,72.36675431620313,19,2,4
2024-04-03 19:45:00,68.31721730505436,19,2,4
2024-04-03 20:00:00,26.834452926337214,20,2,4
2024-04-03 20:15:00,27.117879243838463,20,2,4
2024-04-03 20:30:00,26.01316619137553,20,2,4
2024-04-03 20:45:00,27.693575261904993,20,2,4
2024-04-03 21:00:00,26.659785278255224,21,2,4
2024-04-03 21:15:00,27.566120282080277,21,2,4
2024-04-03 21:30:00,29.83902849714534,21,2,4
2024-04-03 21:45:00,26.127493651110775,21,2,4
2024-04-03 22:00:00,26.676651075548687,22,2,4
2024-04-03 22:15:00,25.72098133523565,22,2,4
2024-04-03 22:30:00,28.83993842271833,22,2,4
2024-04-03 22:45:00,27.48033828502654,22,2,4
2024-04-03 23:00:00,24.670484425978337,23,2,4
2024-04-03 23:15:00,26.289912049897872,23,2,4
2024-04-03 23:30:00,27.149947350338408,23,2,4
2024-04-03 23:45:00,30.15281429841797,23,2,4
2024-04-04 00:00:00,26.034686184002503,0,3,4
2024-04-04 00:15:00,28.58126625633688,0,3,4
2024-04-04 00:30:00,26.844342351699794,0,3,4
2024-04-04 00:45:00,27.89571058183767,0,3,4
2024-04-04 01:00:00,25.812140669924176,1,3,4
2024-04-04 01:15:00,26.975140684045662,1,3,4
2024-04-04 01:30:00,26.002954547932944,1,3,4
2024-04-04 01:45:00,29.253776809760975,1,3,4
2024-04-04 02:00:00,26.143340785436738,2,3,4
2024-04-04 02:15:00,27.238024544334014,2,3,4
2024-04-04 02:30:00,26.60734395572813,2,3,4
2024-04-04 02:45:00,29.29800355964486,2,3,4
2024-04-04 03:00:00,29.88021468831481,3,3,4
2024-04-04 03:15:00,26.212269849504427,3,3,4
2024-04-04 03:30:00,29.765567941319514,3,3,4
2024-04-04 03:45:00,27.785970070357866,3,3,4
2024-04-04 04:00:00,25.202284044026175,4,3,4
2024-04-04 04:15:00,29.031946710506528,4,3,4
2024-04-04 04:30:00,28.530925144130464,4,3,4
2024-04-04 04:45:00,27.63322494150158,4,3,4
2024-04-04 05:00:00,27.052169726856576,5,3,4
